Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2012-05-28,4931.7,4994.95,4931.3,4985.65,97260991.0,3983.53,-0.09425909883608563
2012-05-29,5005.35,5020.15,4982.15,4990.1,124219839.0,4923.56,0.23597914412593868
2012-05-30,4964.25,4982.25,4944.9,4950.75,146005250.0,5374.65,0.09161866616838199
2012-05-31,4896.1,4949.25,4883.55,4924.25,296911390.0,10662.01,0.983758942442764
2012-06-01,4910.85,4925.0,4831.75,4841.6,138767416.0,4989.22,-0.5320563383452088
2012-06-04,4797.3,4858.3,4770.35,4848.15,152339865.0,5143.54,0.030930686560223686
2012-06-05,4869.45,4898.95,4847.7,4863.3,141476962.0,5016.41,-0.024716440428187658
2012-06-06,4886.65,5010.45,4886.15,4997.1,185340406.0,7188.42,0.4329809565007645
2012-06-07,5035.35,5059.65,5007.75,5049.65,150558164.0,6077.37,-0.15456108574624194
2012-06-08,5044.25,5084.45,4994.8,5068.35,138389395.0,5249.81,-0.13617074491103875
2012-06-11,5096.7,5124.45,5040.7,5054.1,125615102.0,4813.82,-0.0830487198584331
2012-06-12,5015.5,5128.9,5015.15,5115.9,135478015.0,5205.9,0.08144882858104374
2012-06-13,5117.55,5144.9,5095.45,5121.45,125668126.0,5287.08,0.015593845444591858
2012-06-14,5105.1,5130.0,5047.6,5054.75,118353366.0,4751.86,-0.10123168176006425
2012-06-15,5069.55,5146.2,5069.15,5139.05,155437144.0,5944.0,0.25087860332585565
2012-06-18,5174.0,5190.2,5041.7,5064.25,153461067.0,6005.83,0.01040208613728133
2012-06-19,5050.8,5113.6,5048.1,5103.85,149416155.0,5336.22,-0.11149333231210334
2012-06-20,5114.55,5141.7,5100.7,5120.55,160505645.0,5313.6,-0.004238955665246125
2012-06-21,5097.35,5170.4,5093.45,5165.0,142992948.0,5558.56,0.04610057211683238
2012-06-22,5101.75,5159.8,5094.0,5146.05,159747192.0,5500.44,-0.010455945424714508
2012-06-25,5158.5,5194.6,5105.65,5114.65,123503010.0,4894.04,-0.11024572579648173
2012-06-26,5107.45,5134.55,5095.5,5120.8,99404566.0,4119.69,-0.1582230631543674
2012-06-27,5149.45,5160.1,5129.25,5141.9,112269218.0,4238.62,0.02886867701210538
2012-06-28,5148.95,5159.05,5125.3,5149.15,143073791.0,5597.52,0.3205996291245736
2012-06-29,5191.25,5286.25,5189.0,5278.9,226523598.0,8461.24,0.5116051394188854
2012-07-02,5283.85,5302.15,5263.35,5278.6,126161441.0,4991.57,-0.4100663732502565
2012-07-03,5298.85,5317.0,5265.95,5287.95,133117055.0,5161.82,0.03410750525385797
2012-07-04,5310.4,5317.65,5273.3,5302.55,155995887.0,5750.1,0.11396755407976267
2012-07-05,5297.05,5333.65,5288.85,5327.3,118915392.0,4709.79,-0.1809203318203162
2012-07-06,5324.7,5327.2,5287.75,5316.95,113300726.0,4760.51,0.010769057643759128
2012-07-09,5283.7,5300.6,5257.75,5275.15,101169926.0,4189.25,-0.11999974792616763
2012-07-10,5286.6,5348.55,5284.55,5345.35,123947633.0,5024.13,0.19929104254938235
2012-07-11,5315.25,5336.45,5300.25,5306.3,113530679.0,5086.98,0.0125096285327011
2012-07-12,5240.0,5261.75,5217.7,5235.25,131190833.0,6193.59,0.21753771392849997
2012-07-13,5242.75,5267.15,5216.85,5227.25,99045088.0,4451.9,-0.2812084752138906
2012-07-16,5232.35,5246.85,5190.45,5197.25,106313144.0,4283.22,-0.03788944046362219
2012-07-17,5228.05,5236.7,5181.7,5192.85,111768115.0,4719.2,0.10178790722867359
2012-07-18,5199.1,5222.85,5169.05,5216.3,109647297.0,4759.52,0.008543820986607997
2012-07-19,5249.85,5257.75,5233.15,5242.7,109769282.0,5494.99,0.1545260866642013
2012-07-20,5233.55,5238.7,5197.5,5205.1,89729408.0,4527.89,-0.17599668061270346
2012-07-23,5163.25,5164.2,5108.1,5117.95,104770324.0,4394.24,-0.02951705982256647
2012-07-24,5128.8,5144.0,5103.25,5128.2,116516931.0,4567.2,0.039360617535683096
2012-07-25,5118.4,5121.6,5076.6,5109.6,130965621.0,4654.17,0.019042301629006886
2012-07-26,5126.3,5126.3,5032.4,5043.0,180131639.0,6920.23,0.48688810249733017
2012-07-27,5124.3,5149.95,5077.5,5099.85,131948378.0,5828.12,-0.15781411889489216
2012-07-30,5129.75,5206.6,5129.75,5199.8,117523733.0,5278.7,-0.0942705366396025
2012-07-31,5214.85,5234.55,5154.05,5229.0,147059808.0,6254.67,0.18488832477693373
2012-08-01,5220.7,5246.35,5212.65,5240.5,113815730.0,4408.19,-0.29521621444456714
2012-08-02,5233.1,5236.9,5209.95,5227.75,92972386.0,3699.59,-0.16074624732599996
2012-08-03,5195.6,5220.2,5164.65,5215.7,112918653.0,4213.76,0.13898026538075836
2012-08-06,5260.85,5293.2,5260.85,5282.55,103148076.0,4271.5,0.013702726306196844
2012-08-07,5295.4,5350.1,5281.65,5336.7,130431591.0,5226.33,0.22353505794217488
2012-08-08,5345.25,5377.6,5331.05,5338.0,165954895.0,6069.12,0.16125847391955728
2012-08-09,5348.3,5368.2,5312.1,5322.95,181419777.0,6763.23,0.1143674865548876
2012-08-10,5308.2,5330.1,5294.1,5320.4,130090985.0,6540.77,-0.032892567604532075
2012-08-13,5316.35,5352.45,5309.05,5347.9,107578773.0,4678.33,-0.28474323359482145
2012-08-14,5343.25,5387.05,5328.8,5380.35,109794400.0,4742.47,0.013710020456017435
2012-08-16,5385.95,5390.65,5356.65,5362.95,133996943.0,5285.5,0.11450362363915834
2012-08-17,5368.6,5399.95,5341.7,5366.3,134985473.0,5262.34,-0.004381799262132224
2012-08-21,5368.7,5425.15,5368.7,5421.0,124343357.0,4986.5,-0.05241774571768454
2012-08-22,5395.75,5433.35,5394.8,5412.85,103103501.0,4156.18,-0.16651358668404692
2012-08-23,5426.15,5448.6,5393.85,5415.35,127995889.0,5462.34,0.31426935310790194
2012-08-24,5392.6,5399.65,5371.0,5386.7,114346965.0,4520.37,-0.1724480717055329
2012-08-27,5387.85,5399.15,5346.65,5350.25,89987572.0,3882.41,-0.1411300402400688
2012-08-28,5348.05,5359.25,5312.6,5334.6,123683723.0,4771.0,0.22887587864238967
2012-08-29,5343.85,5345.5,5282.7,5287.8,157470632.0,4581.21,-0.03977992035212741
2012-08-30,5268.6,5342.8,5255.05,5315.05,226494000.0,8374.69,0.8280519775343196
2012-08-31,5298.2,5303.25,5238.9,5258.5,167393902.0,6600.58,-0.2118418711617983
2012-09-03,5276.5,5295.8,5243.15,5253.75,110380869.0,4015.55,-0.39163679555433006
2012-09-04,5249.15,5278.35,5233.2,5274.0,106316880.0,3726.52,-0.07197768674278748
2012-09-05,5243.9,5259.5,5215.7,5225.7,126162071.0,4904.68,0.316155555317025
2012-09-06,5217.65,5260.6,5217.65,5238.4,134008569.0,4622.16,-0.057602126948139376
2012-09-07,5309.45,5347.15,5309.2,5342.1,149584722.0,5590.04,0.2093999342298838
2012-09-08,5343.65,5366.3,5343.45,5358.7,11221064.0,376.34,-0.9326766892544597
2012-09-10,5361.9,5375.45,5349.1,5363.45,109607506.0,4183.01,10.114975819737472
2012-09-11,5336.1,5393.35,5332.1,5390.0,112878090.0,4081.42,-0.024286339262875378
2012-09-12,5404.45,5435.55,5393.95,5431.0,139920871.0,4885.71,0.19706131689461026
2012-09-13,5435.2,5447.45,5421.85,5435.35,110774177.0,4199.37,-0.140479070595676
2012-09-14,5528.35,5586.65,5526.95,5577.65,233783031.0,9263.53,1.2059332709430226
2012-09-17,5631.75,5652.2,5585.15,5610.0,258912780.0,10924.57,0.17930961523306976
2012-09-18,5602.4,5620.55,5586.45,5600.05,175488961.0,7272.63,-0.3342868414958209
2012-09-20,5536.95,5581.35,5534.9,5554.25,165684942.0,6768.88,-0.0692665514401255
2012-09-21,5577.0,5720.0,5575.45,5691.15,278023825.0,11101.32,0.6400527118223398
2012-09-24,5691.95,5709.85,5662.75,5669.6,210419441.0,8380.56,-0.24508436834538594
2012-09-25,5674.9,5702.7,5652.45,5673.9,341387116.0,12551.6,0.4977042106971372
2012-09-26,5653.4,5672.8,5638.65,5663.45,170771069.0,6754.98,-0.4618231938557634
2012-09-27,5673.75,5693.7,5639.7,5649.5,238991690.0,9368.11,0.3868449647519314
2012-09-28,5684.8,5735.15,5683.45,5703.3,163660805.0,6948.17,-0.25831677894473914
2012-10-01,5704.75,5722.95,5694.0,5718.8,123138510.0,4798.17,-0.30943399485044265
2012-10-03,5727.7,5743.25,5715.8,5731.25,165037864.0,6654.02,0.3867828776387665
2012-10-04,5751.55,5807.25,5751.35,5787.6,171404290.0,6954.74,0.04519373251057246
2012-10-05,5815.0,5815.35,4888.2,5746.95,255569804.0,12995.8,0.8686248515401007
2012-10-08,5751.85,5751.85,5666.2,5676.0,142319000.0,5853.56,-0.5495806337432093
2012-10-09,5708.15,5728.65,5677.9,5704.6,119300415.0,5047.01,-0.13778794443039788
2012-10-10,5671.15,5686.5,5647.05,5652.15,126294361.0,4564.39,-0.09562493436708064
2012-10-11,5663.5,5721.1,5636.95,5708.05,148283847.0,6542.71,0.43342483880649985
2012-10-12,5681.7,5725.0,5659.35,5676.05,130076802.0,6475.3,-0.010303070134546677
2012-10-15,5674.25,5693.7,5651.05,5687.25,93693482.0,3962.97,-0.3879866569888655
2012-10-16,5705.6,5714.0,5635.6,5648.0,117415701.0,5043.3,0.27260615144702083
2012-10-17,5681.1,5684.35,5633.9,5660.25,123974371.0,5259.46,0.042860825253306256
2012-10-18,5675.3,5722.5,5650.55,5718.7,144097860.0,6264.78,0.19114509854623862
2012-10-19,5703.3,5711.7,5660.0,5684.25,124262817.0,5410.95,-0.13629050022506772
2012-10-22,5667.6,5721.55,5658.05,5717.15,103372318.0,4994.75,-0.07691810125763499
2012-10-23,5715.65,5720.8,5681.45,5691.4,81501427.0,3803.5,-0.238500425446719
2012-10-25,5688.8,5718.75,5685.7,5705.3,158343061.0,7359.34,0.9348862889443934
2012-10-26,5683.55,5697.2,5641.75,5664.3,101663820.0,4718.97,-0.35877809694891116
2012-10-29,5665.2,5698.3,5645.1,5665.6,93555816.0,3953.86,-0.16213495741655493
2012-10-30,5656.35,5689.9,5589.9,5597.9,116678775.0,5550.86,0.4039090913689407
2012-10-31,5596.75,5624.4,5583.05,5619.7,112075316.0,4918.55,-0.11391207848873863
2012-11-01,5609.85,5649.75,5601.95,5645.05,107393402.0,4633.11,-0.05803336349127297
2012-11-02,5696.35,5711.3,5682.55,5697.7,111162841.0,4924.33,0.0628562671725903
2012-11-05,5693.05,5709.2,5679.5,5704.2,74829213.0,3236.08,-0.34283851813343136
2012-11-06,5694.1,5730.8,5693.65,5724.4,115018796.0,4677.92,0.44555140787619596
2012-11-07,5718.6,5777.3,5711.4,5760.1,133740615.0,5242.18,0.1206219858398605
2012-11-08,5709.0,5744.5,5693.95,5738.75,117590261.0,4883.9,-0.06834561194007083
2012-11-09,5731.1,5751.7,5677.75,5686.25,98763127.0,4833.64,-0.010290955998279894
2012-11-12,5688.45,5718.9,5665.75,5683.7,92702799.0,4082.62,-0.1553735900894565
2012-11-13,5689.7,5698.25,5660.35,5666.95,16516842.0,680.72,-0.8332639334544973
2012-11-15,5650.35,5651.65,5603.55,5631.0,133979470.0,5554.05,7.159081560700434
2012-11-16,5624.8,5650.15,5559.8,5574.05,121900570.0,4996.15,-0.10044922173909143
2012-11-19,5577.3,5592.75,5549.25,5571.4,106988015.0,4336.84,-0.13196361198122541
2012-11-20,5604.8,5613.7,5548.35,5571.55,107481297.0,4399.93,0.014547458518183731
2012-11-21,5582.5,5620.2,5561.4,5614.8,105148728.0,4228.47,-0.03896880177639195
2012-11-22,5628.6,5643.35,5608.0,5627.75,94058612.0,3867.76,-0.08530508670985015
2012-11-23,5635.45,5637.75,5593.55,5626.6,85082220.0,3213.06,-0.16927110265373246
2012-11-26,5648.65,5649.2,5623.45,5635.9,79291426.0,3246.23,0.01032349224726592
2012-11-27,5658.5,5733.2,5658.0,5727.45,134407735.0,5380.95,0.6575997387739008
2012-11-29,5736.7,5833.5,5736.1,5825.0,207295475.0,9110.93,0.6931824306116952
2012-11-30,5836.0,5885.25,5827.85,5879.85,257047977.0,10777.34,0.18290229427731308
2012-12-03,5878.25,5899.15,5854.6,5870.95,113423350.0,4726.68,-0.5614242475416011
2012-12-04,5866.8,5894.95,5859.0,5889.25,131020191.0,4816.7,0.019045080267756642
2012-12-05,5906.6,5917.8,5891.35,5900.5,139653957.0,5583.78,0.15925426121618536
2012-12-06,5926.3,5942.55,5838.9,5930.9,140267080.0,5667.65,0.015020290914040224
2012-12-07,5934.0,5949.85,5888.65,5907.4,127607078.0,5722.45,0.009668910394960983
2012-12-10,5916.05,5919.95,5888.1,5908.9,95975757.0,4339.84,-0.24161154750150715
2012-12-11,5923.8,5965.15,5865.45,5898.8,137415161.0,6403.06,0.4754138401415722
2012-12-12,5917.8,5924.6,5874.25,5888.0,132665649.0,6117.63,-0.04457712406255765
2012-12-13,5900.35,5907.45,5841.35,5851.5,136616335.0,5976.15,-0.02312660294918134
2012-12-14,5846.9,5886.1,5839.15,5879.6,115159830.0,5012.83,-0.16119407980054046
2012-12-17,5860.5,5886.05,5850.15,5857.9,109547002.0,4998.19,-0.002920505981651167
2012-12-18,5873.6,5905.8,5823.15,5896.8,148907334.0,6740.66,0.3486202005125856
2012-12-19,5917.3,5939.4,5910.8,5929.6,149439204.0,6731.27,-0.001393038663869639
2012-12-20,5934.45,5937.6,5881.45,5916.4,123911218.0,5390.76,-0.19914666920209712
2012-12-21,5888.0,5888.0,5841.65,5847.7,141152911.0,5603.96,0.039549154479145754
2012-12-24,5869.0,5871.9,5844.7,5855.75,85336999.0,3433.98,-0.38722260687085563
2012-12-26,5864.95,5917.3,5859.55,5905.6,83871326.0,3447.53,0.00394585874116915
2012-12-27,5930.2,5930.8,5864.7,5870.1,139613235.0,5955.51,0.7274715520967185
2012-12-28,5887.15,5915.75,5879.5,5908.35,89669021.0,3863.47,-0.3512780601493407
2012-12-31,5901.2,5919.0,5897.15,5905.1,64809641.0,3021.71,-0.21787667563097413
2013-01-01,5937.65,5963.9,5935.2,5950.85,77902745.0,3298.74,0.09167987662614863
2013-01-02,5982.6,6006.05,5982.0,5993.25,116057389.0,4992.9,0.5135779115662344
2013-01-03,6015.8,6017.0,5986.55,6009.5,99989933.0,4883.13,-0.021985219010995483
2013-01-04,6011.95,6020.75,5981.55,6016.15,113232990.0,5191.38,0.06312549532779177
2013-01-07,6042.15,6042.15,5977.15,5988.4,110248018.0,5093.62,-0.018831216362508618
2013-01-08,5983.45,6007.05,5964.4,6001.7,109937502.0,5247.74,0.0302574593314775
2013-01-09,6006.2,6020.1,5958.45,5971.5,129635568.0,6462.35,0.23145392111651875
2013-01-10,5998.8,6005.15,5947.3,5968.65,129767384.0,6191.88,-0.04185319581885849
2013-01-11,6012.4,6018.85,5940.6,5951.3,128022002.0,8228.71,0.32895178847135265
2013-01-14,5967.2,6036.9,5962.15,6024.05,134711348.0,7279.83,-0.11531333586917014
2013-01-15,6037.85,6068.5,6018.6,6056.6,138364003.0,6978.26,-0.04142541790124221
2013-01-16,6049.0,6055.95,5992.05,6001.85,128985952.0,6172.67,-0.11544281812371571
2013-01-17,6001.25,6053.2,5988.1,6039.2,178954867.0,7569.17,0.226239212528776
2013-01-18,6059.85,6083.4,6048.3,6064.4,186460701.0,8321.15,0.0993477488284713
2013-01-21,6085.75,6094.35,6065.1,6082.3,130866385.0,6065.99,-0.27101542455069316
2013-01-22,6080.15,6101.3,6040.5,6048.5,129041713.0,5744.09,-0.05306635850042607
2013-01-23,6052.85,6069.8,6021.15,6054.3,136989190.0,5932.29,0.032764110590189244
2013-01-24,6046.2,6065.3,6007.85,6019.35,185210189.0,7884.14,0.3290213391455914
2013-01-25,6024.5,6080.55,6014.45,6074.65,147587200.0,6384.65,-0.1901906866189591
2013-01-28,6082.1,6088.4,6061.4,6074.8,113113004.0,5592.39,-0.12408824289506859
2013-01-29,6064.7,6111.8,6042.45,6049.9,157553752.0,8261.34,0.4772467585415179
2013-01-30,6065.0,6071.95,6044.15,6055.75,124222858.0,6220.8,-0.24699867091779304
2013-01-31,6045.65,6058.05,6025.15,6034.75,168516750.0,8753.14,0.40707626028806576
2013-02-01,6040.95,6052.95,5983.2,5998.9,159271140.0,6189.27,-0.2929086019417031
2013-02-04,6025.2,6038.5,5981.25,5987.25,141741868.0,6166.05,-0.003751654072289612
2013-02-05,5948.2,5970.35,5946.9,5956.9,136227506.0,5332.28,-0.1352194678927353
2013-02-06,5988.05,5990.9,5953.15,5959.2,157815926.0,5865.83,0.10006038692641805
2013-02-07,5936.45,5978.5,5927.6,5938.8,157647191.0,5555.4,-0.05292175190893711
2013-02-08,5929.1,5953.7,5883.65,5903.5,192607376.0,6761.75,0.21714908017424506
2013-02-11,5920.05,5924.15,5879.1,5897.85,121958667.0,5506.43,-0.18565016452841343
2013-02-12,5894.35,5927.65,5886.45,5922.5,142844560.0,4844.11,-0.12028119852608687
2013-02-13,5943.15,5969.5,5922.95,5932.95,142636632.0,5714.83,0.1797481890378212
2013-02-14,5933.2,5940.2,5884.55,5896.95,143830565.0,7125.55,0.24685248730058462
2013-02-15,5869.95,5899.95,5853.9,5887.4,125091945.0,5187.91,-0.27192848271361514
2013-02-18,5888.65,5911.0,5878.45,5898.2,114284193.0,4187.19,-0.19289463386990147
2013-02-19,5900.2,5947.55,5883.15,5939.7,100984778.0,3743.8,-0.10589201827478556
2013-02-20,5966.3,5971.0,5937.55,5943.05,135354164.0,5330.7,0.4238741385757785
2013-02-21,5909.65,5921.15,5844.4,5852.25,159401234.0,6407.29,0.20196034291931642
2013-02-22,5837.95,5873.8,5835.8,5850.3,157046865.0,5487.58,-0.14354118511882563
2013-02-25,5870.55,5878.4,5825.0,5854.75,125128736.0,4851.54,-0.11590537176678972
2013-02-26,5838.3,5838.85,5748.6,5761.35,157360222.0,5842.04,0.20416197743396935
2013-02-27,5784.9,5818.2,5749.7,5796.9,175165933.0,6202.31,0.061668526747506114
2013-02-28,5834.35,5849.9,5671.9,5693.05,334852895.0,12964.2,1.0902212240278217
2013-03-01,5702.45,5739.45,5679.9,5719.7,174517984.0,6877.59,-0.4694936826028602
2013-03-04,5704.7,5712.0,5663.6,5698.5,144887325.0,5778.72,-0.1597754445961449
2013-03-05,5722.45,5790.1,5722.4,5784.25,154406134.0,6321.31,0.09389449566686059
2013-03-06,5816.4,5828.7,5795.05,5818.6,156901392.0,6244.47,-0.012155708231363471
2013-03-07,5801.3,5878.0,5801.3,5863.3,134679762.0,5676.89,-0.09089322232311148
2013-03-08,5883.65,5952.85,5883.0,5945.7,150781148.0,6214.19,0.09464689292905071
2013-03-11,5946.1,5971.2,5930.35,5942.35,125384918.0,5688.38,-0.08461440670465492
2013-03-12,5944.6,5952.0,5893.65,5914.1,115944389.0,5098.38,-0.10372021559741085
2013-03-13,5884.8,5893.85,5842.25,5851.2,116710808.0,4950.09,-0.02908570957833667
2013-03-14,5845.95,5920.15,5791.75,5908.95,149008437.0,7204.09,0.45534525634887446
2013-03-15,5914.9,5945.65,5861.0,5872.6,152156666.0,6984.19,-0.03052432715304787
2013-03-18,5816.75,5850.2,5814.35,5835.25,102663402.0,4690.01,-0.3284818998337673
2013-03-19,5859.5,5863.6,5724.3,5745.95,182311867.0,8255.03,0.7601305754145513
2013-03-20,5740.55,5745.3,5682.3,5694.4,187624850.0,7103.68,-0.13947253977272045
2013-03-21,5705.9,5757.75,5647.95,5658.75,179177573.0,7053.93,-0.0070034123158700945
2013-03-22,5659.8,5691.45,5631.8,5651.35,165293291.0,5909.38,-0.16225706804575613
2013-03-25,5707.3,5718.4,5624.4,5633.85,150388821.0,5683.44,-0.03823412946874305
2013-03-26,5613.75,5655.3,5612.05,5641.6,126500524.0,4939.19,-0.130950621454612
2013-03-28,5647.75,5692.95,5604.85,5682.55,209658945.0,8372.35,0.6950856314496914
2013-04-01,5697.35,5720.95,5675.9,5704.4,97779717.0,3683.38,-0.5600542261133374
2013-04-02,5701.7,5754.6,5687.15,5748.1,106423845.0,4262.15,0.15713013590778013
2013-04-03,5740.2,5744.95,5650.1,5672.9,140713330.0,5313.95,0.24677686144316846
2013-04-04,5640.65,5644.45,5565.65,5574.75,134586976.0,5000.44,-0.058997544199700824
2013-04-05,5568.1,5577.3,5534.7,5553.25,137461477.0,5281.57,0.05622105254737586
2013-04-08,5550.5,5569.2,5537.05,5542.95,97021471.0,3673.21,-0.3045230868851496
2013-04-09,5568.75,5603.05,5487.0,5495.1,138184712.0,5485.91,0.4934920682454855
2013-04-10,5536.25,5569.25,5477.2,5558.7,128558760.0,5387.08,-0.01801524268535215
2013-04-11,5601.65,5610.65,5542.85,5594.0,146828501.0,6469.38,0.2009066136014317
2013-04-12,5520.7,5544.5,5494.9,5528.55,127323273.0,7447.27,0.15115667961999457
2013-04-15,5508.5,5592.85,5500.3,5568.4,142918219.0,7133.92,-0.04207582107268848
2013-04-16,5562.45,5699.25,5555.85,5688.95,142679244.0,5943.06,-0.1669292618924798
2013-04-17,5708.65,5732.15,5669.0,5688.7,154575403.0,7304.1,0.22901333656399236
2013-04-18,5682.7,5794.35,5681.85,5783.1,149883469.0,6588.7,-0.09794498980024924
2013-04-22,5789.85,5844.85,5789.8,5834.4,135095797.0,6073.25,-0.07823242824836463
2013-04-23,5843.1,5844.3,5791.55,5836.9,132218357.0,5366.87,-0.11631004816202195
2013-04-25,5856.1,5924.6,5853.3,5916.3,199597725.0,9211.66,0.7163933540406233
2013-04-26,5899.75,5907.05,5860.5,5871.45,141311877.0,6840.01,-0.25746173870941824
2013-04-29,5877.6,5918.65,5868.8,5904.1,118882089.0,5364.86,-0.21566488937881678
2013-04-30,5932.6,5962.3,5867.8,5930.2,153186197.0,6699.02,0.24868496102414617
2013-05-02,5911.4,6019.45,5910.95,5999.35,162376438.0,7277.43,0.0863424799448278
2013-05-03,5993.5,6000.3,5930.15,5944.0,145754275.0,6590.91,-0.09433550030711402
2013-05-06,5944.9,5976.5,5928.45,5971.05,110166713.0,4612.49,-0.3001740275622031
2013-05-07,5983.45,6050.5,5982.95,6043.55,136372981.0,5572.16,0.20805898766176179
2013-05-08,6064.15,6083.55,6024.95,6069.3,122278698.0,5159.97,-0.07397310917130873
2013-05-09,6078.35,6084.7,6040.45,6050.15,109997276.0,5164.76,0.0009282999707362904
2013-05-10,6046.25,6105.3,6045.6,6094.75,111351573.0,5162.22,-0.0004917943912204903
2013-05-11,6088.2,6114.55,6084.15,6107.25,7991165.0,355.74,-0.9310877878122203
2013-05-13,6098.2,6104.95,5972.9,5980.45,107948706.0,4633.05,12.023697082138641
2013-05-14,5989.7,6026.2,5970.05,5995.4,119265483.0,4921.65,0.06229157898144844
2013-05-15,6018.85,6157.1,6018.85,6146.75,153892843.0,7240.73,0.47119969928784045
2013-05-16,6128.25,6187.3,6128.25,6169.9,158635506.0,6733.31,-0.07007856942601076
2013-05-17,6172.95,6199.95,6146.15,6187.3,147280254.0,5870.44,-0.1281494539832565
2013-05-20,6198.0,6229.45,6146.05,6156.9,122252978.0,5589.97,-0.04777665728633618
2013-05-21,6152.35,6180.25,6102.35,6114.1,130589228.0,5122.71,-0.08358899958318211
2013-05-22,6127.05,6147.6,6074.45,6094.5,133763685.0,5837.19,0.13947305234924467
2013-05-23,6050.4,6081.45,5955.7,5967.05,198930489.0,8230.1,0.4099421125575835
2013-05-24,6010.7,6015.3,5936.8,5983.55,161622562.0,6193.0,-0.2475182561572764
2013-05-27,5989.4,6099.9,5975.55,6083.15,115115365.0,4961.15,-0.1989100597448733
2013-05-28,6086.35,6127.65,6055.4,6111.25,139668916.0,5481.14,0.10481239228807859
2013-05-29,6120.45,6125.05,6069.8,6104.3,120205054.0,5135.8,-0.06300514126623291
2013-05-30,6072.15,6133.75,6072.15,6124.05,194092801.0,7794.82,0.5177421239144826
2013-05-31,6098.7,6106.25,5975.55,5985.95,175311989.0,7223.11,-0.07334486235730908
2013-06-03,5997.35,6011.0,5916.35,5939.3,112123535.0,5702.24,-0.21055611779413574
2013-06-04,5941.1,5981.6,5910.25,5919.45,114450873.0,4990.51,-0.12481586183675175
2013-06-05,5908.3,5935.2,5883.7,5923.85,110223279.0,4691.39,-0.059937761872033146
2013-06-06,5895.0,5956.55,5869.5,5921.4,114174694.0,4961.54,0.05758421278128645
2013-06-07,5900.05,5972.7,5871.3,5881.0,118346364.0,4888.65,-0.014691003196588226
2013-06-10,5907.9,5931.65,5857.4,5878.0,100130739.0,4304.75,-0.1194399271782598
2013-06-11,5848.75,5868.05,5780.35,5788.8,180902123.0,6695.57,0.5553911376967302
2013-06-12,5771.75,5792.9,5738.6,5760.2,140394424.0,5894.04,-0.11971049514828458
2013-06-13,5709.35,5729.85,5683.1,5699.1,142041404.0,5462.45,-0.07322481693371607
2013-06-14,5748.95,5819.4,5739.4,5808.4,124410018.0,5121.33,-0.062448168861957476
