Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2013-12-09,5186.0,5207.600098,5133.5,5144.399902,603803800.0,5144.399902,-0.008021615503278068
2013-12-10,5144.399902,5185.399902,5140.700195,5143.600098,751937300.0,5143.600098,-0.00015547080616518105
2013-12-11,5137.899902,5142.0,5104.200195,5104.299805,612009600.0,5104.299805,-0.007640619848203523
2013-12-12,5104.299805,5115.700195,5028.200195,5062.5,919772900.0,5062.5,-0.00818913594359294
2013-12-13,5062.5,5098.399902,5047.5,5098.399902,654104400.0,5098.399902,0.007091338666666669
2013-12-16,5098.399902,5101.200195,5059.700195,5089.600098,498762400.0,5089.600098,-0.001725993285961791
2013-12-17,5089.600098,5134.700195,5084.299805,5103.200195,626687600.0,5103.200195,0.0026721346939113655
2013-12-18,5103.200195,5115.600098,5093.299805,5096.100098,657348800.0,5096.100098,-0.0013913028548159234
2013-12-19,5096.100098,5202.200195,5096.100098,5202.200195,824137800.0,5202.200195,0.02081986125854174
2013-12-20,5202.200195,5265.200195,5202.200195,5265.200195,1353735400.0,5265.200195,0.012110260589462074
2013-12-23,5265.200195,5293.5,5257.399902,5291.899902,479644900.0,5291.899902,0.005070976603198218
2013-12-24,5291.899902,5329.700195,5291.899902,5327.200195,246763400.0,5327.200195,0.006670627497443515
2013-12-27,5327.200195,5365.299805,5319.700195,5324.100098,228752700.0,5324.100098,-0.0005819373942264061
2013-12-30,5324.100098,5356.799805,5324.100098,5356.799805,311508400.0,5356.799805,0.006141827989350368
2013-12-31,5356.799805,5367.399902,5338.899902,5352.200195,265897600.0,5352.200195,-0.0008586488514478186
2014-01-02,5352.200195,5383.399902,5352.200195,5367.899902,279295800.0,5367.899902,0.0029333183416171416
2014-01-03,5367.899902,5367.899902,5325.799805,5350.100098,314718600.0,5350.100098,-0.0033159716695477792
2014-01-06,5350.100098,5362.0,5317.399902,5324.899902,345323100.0,5324.899902,-0.0047102288814036
2014-01-07,5324.899902,5346.299805,5314.299805,5317.0,499191400.0,5317.0,-0.0014835775592764167
2014-01-08,5317.0,5353.0,5303.700195,5316.0,501838300.0,5316.0,-0.0001880759826969891
2014-01-09,5316.0,5324.399902,5295.399902,5324.399902,459116400.0,5324.399902,0.0015801170052671676
2014-01-10,5324.399902,5324.399902,5306.299805,5312.399902,470881200.0,5312.399902,-0.0022537751147302387
2014-01-13,5312.399902,5318.0,5288.100098,5292.100098,394518800.0,5292.100098,-0.003821211575649186
2014-01-14,5292.100098,5292.100098,5207.5,5212.0,604656400.0,5212.0,-0.015135786647397564
2014-01-15,5212.0,5256.100098,5212.0,5245.399902,536087300.0,5245.399902,0.006408269762087526
2014-01-16,5245.399902,5309.100098,5245.399902,5309.100098,612858300.0,5309.100098,0.012144011360451623
2014-01-17,5309.100098,5319.299805,5283.899902,5305.899902,548867400.0,5305.899902,-0.0006027756005589913
2014-01-20,5305.899902,5306.399902,5259.899902,5295.0,0.0,5295.0,-0.002054298460453685
2014-01-21,5295.0,5331.5,5276.100098,5331.5,450256100.0,5331.5,0.00689329556185081
2014-01-22,5331.5,5331.5,5285.399902,5319.799805,496237000.0,5319.799805,-0.0021945409359468426
2014-01-23,5319.799805,5320.600098,5252.799805,5263.0,603622800.0,5263.0,-0.01067705685966125
2014-01-24,5263.0,5278.600098,5240.899902,5240.899902,614734800.0,5240.899902,-0.004199144594337789
2014-01-28,5240.899902,5240.899902,5158.899902,5175.100098,715211000.0,5175.100098,-0.012555058335475988
2014-01-29,5175.100098,5229.0,5175.100098,5229.0,606921800.0,5229.0,0.010415238542116345
2014-01-30,5229.100098,5229.100098,5161.5,5188.100098,654072200.0,5188.100098,-0.00782174450181683
2014-01-31,5188.100098,5196.700195,5169.899902,5190.0,602911200.0,5190.0,0.0003662038056537753
2014-02-03,5190.0,5198.299805,5163.399902,5187.899902,438428700.0,5187.899902,-0.0004046431599229461
2014-02-04,5187.899902,5187.899902,5092.0,5097.100098,795704900.0,5097.100098,-0.01750222743599883
2014-02-05,5097.100098,5111.299805,5052.200195,5070.299805,671930900.0,5070.299805,-0.005257949124937933
2014-02-06,5070.299805,5131.399902,5070.299805,5131.399902,563186900.0,5131.399902,0.01205058859433672
2014-02-07,5131.399902,5168.600098,5131.399902,5166.5,662850400.0,5166.5,0.006840257760132751
2014-02-10,5166.5,5222.100098,5166.5,5222.100098,522475700.0,5222.100098,0.010761656440530398
2014-02-11,5222.100098,5261.899902,5204.799805,5254.5,496460700.0,5254.5,0.0062043816456924805
2014-02-12,5254.5,5310.100098,5254.5,5310.100098,722016500.0,5310.100098,0.010581425064230654
2014-02-13,5309.700195,5332.5,5303.399902,5308.100098,628083200.0,5308.100098,-0.0003766407342778999
2014-02-14,5308.100098,5356.299805,5308.100098,5356.299805,598877100.0,5356.299805,0.009080406569228039
2014-02-17,5359.899902,5382.899902,5355.399902,5382.899902,571830000.0,5382.899902,0.004966132959019598
2014-02-18,5382.899902,5396.600098,5379.700195,5392.799805,603902500.0,5392.799805,0.0018391393450063465
2014-02-19,5395.5,5421.0,5394.200195,5408.200195,805964000.0,5408.200195,0.0028557318196240633
2014-02-20,5408.200195,5441.5,5400.0,5412.299805,975732400.0,5412.299805,0.000758035918084099
2014-02-21,5412.299805,5452.399902,5412.299805,5438.700195,756673200.0,5438.700195,0.00487785062749313
2014-02-24,5438.700195,5455.5,5425.100098,5440.200195,745483200.0,5440.200195,0.0002758011926047299
2014-02-25,5440.200195,5461.700195,5427.299805,5433.799805,667759500.0,5433.799805,-0.0011764989836005046
2014-02-26,5433.799805,5452.700195,5422.399902,5437.0,723598800.0,5437.0,0.0005889423819138706
2014-02-27,5437.0,5437.0,5406.200195,5411.399902,731139000.0,5411.399902,-0.004708496965238118
2014-02-28,5411.399902,5441.0,5401.600098,5404.799805,1005022500.0,5404.799805,-0.0012196653582303707
2014-03-03,5404.799805,5404.799805,5340.299805,5384.299805,675589600.0,5384.299805,-0.0037929249444235147
2014-03-04,5382.700195,5408.200195,5369.5,5400.200195,687294300.0,5400.200195,0.002953102645813832
2014-03-05,5406.200195,5453.100098,5406.200195,5446.200195,830836600.0,5446.200195,0.008518202721927048
2014-03-06,5446.200195,5446.200195,5422.700195,5445.899902,654488400.0,5445.899902,-5.5138075951699506e-05
2014-03-07,5445.899902,5462.299805,5444.299805,5462.299805,596034100.0,5462.299805,0.0030114220413739456
2014-03-10,5462.299805,5462.299805,5409.5,5411.5,608548800.0,5411.5,-0.009300076307327432
2014-03-11,5411.399902,5433.399902,5404.399902,5413.799805,801106200.0,5413.799805,0.0004249847546891061
2014-03-12,5413.799805,5413.799805,5345.899902,5384.200195,702200200.0,5384.200195,-0.005467437117394391
2014-03-13,5384.200195,5425.5,5384.200195,5412.600098,653265800.0,5412.600098,0.00527467441243612
2014-03-14,5412.600098,5412.600098,5329.399902,5329.399902,601098600.0,5329.399902,-0.01537157641310738
2014-03-17,5329.399902,5331.100098,5311.399902,5317.600098,580294700.0,5317.600098,-0.002214096186621717
2014-03-18,5317.600098,5362.200195,5317.600098,5344.600098,629180000.0,5344.600098,0.005077478468182406
2014-03-19,5344.600098,5356.899902,5334.399902,5355.600098,0.0,5355.600098,0.002058152115836709
2014-03-20,5355.600098,5355.600098,5288.5,5294.0,1040611700.0,5294.0,-0.011501997324819602
2014-03-21,5294.0,5338.100098,5294.0,5338.100098,1206543900.0,5338.100098,0.00833020362674719
2014-03-24,5338.100098,5346.899902,5301.399902,5346.899902,561647600.0,5346.899902,0.0016484898818771576
2014-03-25,5346.899902,5346.899902,5310.700195,5336.600098,667344800.0,5336.600098,-0.0019263132261271299
2014-03-26,5336.600098,5394.200195,5336.600098,5376.799805,701665500.0,5376.799805,0.007532831065056866
2014-03-27,5376.799805,5376.799805,5322.200195,5350.100098,638887700.0,5350.100098,-0.004965724588661624
2014-03-28,5350.100098,5372.5,5342.700195,5366.899902,709931000.0,5366.899902,0.003140091529554745
2014-03-31,5366.899902,5416.0,5366.899902,5394.799805,611515200.0,5394.799805,0.00519851376203273
2014-04-01,5394.799805,5400.600098,5350.5,5389.200195,631791100.0,5389.200195,-0.0010379643735453081
2014-04-02,5389.200195,5409.799805,5389.200195,5403.299805,614781900.0,5403.299805,0.0026162713370865287
2014-04-03,5403.299805,5419.299805,5403.299805,5409.899902,564013300.0,5409.899902,0.0012214937608854282
2014-04-04,5409.899902,5422.799805,5398.100098,5422.799805,483970700.0,5422.799805,0.0023844993869905906
2014-04-07,5422.799805,5422.799805,5391.299805,5413.700195,409277000.0,5413.700195,-0.0016780280163780636
2014-04-08,5413.700195,5419.200195,5392.299805,5410.600098,480871800.0,5410.600098,-0.0005726392094751453
2014-04-09,5410.600098,5477.399902,5410.600098,5463.799805,700599500.0,5463.799805,0.009832496587516282
2014-04-10,5463.799805,5503.5,5463.799805,5480.799805,655655700.0,5480.799805,0.003111387789948461
2014-04-11,5480.799805,5480.799805,5423.899902,5428.600098,565352600.0,5428.600098,-0.009524103936870532
2014-04-14,5428.600098,5428.600098,5358.899902,5358.899902,530090900.0,5358.899902,-0.012839441981677524
2014-04-15,5360.5,5407.899902,5360.5,5388.200195,512367100.0,5388.200195,0.005467594755607319
2014-04-16,5388.200195,5424.799805,5386.799805,5420.299805,502673300.0,5420.299805,0.005957390007480745
2014-04-17,5420.299805,5459.399902,5420.299805,5454.200195,532703200.0,5454.200195,0.006254338545762517
2014-04-22,5454.200195,5482.700195,5452.399902,5479.299805,413499100.0,5479.299805,0.00460188645495796
2014-04-23,5479.299805,5521.399902,5479.299805,5517.799805,486651400.0,5517.799805,0.007026445233908829
2014-04-24,5517.799805,5537.799805,5517.799805,5531.0,610749400.0,5531.0,0.002392293208615337
2014-04-28,5531.0,5548.399902,5518.799805,5536.100098,542964500.0,5536.100098,0.0009220932923521552
2014-04-29,5536.100098,5554.5,5469.299805,5486.600098,674160400.0,5486.600098,-0.008941312318012984
2014-04-30,5486.600098,5507.600098,5463.600098,5489.100098,630030900.0,5489.100098,0.0004556555891346292
2014-05-01,5489.100098,5500.700195,5439.299805,5448.799805,532032100.0,5448.799805,-0.007341876132789804
2014-05-02,5448.799805,5458.700195,5430.399902,5458.100098,533780800.0,5458.100098,0.0017068516614366924
2014-05-05,5464.100098,5486.399902,5442.5,5462.200195,435416400.0,5462.200195,0.0007511949078220503
2014-05-06,5462.200195,5493.0,5462.200195,5481.399902,418272900.0,5481.399902,0.0035150134221690887
2014-05-07,5481.399902,5481.399902,5417.399902,5435.799805,577690000.0,5435.799805,-0.00831906042530528
2014-05-08,5435.799805,5484.100098,5435.799805,5476.799805,552612200.0,5476.799805,0.007542588298098618
2014-05-09,5476.799805,5476.799805,5431.5,5460.799805,515920400.0,5460.799805,-0.0029214140683748724
2014-05-12,5460.799805,5480.799805,5432.0,5448.399902,434238000.0,5448.399902,-0.0022707118815536997
2014-05-13,5448.399902,5504.600098,5448.399902,5498.200195,735278900.0,5498.200195,0.00914035201082064
2014-05-14,5498.200195,5506.0,5474.0,5496.5,522418800.0,5496.5,-0.000309227554417979
2014-05-15,5497.0,5510.799805,5471.5,5510.799805,591494900.0,5510.799805,0.002601620121895687
2014-05-16,5509.700195,5509.700195,5471.399902,5479.0,532092800.0,5479.0,-0.00577045186274916
2014-05-19,5479.0,5479.0,5409.0,5409.0,646248200.0,5409.0,-0.012776054024457029
2014-05-20,5409.0,5433.399902,5384.399902,5420.399902,552053800.0,5420.399902,0.0021075803290810935
2014-05-21,5420.399902,5424.600098,5372.100098,5424.600098,644271400.0,5424.600098,0.0007748867382368907
2014-05-22,5424.600098,5491.0,5424.600098,5479.899902,610922300.0,5479.899902,0.010194263724691677
2014-05-23,5479.899902,5507.399902,5479.899902,5492.799805,586860000.0,5492.799805,0.002354039896840243
2014-05-26,5492.799805,5512.899902,5492.799805,5512.799805,437616700.0,5512.799805,0.003641130336079934
2014-05-27,5512.799805,5529.5,5506.700195,5511.700195,466450000.0,5511.700195,-0.00019946488878519464
2014-05-28,5511.700195,5541.700195,5511.700195,5527.200195,523145200.0,5527.200195,0.002812199403382065
2014-05-29,5527.200195,5528.5,5503.600098,5519.5,445007400.0,5519.5,-0.0013931456665828845
2014-05-30,5519.5,5525.100098,5492.5,5492.5,1072302700.0,5492.5,-0.004891747440891381
2014-06-02,5484.100098,5522.600098,5482.0,5518.5,553317500.0,5518.5,0.004733727810650956
2014-06-03,5518.5,5526.0,5478.5,5479.700195,670402100.0,5479.700195,-0.007030860741143341
2014-06-04,5479.700195,5483.200195,5442.299805,5444.799805,553509500.0,5444.799805,-0.006369032749610204
2014-06-05,5444.799805,5455.299805,5416.799805,5436.899902,583526000.0,5436.899902,-0.0014509078906345119
2014-06-06,5436.899902,5472.799805,5436.899902,5464.0,538557500.0,5464.0,0.004984476169964225
2014-06-10,5464.0,5496.299805,5463.200195,5469.700195,476969000.0,5469.700195,0.001043227489019083
2014-06-11,5469.700195,5469.700195,5444.799805,5454.0,496644400.0,5454.0,-0.0028703940691945373
2014-06-12,5454.0,5454.0,5423.0,5428.799805,535681400.0,5428.799805,-0.004620497799780021
2014-06-13,5428.799805,5428.799805,5373.600098,5405.100098,686155800.0,5405.100098,-0.004365551844105919
2014-06-16,5405.100098,5412.299805,5380.299805,5412.299805,596455100.0,5412.299805,0.0013320210300387103
2014-06-17,5412.299805,5417.0,5389.0,5400.700195,601521100.0,5400.700195,-0.0021431942830075768
2014-06-18,5400.700195,5404.799805,5382.700195,5382.700195,662896300.0,5382.700195,-0.003332901170234326
2014-06-19,5382.700195,5468.200195,5382.700195,5468.200195,884747700.0,5468.200195,0.015884221097697493
2014-06-20,5468.200195,5468.200195,5418.0,5419.5,897196400.0,5419.5,-0.008906073893295008
2014-06-23,5419.5,5468.5,5419.5,5453.299805,565090900.0,5453.299805,0.00623670172525137
2014-06-24,5453.299805,5454.600098,5425.0,5432.799805,569792300.0,5432.799805,-0.0037591918165225113
2014-06-25,5432.799805,5432.799805,5378.799805,5402.0,648643100.0,5402.0,-0.005669232459413198
2014-06-26,5402.0,5464.299805,5402.0,5464.299805,597157500.0,5464.299805,0.01153272954461304
2014-06-27,5464.299805,5480.100098,5440.700195,5445.100098,767866900.0,5445.100098,-0.003513662808623974
2014-06-30,5444.799805,5445.899902,5395.700195,5395.700195,539195000.0,5395.700195,-0.009072359022039733
2014-07-01,5395.700195,5414.899902,5370.899902,5375.899902,621650800.0,5375.899902,-0.003669642916474203
2014-07-02,5375.899902,5455.399902,5375.899902,5455.399902,593547400.0,5455.399902,0.014788221776678379
2014-07-03,5457.100098,5499.799805,5457.100098,5491.200195,575606900.0,5491.200195,0.006562359064983481
2014-07-04,5491.200195,5531.700195,5491.200195,5525.0,501965200.0,5525.0,0.006155267300357314
2014-07-07,5525.0,5535.899902,5514.200195,5518.899902,405926900.0,5518.899902,-0.0011040901357466382
2014-07-08,5518.899902,5520.0,5500.899902,5510.899902,495336900.0,5510.899902,-0.001449564250495028
2014-07-09,5510.899902,5510.899902,5439.5,5452.5,513123900.0,5452.5,-0.010597162539425886
2014-07-10,5452.5,5468.600098,5448.5,5464.399902,495169600.0,5464.399902,0.002182467125172005
2014-07-11,5464.399902,5503.100098,5441.700195,5486.799805,492376400.0,5486.799805,0.004099242991312035
2014-07-14,5486.799805,5518.600098,5486.799805,5511.399902,416035600.0,5511.399902,0.004483505481206462
2014-07-15,5511.399902,5536.200195,5493.899902,5511.299805,492944500.0,5511.299805,-1.816181038938325e-05
2014-07-16,5511.299805,5527.299805,5499.700195,5518.899902,520190800.0,5518.899902,0.0013790026434608027
2014-07-17,5518.899902,5561.100098,5518.899902,5522.399902,671124300.0,5522.399902,0.0006341843595916163
2014-07-18,5522.399902,5531.700195,5484.100098,5531.700195,561305200.0,5531.700195,0.0016841034993919646
2014-07-21,5531.700195,5552.899902,5530.100098,5539.899902,425987000.0,5539.899902,0.0014823122568015101
2014-07-22,5539.899902,5545.5,5530.399902,5543.299805,505887400.0,5543.299805,0.0006137119912170697
2014-07-23,5543.299805,5598.200195,5543.299805,5576.700195,572997500.0,5576.700195,0.006025362360858377
2014-07-24,5576.700195,5592.899902,5572.700195,5587.799805,550313700.0,5587.799805,0.001990354441135489
2014-07-25,5587.799805,5588.700195,5568.600098,5583.5,573630000.0,5583.5,-0.0007694987562282263
2014-07-28,5583.5,5587.5,5558.899902,5577.399902,477877000.0,5577.399902,-0.0010925222530671075
2014-07-29,5577.399902,5594.200195,5565.600098,5588.399902,489979800.0,5588.399902,0.0019722451667945062
2014-07-30,5588.399902,5631.100098,5588.399902,5622.899902,571085800.0,5622.899902,0.006173502362931016
2014-07-31,5622.899902,5644.200195,5618.0,5632.899902,567312600.0,5632.899902,0.0017784417603528002
2014-08-01,5632.899902,5632.899902,5544.0,5556.399902,630726500.0,5556.399902,-0.01358092657972465
2014-08-04,5556.399902,5556.399902,5524.600098,5540.899902,362979700.0,5540.899902,-0.0027895760336510422
2014-08-05,5540.899902,5548.700195,5509.899902,5518.600098,545347700.0,5518.600098,-0.004024581637352975
2014-08-06,5518.700195,5518.700195,5495.100098,5512.0,527827800.0,5512.0,-0.0011959732328479245
2014-08-07,5512.0,5522.0,5490.100098,5509.0,628013900.0,5509.0,-0.0005442670537010308
2014-08-08,5509.0,5509.0,5425.200195,5435.299805,690349600.0,5435.299805,-0.013378143946269794
2014-08-11,5435.299805,5475.899902,5435.299805,5457.0,435696100.0,5457.0,0.003992455941443707
2014-08-12,5457.0,5533.600098,5457.0,5530.299805,557253900.0,5530.299805,0.01343225306945195
2014-08-13,5530.299805,5530.299805,5503.299805,5514.700195,527649700.0,5514.700195,-0.002820753042338753
2014-08-14,5514.700195,5558.399902,5514.700195,5548.5,659992600.0,5548.5,0.006129037627583989
2014-08-15,5548.5,5578.5,5545.0,5566.5,489602300.0,5566.5,0.0032441200324411223
2014-08-18,5566.5,5587.100098,5566.5,5587.100098,404133400.0,5587.100098,0.003700727207401444
2014-08-19,5587.100098,5626.600098,5582.5,5623.799805,652271400.0,5623.799805,0.006568650347456018
2014-08-20,5623.799805,5639.399902,5604.200195,5634.600098,602845400.0,5634.600098,0.00192046185399386
2014-08-21,5634.600098,5679.5,5634.600098,5638.899902,761011000.0,5638.899902,0.0007631072170546371
2014-08-22,5638.899902,5662.700195,5638.899902,5645.600098,569739100.0,5645.600098,0.0011882097778723733
2014-08-25,5645.600098,5650.200195,5625.0,5634.899902,534549000.0,5634.899902,-0.00189531596539938
2014-08-26,5634.899902,5646.600098,5625.899902,5637.600098,622225300.0,5637.600098,0.00047919147579555954
2014-08-27,5637.700195,5652.299805,5637.5,5651.200195,666083100.0,5651.200195,0.0024123912238516176
2014-08-28,5651.200195,5651.299805,5619.899902,5624.399902,871790500.0,5624.399902,-0.004742407289643036
2014-08-29,5624.399902,5630.600098,5614.299805,5625.899902,886315300.0,5625.899902,0.0002666951187924038
2014-09-01,5625.899902,5654.0,5625.899902,5629.799805,459817200.0,5629.799805,0.0006932051881358703
2014-09-02,5629.799805,5658.5,5617.899902,5658.5,491520600.0,5658.5,0.005097906851769585
2014-09-03,5658.5,5672.700195,5643.600098,5656.100098,606648700.0,5656.100098,-0.00042412335424579783
2014-09-04,5656.100098,5657.5,5618.799805,5631.299805,513661200.0,5631.299805,-0.004384698391170505
2014-09-05,5631.299805,5631.299805,5592.899902,5598.700195,486214600.0,5598.700195,-0.005789002739838955
2014-09-08,5598.700195,5601.899902,5569.0,5577.0,409453600.0,5577.0,-0.0038759344569619936
2014-09-09,5577.0,5607.899902,5575.200195,5607.899902,489494600.0,5607.899902,0.005540595660749492
2014-09-10,5607.899902,5607.899902,5557.399902,5574.299805,561743200.0,5574.299805,-0.005991565039885516
2014-09-11,5574.299805,5597.399902,5543.5,5546.100098,540835100.0,5546.100098,-0.005058878780560994
2014-09-12,5546.100098,5548.700195,5509.799805,5531.100098,544595600.0,5531.100098,-0.0027046031869149
