Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2014-03-24,16303.28,16380.51,16215.56,16276.69,110620000.0,16276.69,-0.00159972814435827
2014-03-25,16279.2,16407.18,16279.2,16367.88,89110000.0,16367.88,0.005602490432637053
2014-03-26,16370.71,16466.04,16268.99,16268.99,92770000.0,16268.99,-0.006041710960735247
2014-03-27,16268.67,16300.94,16191.79,16264.23,93650000.0,16264.23,-0.0002925811620758667
2014-03-28,16267.77,16414.86,16267.77,16323.06,86370000.0,16323.06,0.003617140190466994
2014-03-31,16324.22,16480.85,16324.22,16457.66,104510000.0,16457.66,0.008246002894065185
2014-04-01,16458.05,16565.73,16457.6,16532.61,88010000.0,16532.61,0.004554110365629249
2014-04-02,16532.8,16588.19,16506.6,16573.0,78120000.0,16573.0,0.002443050431843563
2014-04-03,16572.36,16604.15,16527.6,16572.55,77220000.0,16572.55,-2.7152597598556483e-05
2014-04-04,16576.02,16631.63,16392.77,16412.71,104350000.0,16412.71,-0.009644864550114485
2014-04-07,16414.15,16421.38,16244.01,16245.87,116540000.0,16245.87,-0.010165292629919054
2014-04-08,16245.16,16296.86,16180.28,16256.14,98510000.0,16256.14,0.0006321606660646406
2014-04-09,16256.37,16438.82,16256.37,16437.18,91550000.0,16437.18,0.01113671511195169
2014-04-10,16437.24,16456.12,16153.34,16170.22,112550000.0,16170.22,-0.01624122872658207
2014-04-11,16168.87,16168.87,16015.32,16026.75,119550000.0,16026.75,-0.008872482872836596
2014-04-14,16028.29,16184.76,16028.29,16173.24,90020000.0,16173.24,0.009140343488230673
2014-04-15,16173.49,16272.95,16063.2,16262.56,97850000.0,16262.56,0.005522702933982382
2014-04-16,16266.23,16424.85,16266.23,16424.85,94650000.0,16424.85,0.009979363642624417
2014-04-17,16424.14,16460.49,16368.14,16408.54,136190000.0,16408.54,-0.0009930075464918975
2014-04-21,16408.92,16459.78,16402.08,16449.25,79500000.0,16449.25,0.002481025124721592
2014-04-22,16449.38,16565.71,16449.38,16514.37,84830000.0,16514.37,0.0039588431083483755
2014-04-23,16513.73,16525.99,16477.28,16501.65,76830000.0,16501.65,-0.000770238283385738
2014-04-24,16503.39,16541.26,16452.3,16501.65,80340000.0,16501.65,0.0
2014-04-25,16503.26,16503.26,16333.78,16361.46,90630000.0,16361.46,-0.008495514084955302
2014-04-28,16363.2,16500.37,16312.66,16448.74,105510000.0,16448.74,0.005334487264584187
2014-04-29,16451.18,16559.39,16451.18,16535.37,71240000.0,16535.37,0.005266664802288545
2014-04-30,16534.86,16592.28,16510.87,16580.84,92970000.0,16580.84,0.002749862869715125
2014-05-01,16580.26,16604.79,16525.25,16558.87,75630000.0,16558.87,-0.001325023340192688
2014-05-02,16562.34,16620.06,16488.31,16512.89,78910000.0,16512.89,-0.002776759525257466
2014-05-05,16509.75,16547.92,16377.09,16530.55,70320000.0,16530.55,0.0010694675492903816
2014-05-06,16529.85,16529.85,16399.99,16401.02,74340000.0,16401.02,-0.007835794937252505
2014-05-07,16401.66,16522.94,16357.35,16518.54,93870000.0,16518.54,0.007165408005112006
2014-05-08,16518.16,16622.95,16502.01,16550.97,75620000.0,16550.97,0.0019632485679728084
2014-05-09,16551.23,16588.77,16498.71,16583.34,74980000.0,16583.34,0.0019557766100717355
2014-05-12,16584.82,16704.84,16584.82,16695.47,71550000.0,16695.47,0.006761605321967679
2014-05-13,16695.92,16735.51,16695.92,16715.44,71340000.0,16715.44,0.0011961328432201768
2014-05-14,16716.08,16717.56,16595.0,16613.97,71970000.0,16613.97,-0.006070435477618097
2014-05-15,16613.52,16622.9,16397.46,16446.81,106610000.0,16446.81,-0.0100614121730086
2014-05-16,16447.32,16498.99,16414.32,16491.31,119330000.0,16491.31,0.002705691863650106
2014-05-19,16490.35,16526.26,16442.12,16511.86,82180000.0,16511.86,0.0012461108304919755
2014-05-20,16511.22,16511.22,16341.3,16374.31,75150000.0,16374.31,-0.008330375863167538
2014-05-21,16376.17,16544.6,16376.17,16533.06,76730000.0,16533.06,0.009695065013426651
2014-05-22,16532.74,16565.39,16489.61,16543.08,59250000.0,16543.08,0.0006060584066107655
2014-05-23,16544.49,16613.07,16544.49,16606.27,61340000.0,16606.27,0.0038197240175348313
2014-05-27,16607.42,16688.69,16607.42,16675.5,80870000.0,16675.5,0.004168907286223877
2014-05-28,16674.98,16674.98,16620.22,16633.18,62480000.0,16633.18,-0.0025378549368834102
2014-05-29,16637.74,16698.74,16620.43,16698.74,55500000.0,16698.74,0.003941519300578733
2014-05-30,16697.33,16721.22,16648.85,16717.17,105190000.0,16717.17,0.0011036760857403571
2014-06-02,16716.85,16756.64,16682.07,16743.63,57560000.0,16743.63,0.0015828037879619394
2014-06-03,16736.7,16736.7,16690.01,16722.34,67830000.0,16722.34,-0.0012715283364480578
2014-06-04,16720.0,16742.91,16673.65,16737.53,65570000.0,16737.53,0.0009083656952315611
2014-06-05,16739.14,16845.81,16709.95,16836.11,70460000.0,16836.11,0.0058897579272449985
2014-06-06,16839.64,16924.28,16839.64,16924.28,80530000.0,16924.28,0.005236957943372866
2014-06-09,16926.08,16970.17,16912.92,16943.1,67130000.0,16943.1,0.0011120118551570801
2014-06-10,16940.4,16946.34,16897.44,16945.92,64560000.0,16945.92,0.00016643943552230311
2014-06-11,16943.16,16943.16,16821.85,16843.88,61860000.0,16843.88,-0.0060215084220861526
2014-06-12,16840.48,16841.57,16703.73,16734.19,72560000.0,16734.19,-0.00651215753140022
2014-06-13,16734.64,16787.89,16718.6,16775.74,95220000.0,16775.74,0.002482940614394913
2014-06-16,16765.56,16802.14,16722.86,16781.01,77900000.0,16781.01,0.0003141441152518798
2014-06-17,16779.21,16823.55,16732.91,16808.49,63530000.0,16808.49,0.0016375653193700934
2014-06-18,16806.12,16911.41,16755.29,16906.62,73720000.0,16906.62,0.005838121092376358
2014-06-19,16909.9,16923.43,16858.88,16921.46,80220000.0,16921.46,0.0008777626752123346
2014-06-20,16920.62,16978.02,16920.62,16947.08,247350000.0,16947.08,0.001514053751863198
2014-06-23,16946.5,16954.27,16896.09,16937.26,63640000.0,16937.26,-0.000579450855250796
2014-06-24,16934.62,16969.7,16805.23,16818.13,80220000.0,16818.13,-0.007033605199424087
2014-06-25,16817.68,16883.54,16799.41,16867.51,73920000.0,16867.51,0.0029361171545230214
2014-06-26,16866.81,16872.52,16746.09,16846.13,63650000.0,16846.13,-0.001267525556528315
2014-06-27,16846.9,16862.73,16773.84,16851.84,137690000.0,16851.84,0.00033895025148211744
2014-06-30,16852.49,16871.27,16801.94,16826.6,90360000.0,16826.6,-0.001497759295127521
2014-07-01,16828.53,16998.7,16828.53,16956.07,74050000.0,16956.07,0.007694364874662796
2014-07-02,16949.71,16986.63,16949.71,16976.24,57840000.0,16976.24,0.0011895445111986813
2014-07-03,16979.0,17074.65,16979.0,17068.26,66800000.0,17068.26,0.005420517146317305
2014-07-07,17063.83,17063.83,16992.45,17024.21,61480000.0,17024.21,-0.0025808137443418255
2014-07-08,17022.09,17022.09,16874.79,16906.62,75250000.0,16906.62,-0.006907222126606771
2014-07-09,16916.83,16998.95,16913.81,16985.61,67120000.0,16985.61,0.004672134347374124
2014-07-10,16980.35,16980.35,16805.38,16915.07,67510000.0,16915.07,-0.004152927095347203
2014-07-11,16918.31,16949.46,16860.3,16943.81,61000000.0,16943.81,0.0016990766222073628
2014-07-14,16950.93,17088.43,16950.93,17055.42,60570000.0,17055.42,0.006587066309171163
2014-07-15,17055.03,17120.34,17006.39,17060.68,101730000.0,17060.68,0.00030840635997253507
2014-07-16,17061.91,17139.35,17061.91,17138.2,111500000.0,17138.2,0.0045437813733097965
2014-07-17,17133.45,17151.56,16966.19,16976.81,99240000.0,16976.81,-0.009416974944859935
2014-07-18,16978.16,17113.51,16977.52,17100.18,112530000.0,17100.18,0.0072669718280407025
2014-07-21,17095.11,17095.11,16974.34,17051.73,67590000.0,17051.73,-0.0028333035090859493
2014-07-22,17054.97,17133.43,17040.13,17113.54,77960000.0,17113.54,0.0036248521411024193
2014-07-23,17117.01,17121.05,17058.05,17086.63,73440000.0,17086.63,-0.001572439132990544
2014-07-24,17092.02,17119.83,17061.07,17083.8,66390000.0,17083.8,-0.00016562657469620934
2014-07-25,17079.5,17082.33,16915.65,16960.57,67290000.0,16960.57,-0.007213266369308857
2014-07-28,16956.91,17001.38,16877.72,16982.59,66190000.0,16982.59,0.0012983054225181867
2014-07-29,16984.33,17056.46,16912.11,16912.11,75980000.0,16912.11,-0.004150132576950849
2014-07-30,16920.11,16983.94,16817.16,16880.36,77750000.0,16880.36,-0.0018773529736975103
2014-07-31,16869.63,16869.63,16563.3,16563.3,101670000.0,16563.3,-0.01878277477494561
2014-08-01,16561.7,16584.75,16437.07,16493.37,84860000.0,16493.37,-0.00422198474941593
2014-08-04,16493.72,16596.22,16447.2,16569.28,76260000.0,16569.28,0.004602455410871231
2014-08-05,16559.97,16559.97,16369.55,16429.47,76630000.0,16429.47,-0.008437904362772364
2014-08-06,16425.1,16490.7,16372.32,16443.34,78600000.0,16443.34,0.0008442146946918694
2014-08-07,16448.29,16504.35,16333.78,16368.27,80430000.0,16368.27,-0.004565374187969096
2014-08-08,16369.68,16556.59,16364.22,16553.93,82420000.0,16553.93,0.011342677020845793
2014-08-11,16557.27,16627.99,16557.27,16569.98,65558600.0,16569.98,0.0009695582861593
2014-08-12,16565.55,16589.31,16518.06,16560.54,62770000.0,16560.54,-0.0005697049724863179
2014-08-13,16567.54,16670.29,16567.54,16651.8,66020000.0,16651.8,0.005510689868808427
2014-08-14,16657.32,16714.22,16651.67,16713.58,62370000.0,16713.58,0.0037101094176006377
2014-08-15,16717.01,16775.27,16575.42,16662.91,109180000.0,16662.91,-0.0030316664652337844
2014-08-18,16664.45,16840.28,16664.45,16838.74,75670000.0,16838.74,0.010552178461025186
2014-08-19,16839.06,16929.13,16839.06,16919.59,67220000.0,16919.59,0.00480142813535922
2014-08-20,16910.03,16994.89,16896.55,16979.13,61960000.0,16979.13,0.0035189978007741374
2014-08-21,16983.88,17074.59,16983.88,17039.49,65160000.0,17039.49,0.0035549524622287
2014-08-22,17038.27,17064.28,16984.52,17001.22,64330000.0,17001.22,-0.002245959239390416
2014-08-25,17011.81,17124.74,17011.81,17076.87,57400000.0,17076.87,0.00444968066997542
2014-08-26,17079.57,17153.8,17079.57,17106.7,50710000.0,17106.7,0.0017468072310675709
2014-08-27,17111.03,17134.6,17090.61,17122.01,61690000.0,17122.01,0.000894970976283993
2014-08-28,17119.06,17119.06,17018.33,17079.57,51860000.0,17079.57,-0.002478680949257628
2014-08-29,17083.42,17110.42,17035.38,17098.45,81500000.0,17098.45,0.0011054142463775563
2014-09-02,17097.42,17113.51,17009.07,17067.56,64820000.0,17067.56,-0.0018065965043614352
2014-09-03,17067.24,17151.89,17060.21,17078.28,62770000.0,17078.28,0.0006280921233028369
2014-09-04,17083.61,17161.55,17030.12,17069.58,68120000.0,17069.58,-0.0005094189813024119
2014-09-05,17065.89,17137.36,17009.62,17137.36,76630000.0,17137.36,0.003970806545913863
2014-09-08,17131.71,17137.88,17079.17,17111.42,65640000.0,17111.42,-0.0015136520444223311
2014-09-09,17110.39,17111.55,16993.29,17013.87,69030000.0,17013.87,-0.0057008711141447455
2014-09-10,17016.05,17080.27,16974.57,17068.71,76780000.0,17068.71,0.003223252558059997
2014-09-11,17057.41,17057.41,16983.88,17049.0,63650000.0,17049.0,-0.0011547445589032979
2014-09-12,17044.05,17044.05,16937.67,16987.51,82820000.0,16987.51,-0.00360666314739877
2014-09-15,16988.76,17051.85,16951.38,17031.14,71740000.0,17031.14,0.002568357575654101
2014-09-16,17027.16,17167.05,16985.55,17131.97,73200000.0,17131.97,0.005920331815721269
2014-09-17,17131.01,17221.11,17089.01,17156.85,87810000.0,17156.85,0.0014522556366838302
2014-09-18,17163.73,17275.37,17163.73,17265.99,85300000.0,17265.99,0.006361307582685827
2014-09-19,17267.21,17350.64,17257.46,17279.74,349620000.0,17279.74,0.0007963632551624134
2014-09-22,17271.71,17277.88,17159.36,17172.68,74300000.0,17172.68,-0.00619569507411577
2014-09-23,17165.91,17171.88,17055.87,17055.87,77090000.0,17055.87,-0.006802083309070062
2014-09-24,17056.64,17226.6,17033.93,17210.06,80530000.0,17210.06,0.009040289354925957
2014-09-25,17204.86,17204.86,16945.8,16945.8,93520000.0,16945.8,-0.015354972614854412
2014-09-26,16948.62,17148.15,16948.11,17113.15,74670000.0,17113.15,0.009875603394351451
2014-09-29,17107.69,17107.69,16934.43,17071.22,70220000.0,17071.22,-0.0024501625942623395
2014-09-30,17070.45,17145.1,17017.11,17042.9,102290000.0,17042.9,-0.0016589324020193086
2014-10-01,17040.46,17041.16,16776.13,16804.71,104240000.0,16804.71,-0.013975907856057512
2014-10-02,16808.27,16857.25,16674.04,16801.05,75490000.0,16801.05,-0.00021779608216976332
2014-10-03,16802.2,17027.84,16802.2,17009.69,87940000.0,17009.69,0.01241827147708019
2014-10-06,17010.34,17099.39,16930.38,16991.91,655450000.0,16991.91,-0.0010452865396135547
2014-10-07,16988.25,16988.25,16715.79,16719.39,79420000.0,16719.39,-0.016038220541422343
2014-10-08,16718.65,17006.91,16663.26,16994.22,106930000.0,16994.22,0.01643780066138789
2014-10-09,16989.37,16989.37,16649.04,16659.25,93210000.0,16659.25,-0.01971081932562957
2014-10-10,16654.88,16757.6,16543.91,16544.1,136370000.0,16544.1,-0.006912075873763968
2014-10-13,16535.43,16602.41,16310.47,16321.07,107830000.0,16321.07,-0.013480938824112498
2014-10-14,16321.9,16463.67,16273.64,16315.19,110410000.0,16315.19,-0.0003602704969710713
2014-10-15,16313.3,16313.3,15855.12,16141.74,160380000.0,16141.74,-0.01063119706236948
2014-10-16,16137.14,16211.12,15935.22,16117.24,131670000.0,16117.24,-0.001517804152464386
2014-10-17,16118.39,16427.38,16118.39,16380.41,137910000.0,16380.41,0.01632847807689153
2014-10-20,16373.15,16401.63,16260.54,16399.67,94320000.0,16399.67,0.0011757947450643513
2014-10-21,16406.03,16620.78,16405.77,16614.81,105110000.0,16614.81,0.013118556653884061
2014-10-22,16615.26,16653.89,16459.85,16461.32,92050000.0,16461.32,-0.009238143559872292
2014-10-23,16468.07,16767.52,16468.07,16677.9,99420000.0,16677.9,0.01315690357759891
2014-10-24,16677.04,16811.71,16649.72,16805.41,90400000.0,16805.41,0.00764544696874303
2014-10-27,16796.1,16836.98,16729.83,16817.94,72580000.0,16817.94,0.0007455932345594718
2014-10-28,16825.19,17006.45,16825.19,17005.75,83870000.0,17005.75,0.011167241647906945
2014-10-29,17005.07,17065.5,16895.38,16974.31,76450000.0,16974.31,-0.001848786439880512
2014-10-30,16968.14,17223.96,16920.76,17195.42,80180000.0,17195.42,0.013026155407789508
2014-10-31,17208.78,17395.54,17208.78,17390.52,121610000.0,17390.52,0.01134604446998111
2014-11-03,17390.9,17410.65,17339.85,17366.24,80030000.0,17366.24,-0.0013961629669497766
2014-11-04,17368.81,17397.23,17278.36,17383.84,81390000.0,17383.84,0.0010134605994158719
2014-11-05,17385.76,17486.59,17385.76,17484.53,76030000.0,17484.53,0.005792160995499174
2014-11-06,17491.66,17560.31,17440.35,17554.47,70670000.0,17554.47,0.004000107523622454
2014-11-07,17558.58,17575.33,17493.37,17573.93,82860000.0,17573.93,0.001108549560311367
2014-11-10,17568.98,17621.87,17547.51,17613.74,71430000.0,17613.74,0.0022652872749580055
2014-11-11,17615.64,17638.21,17584.94,17614.9,52880000.0,17614.9,6.585767701805523e-05
2014-11-12,17604.75,17626.71,17536.17,17612.2,75980000.0,17612.2,-0.00015327932602515748
2014-11-13,17618.69,17705.48,17583.88,17652.79,80540000.0,17652.79,0.002304652456819767
2014-11-14,17653.11,17664.15,17613.2,17634.74,72850000.0,17634.74,-0.0010225012590077132
2014-11-17,17631.85,17675.07,17606.81,17647.75,70330000.0,17647.75,0.0007377483308514954
2014-11-18,17643.09,17735.71,17642.03,17687.82,87420000.0,17687.82,0.002270544403677466
2014-11-19,17685.51,17712.26,17624.5,17685.73,73780000.0,17685.73,-0.00011816040642653736
2014-11-20,17677.32,17720.44,17603.89,17719.0,77740000.0,17719.0,0.0018811776500036181
2014-11-21,17721.02,17894.83,17721.02,17810.06,140940000.0,17810.06,0.005139116202946159
2014-11-24,17812.63,17855.27,17793.19,17817.9,85510000.0,17817.9,0.0004402006506434297
2014-11-25,17819.05,17854.73,17790.89,17814.94,88190000.0,17814.94,-0.0001661250764681821
2014-11-26,17812.25,17833.76,17791.16,17827.75,67450000.0,17827.75,0.0007190593962147496
2014-11-28,17830.55,17893.42,17807.78,17828.24,80470000.0,17828.24,2.7485240706282e-05
2014-12-01,17827.27,17827.27,17726.55,17776.8,86390000.0,17776.8,-0.0028853100474305338
2014-12-02,17778.85,17897.05,17778.85,17879.55,81970000.0,17879.55,0.005780005400296995
2014-12-03,17880.9,17924.15,17855.59,17912.62,99400000.0,17912.62,0.0018495991230205178
2014-12-04,17910.02,17937.96,17814.81,17900.1,76270000.0,17900.1,-0.0006989485625218395
2014-12-05,17903.05,17991.19,17903.05,17958.79,79110000.0,17958.79,0.0032787526326669703
2014-12-08,17954.94,17960.56,17804.28,17852.48,88681100.0,17852.48,-0.00591966385263154
2014-12-09,17847.37,17847.37,17629.57,17801.2,100400000.0,17801.2,-0.002872430048934338
2014-12-10,17797.99,17797.99,17508.1,17533.15,115100000.0,17533.15,-0.015057973619755916
2014-12-11,17534.3,17758.51,17534.3,17596.34,90100000.0,17596.34,0.0036040300801623015
2014-12-12,17590.05,17590.05,17280.83,17280.83,121950000.0,17280.83,-0.01793043326055299
2014-12-15,17285.74,17403.54,17115.28,17180.84,114050000.0,17180.84,-0.005786180409158681
2014-12-16,17173.07,17427.44,17067.59,17068.87,116640000.0,17068.87,-0.0065171435156837765
2014-12-17,17069.16,17389.3,17069.16,17356.87,118220000.0,17356.87,0.01687282169235571
2014-12-18,17367.85,17778.4,17367.85,17778.15,123940000.0,17778.15,0.024271657274612446
2014-12-19,17778.02,17874.03,17746.55,17804.8,343690000.0,17804.8,0.0014990311140359314
2014-12-22,17812.25,17962.78,17812.25,17959.44,98460000.0,17959.44,0.008685298346513326
2014-12-23,17971.51,18069.22,17970.16,18024.17,82890000.0,18024.17,0.003604232648679373
2014-12-24,18035.73,18086.24,18027.78,18030.21,42870000.0,18030.21,0.0003351055832252481
2014-12-26,18038.3,18103.45,18038.3,18053.71,52570000.0,18053.71,0.0013033680694789496
2014-12-29,18046.58,18073.04,18021.57,18038.23,53870000.0,18038.23,-0.0008574414898654403
2014-12-30,18035.02,18035.02,17959.7,17983.07,47490000.0,17983.07,-0.0030579496990558175
2014-12-31,17987.66,18043.22,17820.88,17823.07,82840000.0,17823.07,-0.008897257253628
2015-01-02,17823.07,17951.78,17731.3,17832.99,76270000.0,17832.99,0.0005565820029884705
2015-01-05,17821.3,17821.3,17475.93,17501.65,116160000.0,17501.65,-0.018580170795811535
2015-01-06,17504.18,17581.05,17262.37,17371.64,101870000.0,17371.64,-0.007428442461139495
2015-01-07,17374.78,17597.08,17374.78,17584.52,91030000.0,17584.52,0.012254456113527601
2015-01-08,17591.97,17916.04,17591.97,17907.87,114890000.0,17907.87,0.018388332465145485
2015-01-09,17911.02,17915.32,17686.09,17737.37,93390000.0,17737.37,-0.00952095363658545
2015-01-12,17742.05,17793.88,17571.58,17640.84,92500000.0,17640.84,-0.005442182240095295
2015-01-13,17645.02,17923.01,17498.23,17613.68,99360000.0,17613.68,-0.00153960922495755
2015-01-14,17609.06,17609.06,17264.9,17427.09,109180000.0,17427.09,-0.010593470529724591
2015-01-15,17436.3,17517.41,17298.04,17320.71,94520000.0,17320.71,-0.006104289356398618
2015-01-16,17320.0,17528.37,17243.55,17511.57,140480000.0,17511.57,0.011019178775004024
2015-01-20,17516.96,17588.7,17346.73,17515.23,119600000.0,17515.23,0.0002090046751948016
2015-01-21,17509.96,17599.58,17396.04,17554.28,95530000.0,17554.28,0.0022294882796285442
2015-01-22,17557.29,17840.89,17482.54,17813.98,111980000.0,17813.98,0.014794112888708577
2015-01-23,17812.5,17812.5,17667.53,17672.6,97110000.0,17672.6,-0.007936463384375703
2015-01-26,17668.11,17696.36,17567.6,17678.7,87220000.0,17678.7,0.00034516709482490526
2015-01-27,17638.53,17638.53,17288.31,17387.21,135940000.0,17387.21,-0.0164882033181174
2015-01-28,17402.91,17484.41,17189.0,17191.37,115980000.0,17191.37,-0.011263451698116045
2015-01-29,17195.29,17433.13,17136.3,17416.85,111690000.0,17416.85,0.013115883143693496
2015-01-30,17416.85,17419.9,17156.82,17164.95,168560000.0,17164.95,-0.01446300565257197
2015-02-02,17169.99,17367.68,17037.76,17361.04,108090000.0,17361.04,0.011423860832685317
2015-02-03,17369.97,17670.76,17369.97,17666.4,112860000.0,17666.4,0.017588808043757842
2015-02-04,17664.99,17782.22,17603.21,17673.02,102560000.0,17673.02,0.00037472263732274413
2015-02-05,17677.26,17889.58,17677.26,17884.88,79890000.0,17884.88,0.011987764400198664
2015-02-06,17881.54,17951.09,17764.4,17824.29,93610000.0,17824.29,-0.0033877778324483687
2015-02-09,17821.49,17821.49,17685.32,17729.21,81590000.0,17729.21,-0.005334293820399072
2015-02-10,17736.15,17890.34,17729.24,17868.76,89930000.0,17868.76,0.007871191102141628
2015-02-11,17867.86,17897.21,17759.65,17862.14,89890000.0,17862.14,-0.0003704789811939113
2015-02-12,17862.14,17975.65,17862.14,17972.38,117160000.0,17972.38,0.006171712907860005
2015-02-13,17968.65,18037.41,17961.76,18019.35,85230000.0,18019.35,0.002613454645405744
2015-02-17,18019.8,18052.01,17951.41,18047.58,98760000.0,18047.58,0.0015666491854591236
2015-02-18,18045.72,18048.7,17982.2,18029.85,75090000.0,18029.85,-0.0009824031809252398
2015-02-19,18028.67,18028.67,17924.6,17985.77,79130000.0,17985.77,-0.0024448345382794834
2015-02-20,17985.77,18144.29,17878.37,18140.44,111390000.0,18140.44,0.0085995762205342
2015-02-23,18140.76,18141.21,18054.84,18116.84,83670000.0,18116.84,-0.0013009607264211631
