Date,Open,High,Low,Close,AdjClose,Return
2014-06-13,6843.100098,6843.100098,6758.200195,6777.899902,640614600,0.2147097505
2014-06-16,6777.899902,6779.399902,6748,6754.600098,604240100,-0.0567806291
2014-06-17,6754.600098,6774.899902,6736.100098,6766.799805,577374400,-0.0444619614
2014-06-18,6766.799805,6799.600098,6766.799805,6778.600098,511450700,-0.1141784256
2014-06-19,6778.600098,6837.600098,6778.600098,6808.100098,564148400,0.1030357374
2014-06-20,6808.100098,6840.600098,6791.200195,6825.200195,1020446400,0.8088261883
2014-06-23,6825.200195,6829.799805,6785.799805,6800.600098,466639400,-0.5427105236
2014-06-24,6800.600098,6824.5,6776.799805,6787.100098,570127000,0.2217721007
2014-06-25,6787.100098,6787.100098,6716.399902,6733.600098,585547600,0.0270476578
2014-06-26,6733.600098,6753.299805,6701.600098,6735.100098,902551300,0.5413798981
2014-06-27,6735.100098,6767.600098,6735.100098,6757.799805,516986900,-0.4271938891
2014-06-30,6757.799805,6777.100098,6730.5,6743.899902,614336500,0.1883018699
2014-07-01,6743.899902,6805.899902,6743.899902,6802.899902,514345100,-0.1627632413
2014-07-02,6802.899902,6829.5,6796.600098,6816.399902,479498000,-0.0677504267
2014-07-03,6816.399902,6866.600098,6815.5,6865.200195,523958700,0.0927234316
2014-07-04,6865.200195,6875.299805,6856.399902,6866.100098,329363500,-0.3713941576
2014-07-07,6866.100098,6866.399902,6817.600098,6823.5,389059700,0.1812471631
2014-07-08,6823.5,6831,6738.5,6738.5,660675300,0.6981334741
2014-07-09,6738.5,6740.799805,6692.799805,6718,602260300,-0.088417109
2014-07-10,6718,6724.799805,6643.600098,6672.399902,764873500,0.2700048467
2014-07-11,6672.399902,6696.100098,6663.700195,6690.200195,533174800,-0.302924209
2014-07-14,6690.200195,6760.700195,6690.200195,6746.100098,468494700,-0.1213112473
2014-07-15,6746.100098,6764,6709.200195,6710.5,604327700,0.2899349769
2014-07-16,6710.5,6792.600098,6710.5,6784.700195,610714400,0.0105682728
2014-07-17,6784.700195,6784.700195,6727.700195,6738.299805,631724300,0.034402169
2014-07-18,6738.299805,6749.899902,6690.899902,6749.5,585590200,-0.0730288514
2014-07-21,6749.5,6753.399902,6715.799805,6728.399902,470701900,-0.1961923202
2014-07-22,6728.399902,6801.799805,6728.399902,6795.299805,538472400,0.1439775365
2014-07-23,6795.299805,6822.700195,6773.100098,6798.200195,589203600,0.0942131853
2014-07-24,6798.200195,6821.5,6767.299805,6821.5,541591300,-0.0808078905
2014-07-25,6821.5,6830.799805,6780.700195,6791.600098,661620000,0.2216222823
2014-07-28,6791.600098,6809.600098,6761.799805,6788.100098,528691400,-0.2009138176
2014-07-29,6788.100098,6833.700195,6784,6807.799805,527703100,-0.0018693325
2014-07-30,6807.799805,6815.299805,6758.200195,6773.399902,692780400,0.3128223048
2014-07-31,6773.399902,6797.100098,6716.299805,6730.100098,919865400,0.3277878531
2014-08-01,6730.100098,6730.100098,6624.700195,6679.200195,695334800,-0.2440907115
2014-08-04,6679.200195,6715.600098,6669.899902,6677.5,522832700,-0.2480849513
2014-08-05,6677.5,6713.5,6671.5,6682.5,512852200,-0.0190892804
2014-08-06,6682.5,6682.5,6588.399902,6636.200195,803798800,0.5673108159
2014-08-07,6636.200195,6649.100098,6589.799805,6597.399902,565630100,-0.296303876
2014-08-08,6597.399902,6597.399902,6528.700195,6567.399902,645423400,0.1410697557
2014-08-11,6567.399902,6645.799805,6567.399902,6632.799805,494367000,-0.2340423356
2014-08-12,6632.799805,6643.700195,6612.5,6632.399902,448281800,-0.0932206235
2014-08-13,6632.399902,6664.299805,6626,6656.700195,527733500,0.17723606
2014-08-14,6656.700195,6694.600098,6641.799805,6685.299805,512629300,-0.0286208854
2014-08-15,6685.299805,6742.799805,6685.299805,6689.100098,545581000,0.0642797827
2014-08-18,6689.100098,6745.700195,6689.100098,6741.299805,413053500,-0.2429107685
2014-08-19,6741.299805,6782.899902,6740.700195,6779.299805,463536900,0.122220003
2014-08-20,6779.299805,6781.200195,6739.799805,6755.5,466211000,0.0057689043
2014-08-21,6755.5,6780.700195,6752.700195,6777.700195,423431000,-0.0917610267
2014-08-22,6777.700195,6784.600098,6746.399902,6775.299805,571522600,0.3497419887
2014-08-26,6775.299805,6827.299805,6775.299805,6822.799805,538317700,-0.0580990148
2014-08-27,6822.799805,6830.700195,6813.200195,6830.700195,481233300,-0.1060422126
2014-08-28,6830.700195,6831.200195,6796.899902,6805.799805,498070100,0.0349867725
2014-08-29,6805.799805,6828.899902,6782.600098,6819.799805,720978600,0.447544432
2014-09-01,6819.799805,6825.299805,6798.299805,6825.299805,404272400,-0.4392726774
2014-09-02,6825.299805,6849.299805,6812.299805,6829.200195,820230900,1.0289064997
2014-09-03,6829.200195,6898.600098,6826.700195,6873.600098,674899700,-0.1771832785
2014-09-04,6873.600098,6904.899902,6866.299805,6878,689038700,0.0209497796
2014-09-05,6878,6885,6829.100098,6855.100098,596549800,-0.1342288902
2014-09-08,6855.100098,6855.100098,6773.799805,6834.799805,754127500,0.2641484416
2014-09-09,6834.799805,6846.200195,6812.5,6829,580798600,-0.2298403121
2014-09-10,6829,6847.799805,6800,6830.100098,585612100,0.0082877266
2014-09-11,6830.100098,6857.5,6764.899902,6799.600098,648015500,0.1065609812
2014-09-12,6799.600098,6832.200195,6799.399902,6807,552974800,-0.1466642387
2014-09-15,6807,6813.899902,6771.700195,6804.200195,529231800,-0.0429368572
2014-09-16,6804.200195,6804.299805,6748.100098,6792.200195,592887700,0.1202798093
2014-09-17,6792.200195,6816.899902,6780.899902,6780.899902,596526700,0.0061377559
2014-09-18,6780.899902,6822.600098,6769.600098,6819.299805,644480400,0.0803881872
2014-09-19,6819.299805,6876,6819.299805,6837.899902,1551957500,1.4080755598
2014-09-22,6837.899902,6838.399902,6766.899902,6773.600098,675055200,-0.5650298413
2014-09-23,6773.600098,6777.299805,6647.200195,6676.100098,762840800,0.1300421062
2014-09-24,6676.100098,6707.299805,6652,6706.299805,793646000,0.0403822134
2014-09-25,6706.299805,6726.399902,6621.5,6639.700195,927894000,0.1691535017
2014-09-26,6639.700195,6664,6615.100098,6649.399902,589221500,-0.3649905054
2014-09-29,6649.399902,6653.899902,6608.700195,6646.600098,564786600,-0.0414698038
2014-09-30,6646.600098,6658.899902,6601.600098,6622.700195,882273900,0.5621367433
2014-10-01,6622.700195,6622.799805,6539.700195,6557.5,789707300,-0.1049182119
2014-10-02,6557.5,6557.700195,6446.399902,6446.399902,807089800,0.0220113199
2014-10-03,6446.399902,6542.899902,6446.399902,6527.899902,750613100,-0.0699757326
2014-10-06,6527.899902,6588.299805,6527.899902,6563.700195,722223000,-0.037822548
2014-10-07,6563.700195,6563.799805,6495.600098,6495.600098,858099000,0.1881357974
2014-10-08,6495.600098,6502.399902,6453.799805,6482.200195,822967200,-0.0409414298
2014-10-09,6482.200195,6544.200195,6425.200195,6431.899902,864389000,0.0503322611
2014-10-10,6431.899902,6431.899902,6328.399902,6340,897708400,0.0385467654
2014-10-13,6340,6387.399902,6294.600098,6366.200195,846365400,-0.0571934049
2014-10-14,6366.200195,6403.399902,6304.299805,6392.700195,831098100,-0.0180386627
2014-10-15,6392.700195,6405,6211.600098,6211.600098,1137435900,0.3685940324
2014-10-16,6211.600098,6283,6072.700195,6195.899902,1697447000,0.492345195
2014-10-17,6195.899902,6313,6188,6310.299805,1106053200,-0.3484019236
2014-10-20,6310.299805,6320.299805,6238.600098,6267.100098,723302900,-0.3460505336
2014-10-21,6267.100098,6372.299805,6229.399902,6372.299805,856658100,0.1843697848
2014-10-22,6372.299805,6401.5,6341.399902,6399.700195,727170300,-0.1511545855
2014-10-23,6399.700195,6430.299805,6313.299805,6419.200195,840402100,0.1557156556
2014-10-24,6419.200195,6419.200195,6372.399902,6388.700195,717827900,-0.1458518488
2014-10-27,6388.700195,6443.799805,6336.100098,6363.5,781565600,0.0887924529
2014-10-28,6363.5,6412,6363.5,6402.200195,800681500,0.0244584716
2014-10-29,6402.200195,6475.399902,6402.200195,6453.899902,700842900,-0.124692028
2014-10-30,6453.899902,6483.200195,6378.200195,6463.600098,815851600,0.1641005424
2014-10-31,6463.600098,6553.399902,6463.600098,6546.5,1062914700,0.3028284801
2014-11-03,6546.5,6559.600098,6478.5,6488,712567500,-0.3296098925
2014-11-04,6488,6510.299805,6444.899902,6454,816651600,0.1460691092
2014-11-05,6454,6539.100098,6454,6539.100098,769396700,-0.0578642104
2014-11-06,6539.100098,6580.200195,6503.799805,6551.200195,799914900,0.0396651038
2014-11-07,6551.200195,6608.200195,6551.200195,6567.200195,764955100,-0.0437043991
2014-11-10,6567.200195,6611.299805,6566.799805,6611.299805,575418400,-0.2477749348
2014-11-11,6611.299805,6632.600098,6605.299805,6627.399902,764945500,0.3293726791
2014-11-12,6627.399902,6629.299805,6588.899902,6611,703040700,-0.0809270726
2014-11-13,6611,6645.899902,6596.899902,6635.5,721388700,0.0260980623
2014-11-14,6635.5,6654.399902,6610.100098,6654.399902,627535100,-0.1301012894
2014-11-17,6654.399902,6681.600098,6616.100098,6672,537365300,-0.143688855
2014-11-18,6672,6714.100098,6671.799805,6709.100098,653233800,0.2156233385
2014-11-19,6709.100098,6718.899902,6678.100098,6696.600098,802689100,0.2287929682
2014-11-20,6696.600098,6696.799805,6641.100098,6678.899902,640496600,-0.2020614208
2014-11-21,6678.899902,6773.100098,6678.899902,6750.799805,845575400,0.3201871798
2014-11-24,6750.799805,6764,6720.100098,6729.799805,680406300,-0.1953333789
2014-11-25,6729.799805,6750.899902,6709.299805,6731.100098,907288200,0.3334506162
2014-11-26,6731.100098,6765,6718.5,6729.200195,586890500,-0.3531377351
2014-11-27,6729.200195,6749.899902,6713.799805,6723.399902,517208400,-0.1187310069
2014-11-28,6723.399902,6734.700195,6667.100098,6722.600098,839390500,0.622925111
2014-12-01,6722.600098,6722.600098,6637.399902,6656.399902,728046400,-0.1326487493
2014-12-02,6656.399902,6744.299805,6656.399902,6742.100098,654954300,-0.1003948375
2014-12-03,6742.100098,6753.200195,6713.799805,6716.600098,707002000,0.0794676819
2014-12-04,6716.600098,6734,6672.700195,6679.399902,699897800,-0.010048345
2014-12-05,6679.399902,6751.299805,6679.399902,6742.799805,678464700,-0.0306231853
2014-12-08,6742.799805,6742.799805,6672.200195,6672.200195,513903800,-0.2425489491
2014-12-09,6672.200195,6672.200195,6529.5,6529.5,951132300,0.8507983401
2014-12-10,6529.5,6565.799805,6500,6500,692354700,-0.2720731911
2014-12-11,6500,6521.700195,6441.299805,6461.700195,757393100,0.0939379772
2014-12-12,6461.700195,6461.700195,6297.399902,6300.600098,793966500,0.0482885308
2014-12-15,6300.600098,6356.299805,6182.700195,6182.700195,985776000,0.2415838704
2014-12-16,6182.700195,6331.799805,6144.700195,6331.799805,1037451400,0.0524210368
2014-12-17,6331.799805,6359.700195,6240.299805,6336.5,745851900,-0.2810729254
2014-12-18,6336.5,6466,6336.5,6466,967411900,0.2970562923
2014-12-19,6466,6566.899902,6466,6545.299805,1144608500,0.1831656195
2014-12-22,6545.299805,6621,6545.299805,6576.700195,483625300,-0.5774753551
2014-12-23,6576.700195,6620.5,6576.700195,6598.200195,380283900,-0.2136807152
2014-12-24,6598.200195,6618.100098,6586.100098,6609.899902,253486900,-0.3334272106
2014-12-29,6609.899902,6652,6587.899902,6633.5,350346200,0.3821077144
2014-12-30,6633.5,6633.5,6528.899902,6547,337948000,-0.0353884244
2014-12-31,6547,6578.200195,6547,6566.100098,125563600,-0.6284528981
2015-01-02,6566.100098,6607.899902,6510.600098,6547.799805,367562200,1.9272989943
2015-01-05,6547.799805,6576.700195,6404.5,6417.200195,728001100,0.9806201508
2015-01-06,6417.200195,6452.700195,6328.600098,6366.5,769463100,0.0569532106
2015-01-07,6366.5,6459.700195,6366.5,6419.799805,688211500,-0.1055951871
2015-01-08,6419.799805,6580.799805,6419.799805,6570,882740200,0.2826583107
2015-01-09,6570,6570.200195,6471.399902,6501.100098,738488500,-0.1634135389
2015-01-12,6501.100098,6542.399902,6447.899902,6501.399902,602313100,-0.1843974551
2015-01-13,6501.399902,6558.799805,6465.200195,6542.200195,673572900,0.1183102277
2015-01-14,6542.200195,6542.200195,6353.700195,6388.5,971256900,0.441947709
2015-01-15,6388.5,6498.799805,6298.200195,6498.799805,980049600,0.0090529087
2015-01-16,6498.799805,6553.200195,6443.299805,6550.299805,805741900,-0.1778559983
2015-01-19,6550.299805,6598.899902,6548,6585.5,537915700,-0.332397012
2015-01-20,6585.5,6640.399902,6585.5,6620.100098,677002900,0.2585669093
2015-01-21,6620.100098,6728,6620.100098,6728,847589600,0.2519733667
2015-01-22,6728,6808.200195,6726.200195,6796.600098,926018400,0.0925315742
2015-01-23,6796.600098,6841.700195,6796.600098,6832.799805,839368300,-0.0935727627
2015-01-26,6832.799805,6855.899902,6790.100098,6852.399902,611915000,-0.2709815227
2015-01-27,6852.399902,6865,6773.5,6811.600098,713907000,0.1666767443
2015-01-28,6811.600098,6863,6777.100098,6825.899902,779603800,0.0920243113
2015-01-29,6825.899902,6825.899902,6750.200195,6810.600098,704517100,-0.0963139225
2015-01-30,6810.600098,6844,6749.399902,6749.399902,799357300,0.1346173145
2015-02-02,6749.399902,6795.5,6732,6782.600098,757554400,-0.052295638
2015-02-03,6782.600098,6886.299805,6782.399902,6871.799805,855708500,0.1295670648
2015-02-04,6871.799805,6883.5,6804.100098,6860,817845800,-0.044247194
2015-02-05,6860,6870.100098,6808.200195,6865.899902,731200400,-0.1059434431
2015-02-06,6865.899902,6886.200195,6835.5,6853.399902,648533700,-0.1130561471
2015-02-09,6853.399902,6853.399902,6778,6837.200195,620697200,-0.0429222105
2015-02-10,6837.200195,6843.899902,6788.899902,6829.100098,773108400,0.245548393
2015-02-11,6829.100098,6838.299805,6786.100098,6818.200195,623275800,-0.1938054224
2015-02-12,6818.200195,6854.600098,6817.200195,6828.100098,809863300,0.2993658666
2015-02-13,6828.100098,6887.600098,6828.100098,6873.5,734854200,-0.0926194581
2015-02-16,6873.5,6878.700195,6851.799805,6857.100098,415979100,-0.433929751
2015-02-17,6857.100098,6898.100098,6819.799805,6898.100098,612932700,0.4734699412
2015-02-18,6898.100098,6921.299805,6876.299805,6898.100098,677405400,0.1051872416
2015-02-19,6898.100098,6907.299805,6858.700195,6888.899902,641759700,-0.0526209268
2015-02-20,6888.899902,6920.5,6884.799805,6915.200195,764028800,0.1905216236
2015-02-23,6915.200195,6943.600098,6885.899902,6912.200195,680805600,-0.1089267839
2015-02-24,6912.200195,6958.899902,6899.600098,6949.600098,831640000,0.2215528192
2015-02-25,6949.600098,6955.399902,6904.899902,6935.399902,697704800,-0.1610494926
2015-02-26,6935.399902,6950,6920.5,6949.700195,782087000,0.1209425534
2015-02-27,6949.700195,6967.200195,6929.799805,6946.700195,881579100,0.1272135964
2015-03-02,6946.700195,6974.299805,6924.299805,6940.600098,778879400,-0.1164951619
2015-03-03,6940.600098,6963.600098,6889.100098,6889.100098,784037600,0.0066225914
2015-03-04,6889.100098,6919.200195,6862.899902,6919.200195,741168200,-0.0546777348
2015-03-05,6919.200195,6968.600098,6914.100098,6961.100098,798406800,0.0772275443
2015-03-06,6961.100098,6961.200195,6911.799805,6911.799805,748637900,-0.0623352657
2015-03-09,6911.799805,6911.799805,6859.799805,6876.5,670579200,-0.1042676306
2015-03-10,6876.5,6876.899902,6702.799805,6702.799805,887272000,0.3231427399
2015-03-11,6702.799805,6739,6693.799805,6721.5,746833900,-0.1582807752
2015-03-12,6721.5,6799.799805,6721.5,6761.100098,845927100,0.1326843894
2015-03-13,6761.100098,6777.799805,6713.5,6740.600098,710321200,-0.1603044754
2015-03-16,6740.600098,6809.100098,6740.600098,6804.100098,685731900,-0.0346171563
2015-03-17,6804.100098,6846.899902,6798.5,6837.600098,757362800,0.1044590459
2015-03-18,6837.600098,6945.200195,6837.299805,6945.200195,772632700,0.0201619356
2015-03-19,6945.200195,6982.799805,6929.700195,6962.299805,809174400,0.0472950472
2015-03-20,6962.299805,7024.200195,6960.799805,7022.5,1419421400,0.7541600426
2015-03-23,7022.5,7037.700195,6991.399902,7037.700195,673591200,-0.5254466362
2015-03-24,7037.700195,7065.100098,7012.5,7019.700195,702620900,0.043096911
2015-03-25,7019.700195,7035.100098,6983.899902,6991,645837600,-0.0808164118
2015-03-26,6991,6991,6876.799805,6895.299805,936518300,0.4500832717
2015-03-27,6895.299805,6910.600098,6839.899902,6855,736697300,-0.2133658253
2015-03-30,6855,6914.600098,6855,6891.399902,639393900,-0.1320805709
2015-03-31,6891.399902,6910.100098,6765.100098,6773,900335700,0.4081080536
2015-04-01,6773,6856.399902,6765.399902,6809.5,800482200,-0.110906965
2015-04-02,6809.5,6849.899902,6801.299805,6833.5,575894800,-0.2805651394
2015-04-07,6833.5,6967.700195,6833.5,6961.799805,704104300,0.2226265978
2015-04-08,6961.799805,7012.100098,6931.600098,6937.399902,865524000,0.2292553816
2015-04-09,6937.399902,7017,6937.399902,7015.399902,698600800,-0.1928579681
2015-04-10,7015.399902,7095.399902,7015.399902,7089.799805,801926500,0.1479037814
2015-04-13,7089.799805,7089.799805,7046.700195,7064.299805,592637100,-0.2609832697
2015-04-14,7064.299805,7086.100098,7044.600098,7075.299805,669927300,0.1304174173
2015-04-15,7075.299805,7111.700195,7058.299805,7096.799805,722590500,0.0786103209
2015-04-16,7096.799805,7119.399902,7057.700195,7060.5,750900800,0.0391788987
2015-04-17,7060.5,7093.5,6979.299805,6994.600098,776519900,0.0341178222
2015-04-20,6994.600098,7067.799805,6994.600098,7052.100098,583888000,-0.2480707835
2015-04-21,7052.100098,7105.100098,7030,7062.899902,655787700,0.1231395405
2015-04-22,7062.899902,7092.299805,6997.200195,7028.200195,785146300,0.1972568256
2015-04-23,7028.200195,7055.200195,6995.799805,7053.700195,714656500,-0.0897791915
2015-04-24,7053.700195,7102.600098,7051.200195,7070.700195,796682000,0.1147761197
2015-04-27,7070.700195,7122.700195,7025.299805,7104,679761700,-0.1467590582
2015-04-28,7104,7104,6984,7030.5,796371600,0.1715452636
2015-04-29,7030.5,7058.200195,6945.600098,6946.299805,767322400,-0.0364769412
2015-04-30,6946.299805,6970.299805,6906.200195,6960.600098,906266700,0.1810768199
2015-05-01,6960.600098,6995.399902,6919.399902,6986,838058900,-0.0752623924
2015-05-05,6986,7053.200195,6927.600098,6927.600098,1019856100,0.2169265191
2015-05-06,6927.600098,6974.799805,6913.5,6933.700195,883946300,-0.1332637026
2015-05-07,6933.700195,6933.700195,6810.100098,6887,945024800,0.0690975232
2015-05-08,6887,7046.799805,6885.799805,7046.799805,1385914100,0.4665372803
2015-05-11,7046.799805,7083.700195,7025.200195,7029.899902,792210200,-0.4283843421
2015-05-12,7029.899902,7029.899902,6887.5,6933.799805,839991900,0.0603144216
2015-05-13,6933.799805,6989.899902,6920.700195,6949.600098,795743700,-0.0526769365
2015-05-14,6949.600098,6977.899902,6884.600098,6973,603503300,-0.2415858272
2015-05-15,6973,7009.399902,6937.100098,6960.5,703827400,0.1662362078
2015-05-18,6960.5,7015.5,6931.600098,6968.899902,614216300,-0.1273197093
2015-05-19,6968.899902,7011.399902,6968.899902,6995.100098,778022500,0.2666913919
2015-05-20,6995.100098,7018.700195,6962.100098,7007.299805,825148300,0.060571256
