Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2013-11-06,23042.109375,23119.039062,22954.699219,23036.939453,1299946400.0,23036.939453,-8.723340552097003e-05
2013-11-07,23023.730469,23023.730469,22819.650391,22881.029297,1084952200.0,22881.029297,-0.006767832867646595
2013-11-08,22713.0,22813.759766,22686.570312,22744.390625,1167359000.0,22744.390625,-0.0059717012825954985
2013-11-11,22781.990234,23124.300781,22688.410156,23069.849609,1338415000.0,23069.849609,0.014309417621515275
2013-11-12,23051.759766,23084.880859,22857.259766,22901.410156,1114214800.0,22901.410156,-0.0073012809296462144
2013-11-13,22665.910156,22665.910156,22463.400391,22463.830078,2049895400.0,22463.830078,-0.01910712375435797
2013-11-14,22673.320312,22691.669922,22529.330078,22649.150391,1252607400.0,22649.150391,0.008249720210512734
2013-11-15,22749.599609,23050.349609,22749.599609,23032.150391,2032598800.0,23032.150391,0.01691012657817792
2013-11-18,23397.730469,23706.679688,23390.660156,23660.060547,3971448000.0,23660.060547,0.027262333101357505
2013-11-19,23834.519531,23856.900391,23620.279297,23657.810547,2973659200.0,23657.810547,-9.50969671243973e-05
2013-11-20,23774.310547,23843.800781,23690.810547,23700.859375,1932690000.0,23700.859375,0.0018196454787933192
2013-11-21,23661.419922,23661.419922,23508.789062,23580.289062,1620640500.0,23580.289062,-0.0050871705153096025
2013-11-22,23752.279297,23764.410156,23641.199219,23696.279297,1689620800.0,23696.279297,0.004918948817592028
2013-11-25,23829.970703,23829.970703,23673.529297,23684.449219,1513617400.0,23684.449219,-0.0004992377854653451
2013-11-26,23675.369141,23751.859375,23659.980469,23681.279297,1505522100.0,23681.279297,-0.0001338398022553422
2013-11-27,23653.949219,23856.919922,23649.800781,23806.349609,1588937200.0,23806.349609,0.005281400148675397
2013-11-28,23934.939453,24014.810547,23734.539062,23789.089844,1333799400.0,23789.089844,-0.0007250067853106223
2013-11-29,23862.380859,23912.289062,23809.710938,23881.289062,880337300.0,23881.289062,0.003875693378965206
2013-12-02,23936.150391,24111.550781,23844.240234,24038.550781,1386380400.0,24038.550781,0.006585143649143976
2013-12-03,23887.769531,23975.759766,23833.25,23910.470703,1337937500.0,23910.470703,-0.005328111464241725
2013-12-04,23719.599609,23846.839844,23603.019531,23728.699219,1523707900.0,23728.699219,-0.007602170875590231
2013-12-05,23634.089844,23728.900391,23563.210938,23712.570312,1204080200.0,23712.570312,-0.0006797214988962796
2013-12-06,23620.310547,23812.890625,23614.199219,23743.099609,1705820400.0,23743.099609,0.0012874731249421512
2013-12-09,23970.0,23970.0,23775.009766,23811.169922,1294590800.0,23811.169922,0.0028669514141361763
2013-12-10,23799.449219,23810.939453,23707.759766,23744.189453,1030689800.0,23744.189453,-0.002812985217417463
2013-12-11,23686.800781,23693.509766,23295.140625,23338.240234,1903525800.0,23338.240234,-0.017096781501156233
2013-12-12,23265.130859,23327.439453,23160.900391,23218.119141,1713492800.0,23218.119141,-0.005146964458143
2013-12-13,23080.189453,23331.529297,23017.339844,23245.960938,1522556000.0,23245.960938,0.001199140930879139
2013-12-16,23138.279297,23204.630859,22999.759766,23114.660156,1333076000.0,23114.660156,-0.005648326707172635
2013-12-17,23281.380859,23281.380859,23040.599609,23069.230469,1411284400.0,23069.230469,-0.001965405794132402
2013-12-18,23076.539062,23240.710938,22993.539062,23143.820312,1295395100.0,23143.820312,0.0032333043401786554
2013-12-19,23404.449219,23404.449219,22753.300781,22888.75,1958325000.0,22888.75,-0.011021098010674857
2013-12-20,22904.179688,22936.919922,22713.699219,22812.179688,2123556800.0,22812.179688,-0.003345325192507187
2013-12-23,22946.550781,23005.919922,22862.890625,22921.560547,1094500300.0,22921.560547,0.004794844705591217
2013-12-24,23045.640625,23194.630859,23026.099609,23179.550781,801469000.0,23179.550781,0.011255352072168101
2013-12-27,23138.910156,23283.310547,23130.859375,23243.240234,850151200.0,23243.240234,0.002747656915430996
2013-12-30,23353.539062,23369.369141,23178.279297,23244.869141,1000190800.0,23244.869141,7.00808916311857e-05
2013-12-31,23328.439453,23361.339844,23271.800781,23306.390625,674177100.0,23306.390625,0.002646669405915736
2014-01-02,23452.759766,23469.330078,23173.929688,23340.050781,1042215400.0,23340.050781,0.001444245766819563
2014-01-03,23097.980469,23097.980469,22782.419922,22817.279297,1994801200.0,22817.279297,-0.022398043984787064
2014-01-06,22732.830078,22757.449219,22567.769531,22684.150391,1650597100.0,22684.150391,-0.00583456529883053
2014-01-07,22689.25,22802.849609,22644.580078,22712.779297,1733385800.0,22712.779297,0.0012620664872404763
2014-01-08,22834.810547,23031.189453,22778.830078,22996.589844,2201299800.0,22996.589844,0.012495632669555556
2014-01-09,22925.230469,23044.970703,22709.029297,22787.330078,1710496000.0,22787.330078,-0.00909959987196085
2014-01-10,22735.929688,22932.210938,22726.839844,22846.25,1495208000.0,22846.25,0.002585643943293192
2014-01-13,23046.410156,23067.330078,22762.240234,22888.759766,1247407800.0,22888.759766,0.001860688997100235
2014-01-14,22637.550781,22883.0,22637.550781,22791.279297,1165354600.0,22791.279297,-0.004258879467327059
2014-01-15,22985.779297,23010.070312,22826.980469,22902.0,1116090600.0,22902.0,0.004858029317142076
2014-01-16,23085.140625,23085.140625,22936.740234,22986.410156,1373020300.0,22986.410156,0.0036857111169330548
2014-01-17,22898.480469,23263.419922,22849.099609,23133.349609,1725930000.0,23133.349609,0.006392448929727568
2014-01-20,23048.130859,23089.240234,22884.619141,22928.949219,1588586200.0,22928.949219,-0.008835745512637772
2014-01-21,23040.839844,23139.650391,22986.470703,23033.119141,1767000800.0,23033.119141,0.004543161616568092
2014-01-22,22954.769531,23119.609375,22913.660156,23082.25,1768083800.0,23082.25,0.0021330527879981354
2014-01-23,23082.009766,23093.849609,22722.580078,22733.900391,1933806600.0,22733.900391,-0.015091666063750342
2014-01-24,22522.439453,22659.720703,22435.720703,22450.060547,2004069200.0,22450.060547,-0.012485312204163934
2014-01-27,22019.099609,22044.230469,21880.730469,21976.099609,2355490000.0,21976.099609,-0.02111178885276266
2014-01-28,22012.509766,22022.140625,21892.199219,21960.640625,1832642400.0,21960.640625,-0.000703445300806238
2014-01-29,22111.630859,22222.699219,22109.929688,22141.609375,1878771200.0,22141.609375,0.0082405952125999
2014-01-30,21827.330078,22052.160156,21746.230469,22035.419922,1537678000.0,22035.419922,-0.004795922970255995
2014-02-04,21561.699219,21609.589844,21388.609375,21397.769531,2480445000.0,21397.769531,-0.02893751937821587
2014-02-05,21564.880859,21564.880859,21197.779297,21269.380859,1939803200.0,21269.380859,-0.006000096029354696
2014-02-06,21320.910156,21440.400391,21277.009766,21423.130859,1589901600.0,21423.130859,0.007228701249897496
2014-02-07,21498.089844,21703.689453,21480.089844,21636.849609,1698091200.0,21636.849609,0.009976074524616685
2014-02-10,21646.75,21687.839844,21524.810547,21579.259766,1718083400.0,21579.259766,-0.0026616556495381305
2014-02-11,21623.789062,22025.580078,21623.789062,21962.980469,2004766000.0,21962.980469,0.017781921491328623
2014-02-12,22057.699219,22308.25,22010.560547,22285.789062,1964148800.0,22285.789062,0.014697850023389858
2014-02-13,22297.699219,22297.699219,22098.199219,22165.529297,1431843900.0,22165.529297,-0.005396253400112072
2014-02-14,22382.720703,22412.740234,22243.769531,22298.410156,1142733000.0,22298.410156,0.00599493281750707
2014-02-17,22463.400391,22585.679688,22463.400391,22535.939453,1043804900.0,22535.939453,0.010652297421127388
2014-02-18,22535.199219,22592.359375,22437.380859,22587.720703,961510000.0,22587.720703,0.0022977187220436512
2014-02-19,22600.599609,22708.400391,22534.189453,22664.519531,1145877400.0,22664.519531,0.0034000255718498185
2014-02-20,22595.910156,22742.720703,22297.849609,22394.080078,2691551800.0,22394.080078,-0.01193228264248447
2014-02-21,22617.630859,22633.289062,22442.390625,22568.240234,1678803800.0,22568.240234,0.007777062303670812
2014-02-24,22576.349609,22576.349609,22260.130859,22388.560547,1709106200.0,22388.560547,-0.00796161708387455
2014-02-25,22498.419922,22518.839844,22259.759766,22317.199219,1538384200.0,22317.199219,-0.0031874013449947336
2014-02-26,22297.619141,22502.960938,22258.890625,22437.439453,1750025200.0,22437.439453,0.005387783333386853
2014-02-27,22465.960938,22866.230469,22432.480469,22828.179688,1957977600.0,22828.179688,0.017414653566798055
2014-02-28,22942.960938,22986.699219,22709.519531,22836.960938,1897300600.0,22836.960938,0.00038466711406770493
2014-03-03,22630.769531,22749.130859,22487.230469,22500.669922,1634145200.0,22500.669922,-0.014725734168963833
2014-03-04,22542.169922,22783.980469,22534.099609,22657.630859,1344318400.0,22657.630859,0.006975833943794418
2014-03-05,22839.429688,22839.429688,22529.830078,22579.779297,1620064500.0,22579.779297,-0.00343599745641876
2014-03-06,22588.769531,22764.380859,22588.759766,22702.970703,1524509100.0,22702.970703,0.005455828614603142
2014-03-07,22728.529297,22820.410156,22604.019531,22660.490234,1481457300.0,22660.490234,-0.0018711414270725646
2014-03-10,22339.419922,22388.460938,22206.800781,22264.929688,1621277400.0,22264.929688,-0.017455957126933597
2014-03-11,22234.609375,22351.990234,22198.070312,22269.609375,1365653800.0,22269.609375,0.00021018197971334196
2014-03-12,22019.029297,22019.029297,21873.199219,21901.949219,1890043600.0,21901.949219,-0.016509501797222326
2014-03-13,21920.939453,22041.330078,21743.339844,21756.080078,1579460800.0,21756.080078,-0.006660098584899354
2014-03-14,21612.070312,21630.699219,21462.490234,21539.490234,1697614000.0,21539.490234,-0.009955370784786588
2014-03-17,21494.369141,21535.699219,21423.029297,21473.949219,1027124200.0,21473.949219,-0.003042830368220395
2014-03-18,21549.220703,21606.980469,21469.210938,21583.5,1478690900.0,21583.5,0.0051015665485076855
2014-03-19,21585.119141,21614.529297,21485.509766,21568.689453,1253992000.0,21568.689453,-0.0006861976509834333
2014-03-20,21352.490234,21475.480469,21137.609375,21182.160156,1855189600.0,21182.160156,-0.017920852254017405
2014-03-21,21239.089844,21470.310547,21171.910156,21436.699219,2761821600.0,21436.699219,0.012016671629588194
2014-03-24,21657.550781,21866.970703,21590.070312,21846.449219,2460675400.0,21846.449219,0.019114416627949327
2014-03-25,21773.640625,21858.109375,21704.730469,21732.320312,1439740000.0,21732.320312,-0.00522413989824666
2014-03-26,21889.759766,22006.640625,21865.330078,21887.75,1917734000.0,21887.75,0.007152006125833443
2014-03-27,21897.070312,21926.830078,21715.630859,21834.449219,2222326400.0,21834.449219,-0.0024351877648457476
2014-03-28,21930.400391,22143.240234,21930.400391,22065.529297,2147316000.0,22065.529297,0.010583279462754724
2014-03-31,22244.160156,22244.160156,22043.509766,22151.060547,1919012400.0,22151.060547,0.0038762383103871922
2014-04-01,22292.320312,22458.939453,22250.660156,22448.539062,1598522700.0,22448.539062,0.0134295382547851
2014-04-02,22598.400391,22598.400391,22436.279297,22523.939453,1594180000.0,22523.939453,0.003358810601961748
2014-04-03,22666.060547,22722.240234,22531.240234,22565.080078,1385870800.0,22565.080078,0.0018265288399414992
2014-04-04,22476.25,22595.710938,22452.640625,22510.080078,1497612700.0,22510.080078,-0.002437394408080218
2014-04-07,22416.470703,22485.240234,22326.410156,22377.150391,1364755200.0,22377.150391,-0.005905340475883869
2014-04-08,22390.140625,22625.210938,22329.990234,22596.970703,2242588200.0,22596.970703,0.00982342738726949
2014-04-09,22725.429688,22933.330078,22721.189453,22843.169922,2255721200.0,22843.169922,0.01089523114562052
2014-04-10,22949.789062,23224.539062,22734.390625,23186.960938,2705303600.0,23186.960938,0.015050057289505148
2014-04-11,23150.800781,23194.150391,22946.210938,23003.640625,2212812800.0,23003.640625,-0.007906181128703449
2014-04-14,22911.820312,23090.939453,22911.820312,23038.800781,1332385800.0,23038.800781,0.0015284604977610083
2014-04-15,23054.349609,23054.349609,22658.269531,22671.259766,1507438500.0,22671.259766,-0.015953131349749405
2014-04-16,22686.210938,22866.560547,22627.509766,22696.009766,1209932600.0,22696.009766,0.0010916905480973238
2014-04-17,22858.789062,22858.789062,22657.949219,22760.240234,1043678800.0,22760.240234,0.0028300335020221556
2014-04-22,22718.689453,22808.300781,22644.429688,22730.679688,1177816000.0,22730.679688,-0.001298780052235271
2014-04-23,22855.259766,22855.259766,22495.589844,22509.640625,1466034400.0,22509.640625,-0.009724261044278926
2014-04-24,22527.380859,22575.5,22461.099609,22562.800781,1245512100.0,22562.800781,0.0023616616935659973
2014-04-25,22524.560547,22548.519531,22213.740234,22223.529297,1501582200.0,22223.529297,-0.015036762824484962
2014-04-28,22122.380859,22202.269531,22096.949219,22132.529297,1204384500.0,22132.529297,-0.004094759152961536
2014-04-29,22172.080078,22474.189453,22099.199219,22453.890625,1647330100.0,22453.890625,0.014519864570722962
2014-04-30,22466.039062,22466.039062,22097.359375,22133.970703,1813869200.0,22133.970703,-0.014247861421566088
2014-05-02,22194.660156,22312.710938,22150.349609,22260.669922,1150668300.0,22260.669922,0.005724197465519776
2014-05-05,22195.800781,22284.560547,21873.869141,21976.330078,1052997700.0,21976.330078,-0.01277319348412742
2014-05-07,21904.519531,21923.150391,21680.330078,21746.259766,1551840300.0,21746.259766,-0.010469005115204322
2014-05-08,21804.650391,21929.429688,21738.150391,21837.119141,1397794600.0,21837.119141,0.004178161025283789
2014-05-09,21819.939453,21925.390625,21705.119141,21862.990234,1114417600.0,21862.990234,0.0011847301300575985
2014-05-12,21921.589844,22399.640625,21796.900391,22261.609375,1662352600.0,22261.609375,0.018232599325781695
2014-05-13,22436.240234,22436.240234,22286.460938,22352.380859,1139100500.0,22352.380859,0.004077489747975616
2014-05-14,22484.490234,22664.369141,22365.230469,22582.769531,1927324800.0,22582.769531,0.010307120008973714
2014-05-15,22726.589844,22792.630859,22610.009766,22730.859375,1170327000.0,22730.859375,0.006557647581564741
2014-05-16,22645.519531,22718.070312,22555.589844,22712.910156,1166378000.0,22712.910156,-0.0007896410207762772
2014-05-19,22751.240234,22751.240234,22555.970703,22704.5,991514600.0,22704.5,-0.0003702808641533606
2014-05-20,22758.019531,22914.169922,22758.019531,22834.679688,1381246500.0,22834.679688,0.005733651390693373
2014-05-21,22715.580078,22883.5,22649.660156,22836.519531,1501967100.0,22836.519531,8.057231479230431e-05
2014-05-22,22942.269531,23053.279297,22884.519531,22953.759766,1846560400.0,22953.759766,0.005133892441045784
2014-05-23,23010.449219,23010.449219,22922.349609,22965.859375,1334666800.0,22965.859375,0.0005271297218123472
2014-05-26,23055.470703,23086.980469,22898.779297,22963.179688,921743100.0,22963.179688,-0.0001166813292828861
2014-05-27,22953.119141,22984.460938,22886.460938,22944.300781,886165500.0,22944.300781,-0.0008221381906384773
2014-05-28,23023.820312,23204.939453,22949.859375,23080.029297,1877920600.0,23080.029297,0.005915565581863236
2014-05-29,23103.310547,23209.259766,22968.099609,23010.140625,1656947000.0,23010.140625,-0.0030281015288435853
2014-05-30,23074.789062,23178.599609,22993.710938,23081.650391,2139412000.0,23081.650391,0.0031077500640002143
2014-06-03,23327.509766,23327.509766,23134.339844,23291.039062,1871426600.0,23291.039062,0.009071650746501403
2014-06-04,23284.169922,23284.169922,23110.849609,23151.710938,1103619800.0,23151.710938,-0.0059820484448595
2014-06-05,23142.660156,23178.080078,23052.429688,23109.660156,1139879400.0,23109.660156,-0.0018163142288969425
2014-06-06,23231.320312,23231.320312,22950.669922,22951.0,1793942400.0,22951.0,-0.0068655339338171695
2014-06-09,23086.939453,23159.599609,23053.380859,23117.470703,1175572600.0,23117.470703,0.007253309354712245
2014-06-10,23206.199219,23360.25,23061.25,23315.740234,1732688200.0,23315.740234,0.008576610025692544
2014-06-11,23281.140625,23281.140625,23168.140625,23257.289062,1312200700.0,23257.289062,-0.0025069404365195558
2014-06-12,23127.820312,23237.759766,23065.5,23175.019531,1262629700.0,23175.019531,-0.003537365459090336
2014-06-13,23099.869141,23397.769531,23099.869141,23319.169922,1564423800.0,23319.169922,0.0062200763545063875
2014-06-16,23299.039062,23340.419922,23232.560547,23300.669922,1215050700.0,23300.669922,-0.0007933387021012983
2014-06-17,23237.630859,23242.689453,23127.019531,23203.589844,1361614400.0,23203.589844,-0.004166407160179575
2014-06-18,23128.220703,23299.359375,23128.220703,23181.720703,1296561500.0,23181.720703,-0.0009424895521351617
2014-06-19,23264.919922,23300.310547,23122.75,23167.730469,1421184400.0,23167.730469,-0.0006035028279065546
2014-06-20,23199.179688,23285.519531,23157.859375,23194.060547,1341638400.0,23194.060547,0.0011364979420507293
