Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2013-07-18,3610.030029,3624.540039,3607.0900880000004,3611.280029,1719390000,3611.280029,0.00035457867036003954
2013-07-19,3581.899902,3589.0500490000004,3578.570068,3587.610107,1785460000,3587.610107,-0.0065544410319668955
2013-07-22,3599.8701170000004,3601.919922,3587.459961,3600.389893,1507010000,3600.389893,0.003562200355903933
2013-07-23,3606.6999509999996,3606.6999509999996,3576.959961,3579.2700200000004,1620350000,3579.2700200000004,-0.00586599608033056
2013-07-24,3605.26001,3606.280029,3573.530029,3579.600098,1856660000,3579.600098,9.221936265069175e-05
2013-07-25,3589.459961,3606.1899409999996,3579.1999509999996,3605.1899409999996,2203970000,3605.1899409999996,0.007148799390830574
2013-07-26,3584.850098,3613.330078,3581.26001,3613.1599119999996,1796060000,3613.1599119999996,0.002210693786022677
2013-07-29,3604.290039,3618.860107,3592.8000490000004,3599.139893,1545720000,3599.139893,-0.0038802652917288016
2013-07-30,3612.360107,3629.1201170000004,3606.330078,3616.469971,1763580000,3616.469971,0.004815060963233364
2013-07-31,3627.6599119999996,3649.350098,3624.7700200000004,3626.3701170000004,1942380000,3626.3701170000004,0.0027375164398952823
2013-08-01,3654.179932,3678.5,3653.73999,3675.73999,1863290000,3675.73999,0.01361412966882769
2013-08-02,3671.110107,3689.5900880000004,3663.8798829999996,3689.5900880000004,1683270000,3689.5900880000004,0.003767975438328186
2013-08-05,3682.669922,3694.1899409999996,3681.3400880000004,3692.9499509999996,1471860000,3692.9499509999996,0.0009106331380623889
2013-08-06,3685.389893,3690.320068,3654.669922,3665.7700200000004,1444200000,3665.7700200000004,-0.00735995108534826
2013-08-07,3658.530029,3663.1999509999996,3633.5900880000004,3654.01001,1659780000,3654.01001,-0.0032080599535265764
2013-08-08,3672.209961,3675.709961,3649.639893,3669.1201170000004,1702950000,3669.1201170000004,0.004135212262322385
2013-08-09,3664.2700200000004,3677.830078,3649.6899409999996,3660.110107,1546570000,3660.110107,-0.0024556323349171905
2013-08-12,3645.780029,3673.51001,3645.389893,3669.9499509999996,1422420000,3669.9499509999996,0.0026884010896777166
2013-08-13,3675.3701170000004,3691.0600590000004,3648.820068,3684.4399409999996,1644730000,3684.4399409999996,0.003948280002034288
2013-08-14,3683.969971,3686.5500490000004,3668.73999,3669.2700200000004,1589370000,3669.2700200000004,-0.004117293603076555
2013-08-15,3625.360107,3626.7700200000004,3600.959961,3606.1201170000004,1742510000,3606.1201170000004,-0.017210481282595835
2013-08-16,3603.780029,3621.459961,3598.649902,3602.780029,1520430000,3602.780029,-0.0009262276051911211
2013-08-19,3601.8798829999996,3623.4799799999996,3589.030029,3589.0900880000004,1381050000,3589.0900880000004,-0.0037998270473924567
2013-08-20,3596.7700200000004,3625.26001,3593.139893,3613.5900880000004,1308280000,3613.5900880000004,0.00682624269641896
2013-08-21,3603.679932,3630.2299799999996,3589.0200200000004,3599.790039,1438510000,3599.790039,-0.0038189303888749304
2013-08-22,3614.139893,3639.209961,3613.929932,3638.709961,927400000,3638.709961,0.010811720010984738
2013-08-23,3659.209961,3660.6599119999996,3643.860107,3657.790039,1499890000,3657.790039,0.005243638048787025
2013-08-26,3661.8100590000004,3684.219971,3652.26001,3657.570068,1404230000,3657.570068,-6.0137678121074956e-05
2013-08-27,3616.0600590000004,3629.9499509999996,3573.570068,3578.5200200000004,1640040000,3578.5200200000004,-0.021612722799655093
2013-08-28,3579.110107,3607.360107,3578.8000490000004,3593.350098,1370650000,3593.350098,0.0041441931069592375
2013-08-29,3587.070068,3635.8400880000004,3587.070068,3620.3000490000004,1344900000,3620.3000490000004,0.007499951372675895
2013-08-30,3621.5900880000004,3621.780029,3581.0500490000004,3589.8701170000004,1328320000,3589.8701170000004,-0.008405361872810935
2013-09-03,3622.639893,3637.0600590000004,3593.6201170000004,3612.610107,1628810000,3612.610107,0.006334488229062352
2013-09-04,3619.0500490000004,3651.780029,3612.219971,3649.040039,1855980000,3649.040039,0.010084102884341473
2013-09-05,3652.4399409999996,3665.01001,3651.169922,3658.780029,1550180000,3658.780029,0.002669192416608679
2013-09-06,3672.820068,3677.070068,3618.7700200000004,3660.01001,1647310000,3660.01001,0.00033617243732919633
2013-09-09,3675.1201170000004,3708.419922,3675.1201170000004,3706.179932,1664290000,3706.179932,0.012614698286030013
2013-09-10,3724.669922,3729.3798829999996,3716.4399409999996,3729.0200200000004,1842570000,3729.0200200000004,0.006162703489594135
2013-09-11,3710.790039,3726.5900880000004,3704.219971,3725.01001,1722380000,3725.01001,-0.0010753522315496422
2013-09-12,3724.530029,3731.8400880000004,3713.080078,3715.969971,1653860000,3715.969971,-0.002426849585835056
2013-09-13,3723.2700200000004,3724.7299799999996,3701.8798829999996,3722.179932,1460190000,3722.179932,0.001671154785550799
2013-09-16,3755.0,3756.23999,3712.469971,3717.850098,1542500000,3717.850098,-0.0011632522014253244
2013-09-17,3725.3100590000004,3747.080078,3724.26001,3745.6999509999996,1338800000,3745.6999509999996,0.007490848814744044
2013-09-18,3751.290039,3790.6999509999996,3737.6899409999996,3783.639893,1828820000,3783.639893,0.010128932508294275
2013-09-19,3794.6999509999996,3798.1599119999996,3781.5900880000004,3789.3798829999996,1775980000,3789.3798829999996,0.0015170550481347078
2013-09-20,3796.280029,3798.76001,3774.110107,3774.7299799999996,2711270000,3774.7299799999996,-0.0038660423215214346
2013-09-23,3786.8400880000004,3787.139893,3745.540039,3765.290039,1728620000,3765.290039,-0.0025008255027554327
2013-09-24,3771.600098,3789.850098,3753.040039,3768.25,1810950000,3768.25,0.0007861176614130105
2013-09-25,3772.5900880000004,3782.919922,3754.9399409999996,3761.100098,1821790000,3761.100098,-0.0018974064884230701
2013-09-26,3774.9499509999996,3795.719971,3772.8000490000004,3787.429932,1817960000,3787.429932,0.007000567204792363
2013-09-27,3767.889893,3788.350098,3762.669922,3781.5900880000004,1699720000,3781.5900880000004,-0.0015419015281731285
2013-09-30,3737.600098,3780.969971,3734.73999,3771.4799799999996,1895760000,3771.4799799999996,-0.0026735071133391353
2013-10-01,3774.179932,3817.9799799999996,3774.179932,3817.9799799999996,1843320000,3817.9799799999996,0.012329377392054974
2013-10-02,3793.110107,3819.280029,3788.4499509999996,3815.0200200000004,1792980000,3815.0200200000004,-0.0007752686015916055
2013-10-03,3809.899902,3816.959961,3753.169922,3774.3400880000004,1884340000,3774.3400880000004,-0.010663097909509811
2013-10-04,3774.719971,3812.860107,3773.399902,3807.75,1549600000,3807.75,0.00885185521734555
2013-10-07,3776.639893,3800.080078,3769.75,3770.3798829999996,1475990000,3770.3798829999996,-0.009814225461230452
2013-10-08,3772.219971,3772.48999,3694.149902,3694.830078,2087580000,3694.830078,-0.02003771697929979
2013-10-09,3701.6201170000004,3702.149902,3650.030029,3677.780029,2242700000,3677.780029,-0.004614569179113404
2013-10-10,3721.580078,3764.719971,3721.110107,3760.75,1902410000,3760.75,0.022559797036735718
2013-10-11,3753.219971,3794.3701170000004,3751.3798829999996,3791.8701170000004,1750350000,3791.8701170000004,0.008274976268031642
2013-10-14,3767.48999,3816.4099119999996,3766.280029,3815.280029,1455160000,3815.280029,0.006173711461014086
2013-10-15,3810.719971,3824.4399409999996,3789.679932,3794.01001,1745560000,3794.01001,-0.005574956186263247
2013-10-16,3815.0,3840.4799799999996,3814.149902,3839.429932,1744000000,3839.429932,0.011971481857002253
2013-10-17,3822.850098,3863.48999,3821.429932,3863.149902,1975140000,3863.149902,0.006177992676023258
2013-10-18,3893.360107,3914.929932,3882.0600590000004,3914.280029,1943090000,3914.280029,0.013235346361664346
2013-10-21,3922.649902,3931.4499509999996,3909.9099119999996,3920.0500490000004,1674470000,3920.0500490000004,0.0014740948417721889
2013-10-22,3935.540039,3947.669922,3904.0600590000004,3929.570068,1890500000,3929.570068,0.0024285452688106446
2013-10-23,3907.3000490000004,3911.639893,3887.669922,3907.070068,1915030000,3907.070068,-0.005725817229530028
2013-10-24,3911.610107,3932.600098,3907.540039,3928.959961,2054350000,3928.959961,0.005602636405035222
2013-10-25,3955.9799799999996,3961.100098,3927.5,3943.360107,2225780000,3943.360107,0.0036651292308753636
2013-10-28,3942.5600590000004,3947.580078,3927.0900880000004,3940.1298829999996,1904810000,3940.1298829999996,-0.000819155215945444
2013-10-29,3954.3400880000004,3957.1201170000004,3934.9399409999996,3952.3400880000004,1897380000,3952.3400880000004,0.003098934644942153
2013-10-30,3962.399902,3966.709961,3919.139893,3930.6201170000004,1923000000,3930.6201170000004,-0.005495471168067145
2013-10-31,3924.3400880000004,3945.040039,3909.26001,3919.709961,2139650000,3919.709961,-0.0027756831429254225
2013-11-01,3932.4499509999996,3938.4799799999996,3904.1999509999996,3922.040039,1949460000,3922.040039,0.0005944516362648145
2013-11-04,3932.600098,3937.5,3919.459961,3936.5900880000004,1817880000,3936.5900880000004,0.0037098165381581616
2013-11-05,3925.0600590000004,3947.2700200000004,3909.6298829999996,3939.860107,1934630000,3939.860107,0.0008306729750622299
2013-11-06,3952.179932,3955.969971,3920.9099119999996,3931.9499509999996,2020160000,3931.9499509999996,-0.0020077250930676804
2013-11-07,3935.8100590000004,3938.330078,3855.070068,3857.330078,2303320000,3857.330078,-0.01897782879485066
2013-11-08,3871.23999,3919.2299799999996,3869.1201170000004,3919.2299799999996,1981740000,3919.2299799999996,0.0160473438228792
2013-11-11,3913.639893,3925.3400880000004,3904.719971,3919.790039,1595340000,3919.790039,0.00014290026430141545
2013-11-12,3907.820068,3922.2700200000004,3902.669922,3919.919922,1776860000,3919.919922,3.31351931373014e-05
2013-11-13,3899.3798829999996,3965.580078,3899.3100590000004,3965.580078,1827220000,3965.580078,0.011648236930488887
2013-11-14,3956.469971,3975.889893,3949.01001,3972.73999,1965350000,3972.73999,0.001805514416345133
2013-11-15,3978.2700200000004,3985.969971,3969.219971,3985.969971,1899150000,3985.969971,0.0033301905066280835
2013-11-18,3990.0600590000004,3994.969971,3942.850098,3949.070068,1829870000,3949.070068,-0.009257446310048989
2013-11-19,3945.9799799999996,3960.4399409999996,3923.469971,3931.5500490000004,1747840000,3931.5500490000004,-0.004436492312954177
2013-11-20,3940.9799799999996,3952.080078,3911.610107,3921.2700200000004,1721160000,3921.2700200000004,-0.002614752164382228
2013-11-21,3938.110107,3970.9099119999996,3936.820068,3969.1599119999996,1684250000,3969.1599119999996,0.012212852406425112
2013-11-22,3977.3100590000004,3991.6599119999996,3973.0,3991.649902,1730280000,3991.649902,0.005666183902544697
2013-11-25,4004.3701170000004,4007.0900880000004,3987.1599119999996,3994.570068,1795760000,3994.570068,0.0007315686675168909
2013-11-26,3996.6999509999996,4026.98999,3989.48999,4017.75,1907680000,4017.75,0.0058028602841870836
2013-11-27,4026.919922,4045.8100590000004,4023.649902,4044.75,1477020000,4044.75,0.006720179204778853
2013-11-29,4057.1599119999996,4069.6999509999996,4055.4499509999996,4059.889893,853500000,4059.889893,0.0037430973484147145
2013-12-02,4065.6599119999996,4068.48999,4040.8798829999996,4045.26001,1680380000,4045.26001,-0.003603517185336691
2013-12-03,4038.98999,4050.080078,4022.1201170000004,4037.1999509999996,1875010000,4037.1999509999996,-0.001992469947562303
2013-12-04,4020.330078,4051.73999,4004.76001,4038.0,1886970000,4038.0,0.0001981692781409805
2013-12-05,4037.98999,4043.709961,4025.26001,4033.169922,1880950000,4033.169922,-0.0011961560178306296
2013-12-06,4069.860107,4069.860107,4042.350098,4062.5200200000004,1727130000,4062.5200200000004,0.007277178638048998
2013-12-09,4073.75,4081.780029,4063.5,4068.75,1717120000,4068.75,0.0015335259812454538
2013-12-10,4061.169922,4074.01001,4056.48999,4060.48999,1864860000,4060.48999,-0.002030109984639039
2013-12-11,4061.669922,4065.080078,3998.919922,4003.8100590000004,1923520000,4003.8100590000004,-0.013958889478754677
2013-12-12,4004.75,4013.540039,3993.570068,3998.399902,1893270000,3998.399902,-0.0013512521623844087
2013-12-13,4015.530029,4017.4499509999996,3992.290039,4000.9799799999996,1615340000,4000.9799799999996,0.0006452776268599525
2013-12-16,4019.3701170000004,4043.0,4019.139893,4029.5200200000004,1943830000,4029.5200200000004,0.007133262386381789
2013-12-17,4028.8798829999996,4034.6899409999996,4011.580078,4023.679932,1861130000,4023.679932,-0.0014493259671161107
2013-12-18,4024.669922,4070.3798829999996,3979.5900880000004,4070.0600590000004,2178330000,4070.0600590000004,0.011526793329445173
2013-12-19,4059.3400880000004,4063.6999509999996,4045.4099119999996,4058.139893,1813050000,4058.139893,-0.0029287444969372523
2013-12-20,4064.889893,4111.930176,4064.7299799999996,4104.740234000001,3510420000,4104.740234000001,0.011483177571178116
2013-12-23,4136.149902,4149.310059,4127.720215,4148.899902,1779400000,4148.899902,0.01075821257438414
2013-12-24,4150.640136999999,4155.620117,4147.149902,4155.419922,802270000,4155.419922,0.0015715057374261487
2013-12-26,4164.209961,4169.970215,4158.589844,4167.180176,1180670000,4167.180176,0.0028301000189505654
2013-12-27,4173.359863000001,4175.359863000001,4153.640136999999,4156.589844,1255020000,4156.589844,-0.0025413664763027644
2013-12-30,4153.580078,4158.72998,4142.180176,4154.200195,1349470000,4154.200195,-0.0005749061345201589
2013-12-31,4161.509765999999,4177.72998,4160.77002,4176.589844,1401140000,4176.589844,0.005389641314577975
2014-01-02,4160.029785,4160.959961,4131.790039,4143.069824,1738820000,4143.069824,-0.008025691114523559
2014-01-03,4148.560059,4152.959961,4124.959961,4131.910156,1667480000,4131.910156,-0.002693574685938005
2014-01-06,4137.029785,4139.779785,4103.75,4113.680176,2292840000,4113.680176,-0.004411998158655006
2014-01-07,4128.569824,4158.180176,4126.47998,4153.180176,2278220000,4153.180176,0.00960210767731784
2014-01-08,4154.279785,4171.75,4145.0,4165.609863000001,2345220000,4165.609863000001,0.0029928118870998777
2014-01-09,4179.040039,4182.740234000001,4142.700195,4156.189941,2214770000,4156.189941,-0.0022613548339394107
2014-01-10,4168.939941,4174.680176,4142.209961,4174.669922,2143070000,4174.669922,0.004446375469441044
2014-01-13,4167.410156,4179.470215,4097.990234000001,4113.299805,2322240000,4113.299805,-0.014700591459120504
2014-01-14,4129.600098,4183.839844,4125.810059,4183.02002,2034180000,4183.02002,0.01694994731851307
2014-01-15,4196.529785,4218.790039,4195.97998,4214.879883,2101870000,4214.879883,0.007616473946495672
2014-01-16,4209.589844,4219.279785,4204.160156,4218.689941,2005850000,4218.689941,0.0009039541115671845
2014-01-17,4207.819824,4217.240234000001,4187.310059,4197.580078,2150370000,4197.580078,-0.0050038906142023665
2014-01-21,4222.97998,4227.930176,4193.169922,4225.759765999999,2034030000,4225.759765999999,0.0067133175487685826
2014-01-22,4234.580078,4246.549805,4225.52002,4243.0,2026910000,4243.0,0.0040797951030520085
2014-01-23,4224.359863000001,4224.439941,4192.279785,4218.879883,2191980000,4218.879883,-0.005684684657082384
2014-01-24,4194.970215,4197.930176,4128.169922,4128.169922,2489470000,4128.169922,-0.02150095843342581
2014-01-27,4132.220215,4136.459961,4052.6298829999996,4083.610107,2398280000,4083.610107,-0.010794084507648294
2014-01-28,4067.860107,4099.810059,4067.6899409999996,4097.959961,2091180000,4097.959961,0.0035140117748757582
2014-01-29,4060.610107,4091.2700200000004,4044.76001,4051.429932,2231850000,4051.429932,-0.011354437193828781
2014-01-30,4098.810059,4135.839844,4094.169922,4123.129883,2168410000,4123.129883,0.01769744317523081
2014-01-31,4068.6298829999996,4124.919922,4067.610107,4103.879883,2300570000,4103.879883,-0.004668783314192737
2014-02-03,4105.060059,4113.549805,3989.9499509999996,3996.959961,2617030000,3996.959961,-0.026053375110442922
2014-02-04,4019.4399409999996,4044.1999509999996,4004.580078,4031.5200200000004,2173360000,4031.5200200000004,0.008646586239846599
2014-02-05,4015.5,4026.280029,3968.1899409999996,4011.5500490000004,2168360000,4011.5500490000004,-0.0049534594646512
2014-02-06,4022.6599119999996,4064.0600590000004,4022.169922,4057.1201170000004,1942700000,4057.1201170000004,0.011359715681812155
2014-02-07,4081.820068,4126.509765999999,4069.929932,4125.859863000001,2055850000,4125.859863000001,0.0169429901057081
2014-02-10,4125.120117,4148.299805,4122.609863000001,4148.169922,1811970000,4148.169922,0.005407371975978181
2014-02-11,4154.660156,4198.509765999999,4153.100098,4191.049805,1993950000,4191.049805,0.010337060392001884
2014-02-12,4196.850098,4212.609863000001,4190.390136999999,4201.290039,2035890000,4201.290039,0.002443357744826624
2014-02-13,4171.580078,4240.669922,4170.470215,4240.669922,2249990000,4240.669922,0.009373283594905635
2014-02-14,4237.0,4250.910156,4225.75,4244.02002,1881510000,4244.02002,0.0007899926336214502
2014-02-18,4253.709961,4277.330078,4243.560059,4272.779785,1886210000,4272.779785,0.006776538485791628
2014-02-19,4260.740234000001,4274.290039,4232.379883,4237.950195,1956720000,4237.950195,-0.008151505987336827
2014-02-20,4241.459961,4272.339844,4226.75,4267.549805,1992780000,4267.549805,0.006984416672692673
2014-02-21,4282.169922,4284.850098,4261.629883,4263.410156,2138250000,4263.410156,-0.0009700294522982933
2014-02-24,4273.319824,4311.129883,4272.109863000001,4292.970215,2161300000,4292.970215,0.006933430732297685
