Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2012-05-14,5575.5,5575.700195,5436.700195,5465.5,883929300,5465.5,-0.019729172271545137
2012-05-15,5465.5,5507.700195,5411.799805,5437.600098,876368200,5437.600098,-0.005104730033848703
2012-05-16,5437.600098,5448.399902,5354.0,5405.299805,1026459500,5405.299805,-0.00594017441846828
2012-05-17,5405.299805,5413.299805,5309.799805,5338.399902,894671500,5338.399902,-0.012376723847605242
2012-05-18,5338.399902,5338.399902,5256.600098,5267.600098,1225450800,5267.600098,-0.013262364247660696
2012-05-21,5267.600098,5324.399902,5253.899902,5304.5,914314900,5304.5,0.007005068971353889
2012-05-22,5304.5,5408.700195,5304.5,5403.299805,931864300,5403.299805,0.018625658403242484
2012-05-23,5403.299805,5403.700195,5262.899902,5266.399902,997826100,5266.399902,-0.02533635147790947
2012-05-24,5266.399902,5371.799805,5266.399902,5350.100098,737282500,5350.100098,0.015893247295598156
2012-05-25,5350.100098,5385.200195,5312.200195,5351.5,734363700,5351.5,0.00026165902961761134
2012-05-28,5351.5,5413.799805,5341.299805,5356.299805,510686600,5356.299805,0.0008969083434551273
2012-05-29,5356.299805,5404.700195,5342.5,5391.100098,729588100,5391.100098,0.006497077136629725
2012-05-30,5391.100098,5391.100098,5284.399902,5297.299805,863484700,5297.299805,-0.01739910060931693
2012-05-31,5297.299805,5352.100098,5272.700195,5320.899902,1398519800,5320.899902,0.004455118243019696
2012-06-01,5320.899902,5354.5,5229.799805,5260.200195,1056087800,5260.200195,-0.011407789681813774
2012-06-04,5260.200195,5260.200195,5260.200195,5260.200195,0,5260.200195,0.0
2012-06-05,5260.200195,5260.200195,5260.200195,5260.200195,0,5260.200195,0.0
2012-06-06,5260.200195,5388.0,5260.200195,5384.100098,1098347700,5384.100098,0.023554218167926466
2012-06-07,5384.100098,5494.5,5384.100098,5447.799805,1030125200,5447.799805,0.01183107777354686
2012-06-08,5447.799805,5447.799805,5381.799805,5435.100098,916402400,5435.100098,-0.0023311625710519257
2012-06-11,5435.100098,5536.299805,5419.600098,5432.399902,950512200,5432.399902,-0.0004968070415103387
2012-06-12,5432.399902,5478.600098,5414.600098,5473.700195,890749100,5473.700195,0.007602587023240792
2012-06-13,5473.700195,5507.700195,5436.700195,5483.799805,831010500,5483.799805,0.001845115669510955
2012-06-14,5483.799805,5483.799805,5424.399902,5467.100098,985630700,5467.100098,-0.003045280206030343
2012-06-15,5467.100098,5522.899902,5465.100098,5478.799805,2307095200,5478.799805,0.0021400206307324865
2012-06-18,5478.799805,5555.299805,5461.100098,5491.100098,879532400,5491.100098,0.0022450707158117034
2012-06-19,5491.100098,5603.100098,5491.0,5586.299805,816800600,5586.299805,0.017337091894331635
2012-06-20,5586.299805,5623.899902,5566.0,5622.299805,903447000,5622.299805,0.006444337263778577
2012-06-21,5622.299805,5622.299805,5564.799805,5566.399902,785237400,5566.399902,-0.009942533293988864
2012-06-22,5566.399902,5566.399902,5500.0,5513.700195,677911200,5513.700195,-0.009467466931555646
2012-06-25,5513.700195,5513.700195,5435.5,5450.700195,716161000,5450.700195,-0.011426083713643065
2012-06-26,5450.700195,5476.5,5436.299805,5447.0,631700600,5447.0,-0.0006788476466554894
2012-06-27,5447.0,5525.100098,5447.0,5523.899902,678486600,5523.899902,0.014117845052322497
2012-06-28,5523.899902,5533.799805,5436.5,5493.100098,1027922600,5493.100098,-0.005575735358428369
2012-06-29,5493.100098,5619.700195,5493.100098,5571.200195,1061581800,5571.200195,0.014217854327547519
2012-07-02,5571.200195,5640.600098,5571.200195,5640.600098,696936400,5640.600098,0.012456903462611857
2012-07-03,5640.600098,5689.0,5636.100098,5687.700195,795293400,5687.700195,0.008350192564918979
2012-07-04,5687.700195,5699.899902,5669.700195,5684.5,445463400,5684.5,-0.0005626518435014605
2012-07-05,5684.5,5727.5,5662.5,5692.600098,766719300,5692.600098,0.0014249446741136929
2012-07-06,5692.600098,5695.100098,5647.5,5662.600098,602832000,5662.600098,-0.00526999955794194
2012-07-09,5662.600098,5669.799805,5610.700195,5627.299805,682352500,5627.299805,-0.006233937129423661
2012-07-10,5627.299805,5688.700195,5622.299805,5664.100098,607970100,5664.100098,0.0065396005678073355
2012-07-11,5664.100098,5674.700195,5625.600098,5664.5,606669000,5664.5,7.060291892457826e-05
2012-07-12,5664.5,5664.5,5588.799805,5608.299805,667049300,5608.299805,-0.009921474975726041
2012-07-13,5608.299805,5675.600098,5608.299805,5666.100098,609268500,5666.100098,0.01030620598215326
2012-07-16,5666.100098,5670.600098,5640.899902,5662.399902,569289800,5662.399902,-0.0006530410575178447
2012-07-17,5662.399902,5676.5,5621.200195,5629.100098,602763200,5629.100098,-0.005880864046398204
2012-07-18,5629.100098,5688.299805,5624.5,5685.799805,669962500,5685.799805,0.010072605925082856
2012-07-19,5685.799805,5718.600098,5685.799805,5714.200195,711475200,5714.200195,0.004994968337616479
2012-07-20,5714.200195,5714.200195,5644.899902,5651.799805,961834500,5651.799805,-0.010920231680822456
2012-07-23,5651.799805,5651.799805,5510.899902,5533.899902,691607200,5533.899902,-0.020860594335931126
2012-07-24,5533.899902,5556.600098,5487.0,5499.200195,551196900,5499.200195,-0.006270389348289274
2012-07-25,5499.200195,5526.100098,5478.0,5498.299805,621394800,5498.299805,-0.0001637310823525695
2012-07-26,5498.299805,5594.5,5478.0,5573.200195,817687800,5573.200195,0.013622463789968009
2012-07-27,5573.200195,5631.0,5550.899902,5627.200195,732786100,5627.200195,0.009689226675985152
2012-07-30,5627.200195,5706.5,5625.700195,5693.600098,648632900,5693.600098,0.011799811753453904
2012-07-31,5693.600098,5695.5,5635.299805,5635.299805,645790800,5635.299805,-0.010239618518427251
2012-08-01,5635.299805,5712.799805,5633.0,5712.799805,554180400,5712.799805,0.013752595723698136
2012-08-02,5712.799805,5765.799805,5657.299805,5662.299805,805200700,5662.299805,-0.008839798649306951
2012-08-03,5662.299805,5794.0,5662.299805,5787.299805,748571600,5787.299805,0.0220758356683306
2012-08-06,5787.299805,5837.600098,5767.100098,5808.799805,613098000,5808.799805,0.0037150313141587343
2012-08-07,5808.799805,5841.200195,5785.0,5841.200195,779689000,5841.200195,0.005577811439139602
2012-08-08,5841.200195,5845.899902,5801.100098,5845.899902,588922600,5845.899902,0.0008045789979982398
2012-08-09,5845.899902,5860.200195,5828.399902,5851.5,741075800,5851.5,0.0009579531113907969
2012-08-10,5851.5,5858.600098,5827.700195,5847.100098,466836800,5847.100098,-0.0007519271981543119
2012-08-13,5847.100098,5852.799805,5813.600098,5831.899902,410230200,5831.899902,-0.0025996127559367865
2012-08-14,5831.899902,5876.200195,5831.899902,5864.799805,627904000,5864.799805,0.005641369631312898
2012-08-15,5864.799805,5864.799805,5822.299805,5833.0,560382800,5833.0,-0.005422146715543308
2012-08-16,5833.0,5846.700195,5811.299805,5834.5,587033800,5834.5,0.0002571575518601765
2012-08-17,5834.5,5854.700195,5834.399902,5852.399902,731769500,5852.399902,0.0030679410403633423
2012-08-20,5852.399902,5857.5,5802.899902,5824.399902,692842000,5824.399902,-0.004784362051272528
2012-08-21,5824.399902,5872.600098,5824.399902,5857.5,501843600,5857.5,0.0056830057271022305
2012-08-22,5857.5,5857.5,5771.200195,5774.200195,535193100,5774.200195,-0.01422105078958591
2012-08-23,5774.200195,5809.299805,5764.0,5776.600098,636105200,5776.600098,0.00041562518079607536
2012-08-24,5776.600098,5791.399902,5739.399902,5776.600098,487763900,5776.600098,0.0
2012-08-27,5776.600098,5776.600098,5776.600098,5776.600098,0,5776.600098,0.0
2012-08-28,5776.600098,5779.5,5749.799805,5775.700195,524544700,5775.700195,-0.00015578419567441326
2012-08-29,5775.700195,5775.799805,5739.200195,5743.5,523480600,5743.5,-0.005575115382179252
2012-08-30,5743.5,5743.5,5705.700195,5719.5,479116800,5719.5,-0.004178636719770146
2012-08-31,5719.5,5763.799805,5708.0,5711.5,851664900,5711.5,-0.0013987236646559875
2012-09-03,5711.5,5758.399902,5701.100098,5758.399902,394561500,5758.399902,0.008211485949400243
2012-09-04,5758.399902,5758.399902,5658.299805,5672.0,628708300,5672.0,-0.01500415106112929
2012-09-05,5672.0,5675.899902,5634.899902,5657.899902,737252900,5657.899902,-0.002485912905500709
2012-09-06,5657.899902,5786.0,5657.899902,5777.299805,1097422200,5777.299805,0.02110321940439297
2012-09-07,5777.299805,5807.600098,5772.899902,5794.799805,1271438400,5794.799805,0.003029096739077808
2012-09-10,5794.799805,5806.799805,5777.100098,5793.200195,672891000,5793.200195,-0.00027604232308753307
2012-09-11,5793.200195,5796.600098,5764.200195,5792.200195,779957800,5792.200195,-0.00017261616487262987
2012-09-12,5792.200195,5821.200195,5757.600098,5782.100098,1101683900,5782.100098,-0.0017437410068662507
2012-09-13,5782.100098,5826.600098,5770.299805,5819.899902,819530100,5819.899902,0.006537383192842805
2012-09-14,5819.899902,5932.600098,5819.899902,5915.600098,1506216700,5915.600098,0.016443615459281746
2012-09-17,5915.600098,5915.700195,5883.200195,5893.5,691683900,5893.5,-0.0037359012837043792
2012-09-18,5893.5,5893.5,5837.5,5868.200195,802597700,5868.200195,-0.004292831933485952
2012-09-19,5868.200195,5894.399902,5861.0,5888.5,704137700,5888.5,0.0034592897865508565
2012-09-20,5888.5,5888.5,5824.399902,5854.600098,656511300,5854.600098,-0.0057569673091619755
2012-09-21,5854.600098,5887.600098,5838.899902,5852.600098,1202461200,5852.600098,-0.0003416117183961953
2012-09-24,5852.600098,5852.600098,5806.100098,5838.799805,736974100,5838.799805,-0.0023579764154253446
2012-09-25,5838.799805,5869.200195,5828.299805,5859.700195,737347700,5859.700195,0.003579569551622974
2012-09-26,5859.700195,5859.700195,5751.399902,5768.100098,685626300,5768.100098,-0.015632215634199476
2012-09-27,5768.100098,5804.100098,5763.0,5779.399902,545045200,5779.399902,0.0019590166273151244
2012-09-28,5779.399902,5807.799805,5740.5,5742.100098,745469400,5742.100098,-0.00645392335406525
2012-10-01,5742.100098,5843.5,5738.600098,5820.5,690293800,5820.5,0.013653524087346991
2012-10-02,5820.5,5840.399902,5781.399902,5809.5,704898700,5809.5,-0.001889872004123383
2012-10-03,5809.5,5832.5,5785.0,5825.799805,606196800,5825.799805,0.002805715638178885
2012-10-04,5825.799805,5854.200195,5803.200195,5827.799805,817156300,5827.799805,0.0003433005024104929
2012-10-05,5827.799805,5885.600098,5827.600098,5871.0,883077400,5871.0,0.007412779512936618
2012-10-08,5871.0,5871.0,5818.799805,5841.700195,492224100,5841.700195,-0.004990598705501559
2012-10-09,5841.700195,5856.399902,5795.200195,5810.299805,574468400,5810.299805,-0.005375214227336889
2012-10-10,5810.299805,5810.5,5776.700195,5776.700195,681615400,5776.700195,-0.005782767004739675
2012-10-11,5776.700195,5846.299805,5766.700195,5829.799805,693356400,5829.799805,0.009192031472562645
2012-10-12,5829.799805,5829.799805,5793.299805,5793.299805,888088200,5793.299805,-0.006260935404453383
2012-10-15,5793.299805,5827.899902,5786.0,5805.600098,695435700,5805.600098,0.0021231928976614967
2012-10-16,5805.600098,5878.100098,5805.600098,5870.5,877624500,5870.5,0.011178844719662573
2012-10-17,5870.5,5915.600098,5868.700195,5910.899902,903398900,5910.899902,0.006881850268290579
2012-10-18,5910.899902,5928.299805,5896.5,5917.100098,869993300,5917.100098,0.0010489428179796256
2012-10-19,5917.100098,5919.700195,5892.200195,5896.200195,829321100,5896.200195,-0.0035321192229050835
2012-10-22,5896.200195,5911.0,5869.899902,5882.899902,540270400,5882.899902,-0.0022557397239121313
2012-10-23,5882.899902,5893.399902,5789.0,5797.899902,654156800,5797.899902,-0.014448656515658631
2012-10-24,5797.899902,5823.200195,5776.600098,5804.799805,953707400,5804.799805,0.001190069355564205
2012-10-25,5804.799805,5840.600098,5802.200195,5805.100098,654435200,5805.100098,5.173184435092182e-05
2012-10-26,5805.100098,5817.899902,5753.299805,5806.700195,622849800,5806.700195,0.0002756364184919313
2012-10-29,5806.700195,5812.700195,5763.5,5795.100098,432888800,5795.100098,-0.001997708958693778
2012-10-30,5795.100098,5852.200195,5794.899902,5849.899902,403992400,5849.899902,0.009456230793823961
2012-10-31,5849.899902,5866.700195,5782.700195,5782.700195,874664200,5782.700195,-0.011487325958692951
2012-11-01,5782.700195,5866.799805,5778.0,5861.899902,1042591700,5861.899902,0.013695973218269097
2012-11-02,5861.899902,5890.100098,5844.299805,5868.600098,855128600,5868.600098,0.001143007576385635
2012-11-05,5868.600098,5868.600098,5825.600098,5839.100098,565871300,5839.100098,-0.005026752463514028
2012-11-06,5839.100098,5885.200195,5839.100098,5884.899902,774672800,5884.899902,0.007843640840424548
2012-11-07,5884.899902,5921.799805,5789.399902,5791.600098,922666000,5791.600098,-0.015854102117912272
2012-11-08,5791.600098,5824.399902,5770.700195,5776.100098,729278400,5776.100098,-0.002676289753733574
2012-11-09,5776.100098,5786.399902,5715.200195,5769.700195,708900000,5769.700195,-0.00110799724579147
2012-11-12,5769.700195,5795.299805,5762.0,5767.299805,654357700,5767.299805,-0.0004160337485266119
2012-11-13,5767.299805,5786.299805,5711.0,5786.299805,950283500,5786.299805,0.003294435982594157
2012-11-14,5786.299805,5786.299805,5719.600098,5722.0,865457700,5722.0,-0.011112421956504526
2012-11-15,5722.0,5722.0,5674.299805,5677.799805,799767400,5677.799805,-0.007724605907025617
2012-11-16,5677.799805,5682.700195,5605.600098,5605.600098,939385600,5605.600098,-0.012716141723845054
2012-11-19,5605.600098,5739.700195,5605.600098,5737.700195,745281500,5737.700195,0.02356573688642749
2012-11-20,5737.700195,5751.799805,5706.700195,5748.100098,803266300,5748.100098,0.0018125560148753994
2012-11-21,5748.100098,5760.100098,5727.899902,5752.0,640008800,5752.0,0.0006784680039508828
2012-11-22,5752.0,5796.5,5752.0,5791.0,511821700,5791.0,0.006780250347705241
2012-11-23,5791.0,5830.5,5781.399902,5819.100098,427505000,5819.100098,0.0048523740286652295
2012-11-26,5819.100098,5819.100098,5773.899902,5786.700195,601954400,5786.700195,-0.0055678545572940275
2012-11-27,5786.700195,5823.200195,5786.700195,5799.700195,659091000,5799.700195,0.002246530762252563
2012-11-28,5799.700195,5808.299805,5755.200195,5803.299805,610194800,5803.299805,0.0006206544957449989
2012-11-29,5803.299805,5884.0,5803.299805,5870.299805,652938200,5870.299805,0.011545155730585233
2012-11-30,5870.299805,5904.399902,5860.299805,5866.799805,699163600,5866.799805,-0.0005962216779828999
2012-12-03,5866.799805,5902.0,5859.600098,5871.200195,512045500,5871.200195,0.0007500494556249571
2012-12-04,5871.200195,5885.399902,5852.899902,5869.0,596025500,5869.0,-0.00037474365154066547
2012-12-05,5869.0,5902.700195,5869.0,5892.100098,610548500,5892.100098,0.00393595126938151
2012-12-06,5892.100098,5923.899902,5889.700195,5901.399902,637068600,5901.399902,0.0015783513255582804
2012-12-07,5901.399902,5923.100098,5889.899902,5914.399902,584102500,5914.399902,0.0022028671528588895
2012-12-10,5914.399902,5924.0,5891.299805,5921.600098,463904100,5921.600098,0.001217400939961033
2012-12-11,5921.600098,5937.899902,5908.299805,5925.0,514655800,5925.0,0.0005741525843916406
2012-12-12,5925.0,5948.5,5915.899902,5945.899902,629912400,5945.899902,0.003527409620253108
2012-12-13,5945.899902,5947.899902,5918.600098,5929.600098,557270400,5929.600098,-0.0027413519010835996
2012-12-14,5929.600098,5944.5,5915.299805,5921.799805,529958300,5921.799805,-0.0013154838220256204
2012-12-17,5921.799805,5923.899902,5881.0,5912.200195,533505800,5912.200195,-0.0016210629058912573
2012-12-18,5912.200195,5946.399902,5911.100098,5935.899902,664063300,5935.899902,0.004008610368106735
2012-12-19,5935.899902,5977.799805,5935.899902,5961.600098,743375800,5961.600098,0.00432962085350197
2012-12-20,5961.600098,5970.899902,5950.100098,5958.299805,596569500,5958.299805,-0.0005535918118874106
2012-12-21,5958.299805,5958.299805,5894.100098,5940.0,933059900,5940.0,-0.0030713132267434773
2012-12-24,5940.0,5957.700195,5937.100098,5954.200195,149881300,5954.200195,0.0023906052188553684
2012-12-25,5954.200195,5954.200195,5954.200195,5954.200195,0,5954.200195,0.0
2012-12-26,5954.200195,5954.200195,5954.200195,5954.200195,0,5954.200195,0.0
2012-12-27,5954.200195,5997.0,5942.399902,5954.299805,340703400,5954.299805,1.6729366957290992e-05
2012-12-28,5954.299805,5976.0,5915.299805,5925.399902,306906200,5925.399902,-0.004853619056220726
2012-12-31,5925.399902,5925.399902,5873.399902,5897.799805,164636500,5897.799805,-0.004657929837053598
2013-01-01,5897.799805,5897.799805,5897.799805,5897.799805,0,5897.799805,0.0
2013-01-02,5897.799805,6044.600098,5897.799805,6027.399902,652659400,6027.399902,0.021974312673368246
2013-01-03,6027.399902,6051.299805,6016.799805,6047.299805,470665900,6047.299805,0.0033015733688743776
2013-01-04,6047.299805,6089.799805,6038.0,6089.799805,548929200,6089.799805,0.007027930046540787
2013-01-07,6089.799805,6091.5,6060.799805,6064.600098,571661700,6064.600098,-0.004138018950854416
2013-01-08,6064.600098,6088.200195,6053.600098,6053.600098,663115700,6053.600098,-0.001813804673390984
2013-01-09,6053.600098,6112.299805,6053.600098,6098.700195,812116200,6098.700195,0.0074501282327685825
2013-01-10,6098.700195,6118.299805,6090.600098,6101.5,764650200,6101.5,0.000459082248754461
2013-01-11,6101.5,6121.600098,6095.100098,6121.600098,685724400,6121.600098,0.0032942879619766163
2013-01-14,6121.600098,6134.200195,6104.899902,6107.899902,628350000,6107.899902,-0.002238008981422346
2013-01-15,6107.899902,6117.299805,6086.200195,6117.299805,700998500,6117.299805,0.0015389746313494435
2013-01-16,6117.299805,6117.299805,6076.100098,6104.0,818412100,6104.0,-0.002174129995905827
2013-01-17,6104.0,6135.899902,6087.5,6132.399902,622925200,6132.399902,0.004652670707732565
2013-01-18,6132.399902,6172.5,6131.899902,6154.399902,713504600,6154.399902,0.0035875025033551555
2013-01-21,6154.399902,6182.200195,6154.399902,6181.0,401154800,6181.0,0.004322127002399645
2013-01-22,6181.0,6188.600098,6149.200195,6179.200195,558352800,6179.200195,-0.00029118346545864426
2013-01-23,6179.200195,6200.5,6178.5,6197.600098,685179700,6197.600098,0.0029777159534154496
