Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2013-10-17,14640.08,14664.22,14492.67,14586.51,135600.0,14586.51,0.008251112521203252
2013-10-18,14589.6,14610.09,14503.09,14561.54,120100.0,14561.54,-0.0017118556803511487
2013-10-21,14624.03,14727.85,14624.03,14693.57,99100.0,14693.57,0.009067035492125175
2013-10-22,14677.08,14747.77,14641.78,14713.25,99200.0,14713.25,0.0013393613669108184
2013-10-23,14784.41,14799.28,14426.05,14426.05,153500.0,14426.05,-0.01951982056989454
2013-10-24,14344.74,14499.52,14273.71,14486.41,144900.0,14486.41,0.004184097518031615
2013-10-25,14439.14,14442.12,14088.19,14088.19,139000.0,14088.19,-0.027489212303117183
2013-10-28,14261.65,14400.32,14194.42,14396.04,109500.0,14396.04,0.021851636015698173
2013-10-29,14288.72,14395.96,14224.59,14325.98,135600.0,14325.98,-0.0048666160972046235
2013-10-30,14464.67,14526.88,14425.58,14502.35,156800.0,14502.35,0.012311199652659033
2013-10-31,14474.01,14516.08,14324.17,14327.94,158400.0,14327.94,-0.012026326767730744
2013-11-01,14403.07,14411.05,14126.41,14201.57,170800.0,14201.57,-0.008819830345464963
2013-11-05,14319.75,14323.24,14141.82,14225.37,167100.0,14225.37,0.001675871048060218
2013-11-06,14155.34,14407.69,14130.86,14337.31,142200.0,14337.31,0.007869039610217454
2013-11-07,14355.56,14371.56,14222.03,14228.44,111600.0,14228.44,-0.007593474647615173
2013-11-08,14026.17,14122.28,14026.17,14086.8,117800.0,14086.8,-0.00995471042503615
2013-11-11,14271.48,14304.29,14208.13,14269.84,113500.0,14269.84,0.01299372462163162
2013-11-12,14289.87,14588.68,14278.21,14588.68,157600.0,14588.68,0.022343628239700042
2013-11-13,14527.97,14599.53,14490.92,14567.16,170200.0,14567.16,-0.0014751163230669606
2013-11-14,14665.75,14966.43,14665.75,14876.41,190100.0,14876.41,0.02122925813954124
2013-11-15,15034.33,15203.11,14994.7,15165.92,212600.0,15165.92,0.01946101243512377
2013-11-18,15253.24,15273.61,15106.82,15164.3,180100.0,15164.3,-0.00010681844556748032
2013-11-19,15096.63,15163.06,15020.33,15126.56,130200.0,15126.56,-0.0024887400011869287
2013-11-20,15176.35,15209.67,15069.98,15076.08,142500.0,15076.08,-0.003337176463121816
2013-11-21,15176.65,15377.0,15168.47,15365.6,168200.0,15365.6,0.019203930995325136
2013-11-22,15513.45,15579.39,15307.44,15381.72,211200.0,15381.72,0.0010490966835008386
2013-11-25,15504.78,15619.13,15469.87,15619.13,176400.0,15619.13,0.015434554783210208
2013-11-26,15501.95,15577.97,15460.97,15515.24,156700.0,15515.24,-0.006651458820049472
2013-11-27,15414.52,15512.76,15414.52,15449.63,144700.0,15449.63,-0.004228745414186386
2013-11-28,15622.19,15729.09,15605.73,15727.12,154000.0,15727.12,0.01796094793208658
2013-11-29,15661.43,15727.96,15507.17,15661.87,158300.0,15661.87,-0.0041488842203785126
2013-12-02,15659.74,15703.02,15579.54,15655.07,143200.0,15655.07,-0.00043417548479207646
2013-12-03,15747.54,15794.15,15661.9,15749.66,167200.0,15749.66,0.006042132037735959
2013-12-04,15520.2,15579.36,15326.06,15407.94,159000.0,15407.94,-0.02169697631567913
2013-12-05,15354.53,15430.2,15139.12,15177.49,150700.0,15177.49,-0.014956574337646744
2013-12-06,15112.54,15327.37,15112.54,15299.86,135300.0,15299.86,0.008062597965803331
2013-12-09,15556.6,15650.21,15547.29,15650.21,136900.0,15650.21,0.022898902342897154
2013-12-10,15633.97,15633.97,15562.06,15611.31,127200.0,15611.31,-0.0024855896502347097
2013-12-11,15509.93,15562.3,15386.11,15515.06,129200.0,15515.06,-0.006165401878509891
2013-12-12,15377.32,15392.66,15255.36,15341.82,132300.0,15341.82,-0.011165925236512164
2013-12-13,15316.89,15532.94,15251.45,15403.11,246200.0,15403.11,0.003994962787987388
2013-12-16,15408.35,15408.35,15146.13,15152.91,139600.0,15152.91,-0.01624347290904249
2013-12-17,15290.22,15322.13,15248.42,15278.63,120400.0,15278.63,0.0082967562006242
2013-12-18,15273.24,15588.42,15268.18,15587.8,175200.0,15587.8,0.02023545304781904
2013-12-19,15809.43,15891.82,15798.85,15859.22,190300.0,15859.22,0.017412335287853242
2013-12-20,15790.69,15870.42,15755.36,15870.42,165000.0,15870.42,0.0007062137986610928
2013-12-23,15870.42,15870.42,15870.42,15870.42,0.0,15870.42,0.0
2013-12-24,15955.9,16029.65,15849.0,15889.33,163000.0,15889.33,0.0011915248619758234
2013-12-25,15861.13,16010.54,15853.51,16009.99,147400.0,16009.99,0.007593775193793562
2013-12-26,16087.07,16186.04,16082.28,16174.44,170200.0,16174.44,0.010271711600069677
2013-12-27,16229.43,16232.69,16056.73,16178.94,170600.0,16178.94,0.00027821674197059387
2013-12-30,16269.22,16320.22,16182.71,16291.31,182100.0,16291.31,0.0069454488365738865
2014-01-06,16147.54,16164.01,15864.44,15908.88,192700.0,15908.88,-0.023474478111336627
2014-01-07,15835.41,15935.37,15784.25,15814.37,165900.0,15814.37,-0.005940707328234152
2014-01-08,15943.68,16121.45,15906.57,16121.45,206700.0,16121.45,0.019417782687517704
2014-01-09,16002.88,16004.56,15838.44,15880.33,217400.0,15880.33,-0.014956471037034569
2014-01-10,15785.15,15922.14,15754.7,15912.06,237500.0,15912.06,0.001998069309642858
2014-01-13,15912.06,15912.06,15912.06,15912.06,0.0,15912.06,0.0
2014-01-14,15657.2,15661.71,15383.69,15422.4,214500.0,15422.4,-0.03077288547177426
2014-01-15,15649.07,15808.73,15636.57,15808.73,185800.0,15808.73,0.02504992737835865
2014-01-16,15845.15,15941.08,15710.14,15747.2,214200.0,15747.2,-0.003892153259622888
2014-01-17,15695.46,15783.37,15621.8,15734.46,180100.0,15734.46,-0.0008090327169275602
2014-01-20,15724.14,15727.26,15574.23,15641.68,0.0,15641.68,-0.0058966116409460145
2014-01-21,15710.89,15894.68,15705.84,15795.96,154300.0,15795.96,0.00986339063323105
2014-01-22,15749.01,15870.53,15631.41,15820.96,185300.0,15820.96,0.0015826831670882058
2014-01-23,15900.63,15958.58,15690.45,15695.89,206900.0,15695.89,-0.007905335706556382
2014-01-24,15473.57,15485.02,15288.32,15391.56,221000.0,15391.56,-0.019389152192070713
2014-01-27,15091.45,15109.68,14933.55,15005.73,223900.0,15005.73,-0.025067634469800315
2014-01-28,15038.64,15088.12,14952.83,14980.16,183100.0,14980.16,-0.0017040157326567718
2014-01-29,15164.34,15383.91,15159.92,15383.91,164800.0,15383.91,0.026952315596095122
2014-01-30,15112.7,15112.7,14853.83,15007.06,221200.0,15007.06,-0.02449637315870934
2014-01-31,15132.23,15143.88,14764.57,14914.53,217400.0,14914.53,-0.0061657646467728755
2014-02-03,14788.56,14846.93,14615.05,14619.13,202800.0,14619.13,-0.019806188998245378
2014-02-04,14353.33,14355.92,14008.47,14008.47,294300.0,14008.47,-0.04177129555589143
2014-02-05,14213.1,14245.06,13995.86,14180.38,280200.0,14180.38,0.012271861238236648
2014-02-06,14233.42,14308.07,14155.12,14155.12,192900.0,14155.12,-0.0017813344917413376
2014-02-07,14387.11,14471.95,14356.59,14462.41,186100.0,14462.41,0.021708752733992975
2014-02-10,14647.83,14725.92,14568.3,14718.34,149800.0,14718.34,0.017696220754355618
2014-02-12,14821.73,14874.79,14769.04,14800.06,165100.0,14800.06,0.005552256572412428
2014-02-13,14785.84,14787.62,14488.32,14534.74,148400.0,14534.74,-0.017926954350185098
2014-02-14,14538.2,14678.71,14243.17,14313.03,204200.0,14313.03,-0.015253798829562792
2014-02-17,14343.73,14427.95,14214.6,14393.11,149000.0,14393.11,0.005594901987908907
2014-02-18,14514.47,14900.24,14469.49,14843.24,206500.0,14843.24,0.031273991513995236
2014-02-19,14729.48,14805.66,14679.19,14766.53,153900.0,14766.53,-0.0051680091408613515
2014-02-20,14701.14,14731.48,14428.73,14449.18,172000.0,14449.18,-0.021491169557099732
2014-02-21,14618.61,14888.81,14618.61,14865.67,138700.0,14865.67,0.028824473084285707
2014-02-24,14803.64,14982.53,14658.14,14837.68,159500.0,14837.68,-0.0018828616537296394
2014-02-25,15002.51,15094.54,14957.49,15051.6,139500.0,15051.6,0.014417348264688323
2014-02-26,14896.49,15084.53,14896.49,14970.97,126600.0,14970.97,-0.005356905578144611
2014-02-27,14939.87,15015.01,14844.37,14923.11,160300.0,14923.11,-0.0031968536440857287
2014-02-28,14929.55,14943.65,14735.52,14841.07,160500.0,14841.07,-0.0054975135879854475
2014-03-03,14666.93,14684.7,14443.1,14652.23,146900.0,14652.23,-0.01272414994336668
2014-03-04,14553.95,14750.09,14546.34,14721.48,125600.0,14721.48,0.004726243036043076
2014-03-05,14905.95,14992.19,14897.63,14897.63,134000.0,14897.63,0.01196550890263759
2014-03-06,14933.76,15203.12,14871.56,15134.75,150000.0,15134.75,0.015916625664619266
2014-03-07,15280.76,15312.6,15145.59,15274.07,138500.0,15274.07,0.00920530567072464
2014-03-10,15197.53,15266.12,15088.11,15120.14,121100.0,15120.14,-0.010077863987791091
2014-03-11,15179.47,15256.03,15124.36,15224.11,119100.0,15224.11,0.006876259082257308
2014-03-12,15003.8,15020.14,14828.18,14830.39,141300.0,14830.39,-0.02586161030102918
2014-03-13,14847.72,14919.84,14790.48,14815.98,116200.0,14815.98,-0.0009716534764089291
2014-03-14,14526.28,14539.6,14280.75,14327.66,236100.0,14327.66,-0.032959007774038596
2014-03-17,14254.32,14359.16,14203.21,14277.67,138000.0,14277.67,-0.0034890554354304326
2014-03-18,14491.0,14533.0,14400.0,14411.27,0.0,14411.27,0.009357269078217989
2014-03-19,14496.0,14664.0,14302.0,14463.0,0.0,14463.0,0.0035895517882877925
2014-03-20,14548.76,14548.76,14207.83,14224.23,158700.0,14224.23,-0.01650902302426882
2014-03-24,14297.58,14514.28,14287.28,14475.3,196200.0,14475.3,0.017650867568929973
2014-03-25,14401.69,14531.79,14312.08,14423.19,186000.0,14423.19,-0.003599925390147307
2014-03-26,14521.0,14569.9,14401.42,14477.16,166600.0,14477.16,0.0037418906635771076
2014-03-27,14305.67,14659.85,14227.81,14622.89,179000.0,14622.89,0.010066200829444316
2014-03-28,14576.25,14713.45,14520.57,14696.03,149300.0,14696.03,0.005001747260630518
2014-03-31,14839.54,14843.67,14718.01,14827.83,141600.0,14827.83,0.008968408474941736
2014-04-01,14870.51,14870.51,14751.29,14791.99,139200.0,14791.99,-0.002417076537834628
2014-04-02,14897.88,15069.61,14893.17,14946.32,162400.0,14946.32,0.01043334940058771
2014-04-03,15009.18,15164.39,14976.36,15071.88,134400.0,15071.88,0.008400730079377361
2014-04-04,15005.54,15098.38,15000.69,15063.77,97100.0,15063.77,-0.000538088148260174
2014-04-07,14880.82,14895.58,14764.37,14808.85,112800.0,14808.85,-0.016922722532274448
2014-04-08,14715.8,14740.1,14605.31,14606.88,130400.0,14606.88,-0.013638466187448794
2014-04-09,14436.05,14502.02,14279.34,14299.69,162500.0,14299.69,-0.02103050069556256
2014-04-10,14484.54,14513.14,14234.45,14300.12,128900.0,14300.12,3.007058194959278e-05
2014-04-11,14027.8,14065.97,13885.11,13960.05,174700.0,13960.05,-0.023780919320956828
2014-04-14,13887.23,14008.29,13885.22,13910.16,121100.0,13910.16,-0.0035737694349231575
2014-04-15,14068.75,14096.86,13969.17,13996.81,120800.0,13996.81,0.006229259764086059
2014-04-16,14126.87,14420.3,14125.59,14417.68,143600.0,14417.68,0.030068994292270945
2014-04-17,14395.95,14500.66,14351.85,14417.53,127900.0,14417.53,-1.040389299800104e-05
2014-04-18,14489.37,14536.67,14442.74,14516.27,78200.0,14516.27,0.006848607216354052
2014-04-21,14549.45,14649.5,14503.17,14512.38,95300.0,14512.38,-0.000267975175441193
2014-04-22,14586.29,14604.3,14388.77,14388.77,99300.0,14388.77,-0.00851755535618548
2014-04-23,14480.41,14546.27,14459.29,14546.27,103200.0,14546.27,0.010946036388099989
2014-04-24,14563.25,14563.25,14367.13,14404.99,106300.0,14404.99,-0.009712455495463845
2014-04-25,14369.72,14554.32,14327.6,14429.26,115000.0,14429.26,0.0016848328252918598
2014-04-28,14289.82,14324.03,14224.47,14288.23,97400.0,14288.23,-0.009773889998516916
2014-04-29,14288.23,14288.23,14288.23,14288.23,0.0,14288.23,0.0
2014-04-30,14393.51,14421.22,14275.69,14304.11,125100.0,14304.11,0.0011114042817059744
2014-05-01,14341.09,14493.03,14341.09,14485.13,129200.0,14485.13,0.01265510402254999
2014-05-02,14454.44,14473.75,14405.77,14457.51,108600.0,14457.51,-0.001906783025074632
2014-05-06,14457.51,14457.51,14457.51,14457.51,0.0,14457.51,0.0
2014-05-07,14296.25,14299.13,14033.45,14033.45,143200.0,14033.45,-0.029331468558555396
2014-05-08,14136.41,14254.44,14108.16,14163.78,123000.0,14163.78,0.00928709618803647
2014-05-09,14101.98,14266.29,14091.2,14199.59,125300.0,14199.59,0.0025282798800885242
2014-05-12,14173.49,14234.49,14130.3,14149.52,109200.0,14149.52,-0.003526158149636749
2014-05-13,14367.94,14464.01,14359.74,14425.44,129900.0,14425.44,0.019500308137661237
2014-05-14,14385.6,14419.65,14349.87,14405.76,112700.0,14405.76,-0.0013642564802183177
2014-05-15,14280.51,14306.36,14190.27,14298.21,132600.0,14298.21,-0.007465763694522232
2014-05-16,14087.76,14108.44,14016.49,14096.59,131300.0,14096.59,-0.014101065797746615
2014-05-19,14130.09,14150.5,13991.8,14006.44,114000.0,14006.44,-0.006395163653053704
2014-05-20,14088.45,14144.04,14038.06,14075.25,123100.0,14075.25,0.004912740139535687
2014-05-21,13969.71,14054.24,13964.43,14042.17,121700.0,14042.17,-0.002350224685174318
2014-05-22,14188.28,14369.02,14147.55,14337.79,160300.0,14337.79,0.021052301745385638
2014-05-23,14411.1,14528.04,14404.8,14462.17,142400.0,14462.17,0.00867497710595555
2014-05-26,14592.6,14602.52,14531.32,14602.52,106900.0,14602.52,0.009704629388259223
2014-05-27,14589.79,14744.16,14588.68,14636.52,129400.0,14636.52,0.0023283652410679423
2014-05-28,14646.93,14717.29,14608.54,14670.95,120100.0,14670.95,0.0023523351179106644
2014-05-29,14585.64,14714.95,14574.02,14681.72,122000.0,14681.72,0.000734103790142937
2014-05-30,14707.66,14741.1,14591.62,14632.38,175300.0,14632.38,-0.0033606416686873253
2014-06-02,14777.51,14963.91,14777.51,14935.92,130600.0,14935.92,0.02074440384954479
2014-06-03,15089.04,15091.49,15026.01,15034.25,145900.0,15034.25,0.006583457865334097
2014-06-04,15067.41,15071.78,14985.21,15067.96,132000.0,15067.96,0.0022422136122519642
2014-06-05,15112.59,15141.14,15016.81,15079.37,127900.0,15079.37,0.0007572358832914627
2014-06-06,15138.75,15144.34,15042.59,15077.24,134800.0,15077.24,-0.00014125258548602915
2014-06-09,15204.31,15206.57,15116.03,15124.0,107300.0,15124.0,0.003101363379504507
2014-06-10,15130.74,15184.77,14966.8,14994.8,121300.0,14994.8,-0.0085427135678392
2014-06-11,15000.13,15075.72,14998.63,15069.48,99500.0,15069.48,0.0049803932029770515
2014-06-12,14942.15,14992.96,14862.08,14973.53,132400.0,14973.53,-0.006367173917082636
2014-06-13,14830.99,15121.64,14830.99,15097.84,172200.0,15097.84,0.008301983567001292
2014-06-16,15049.61,15056.75,14867.15,14933.29,116000.0,14933.29,-0.010898910042761
2014-06-17,14962.99,15026.96,14948.54,14975.97,107400.0,14975.97,0.002858044007716831
2014-06-18,15009.89,15139.99,14995.45,15115.8,118600.0,15115.8,0.009336957806405755
2014-06-19,15140.35,15375.38,15138.28,15361.16,189900.0,15361.16,0.016232022122547374
2014-06-20,15359.6,15422.06,15305.43,15349.42,190000.0,15349.42,-0.0007642651987219695
2014-06-23,15419.47,15442.67,15335.88,15369.28,120000.0,15369.28,0.0012938599634384484
2014-06-24,15300.5,15424.57,15252.27,15376.24,122700.0,15376.24,0.0004528514022776875
2014-06-25,15297.24,15347.88,15265.71,15266.61,108400.0,15266.61,-0.007129831480257809
2014-06-26,15320.13,15345.12,15278.22,15308.49,105400.0,15308.49,0.002743241623385906
2014-06-27,15290.75,15293.82,15027.31,15095.0,131000.0,15095.0,-0.013945856188298134
2014-06-30,15159.45,15177.87,15052.34,15162.1,102000.0,15162.1,0.004445180523352077
2014-07-01,15179.64,15389.08,15145.87,15326.2,137500.0,15326.2,0.010823039024937309
2014-07-02,15406.23,15444.63,15354.91,15369.97,116800.0,15369.97,0.0028558938288680835
2014-07-03,15435.34,15435.34,15324.32,15348.29,114200.0,15348.29,-0.0014105427661861292
2014-07-04,15490.37,15490.37,15420.07,15437.13,108800.0,15437.13,0.005788266966547884
2014-07-07,15433.49,15477.77,15379.44,15379.44,84000.0,15379.44,-0.003737093617790288
2014-07-08,15304.27,15389.89,15225.11,15314.41,117700.0,15314.41,-0.004228372424483595
2014-07-09,15194.32,15302.65,15185.32,15302.65,118300.0,15302.65,-0.0007679042157027194
2014-07-10,15318.3,15326.78,15215.43,15216.47,112900.0,15216.47,-0.0056317043126516975
2014-07-11,15102.59,15204.01,15101.49,15164.04,123600.0,15164.04,-0.003445608606989614
2014-07-14,15199.18,15324.95,15179.49,15296.82,96300.0,15296.82,0.008756241740327741
2014-07-15,15354.43,15441.54,15346.09,15395.16,101000.0,15395.16,0.006428787159684202
2014-07-16,15369.66,15423.96,15355.0,15379.3,98200.0,15379.3,-0.0010301939050975095
2014-07-17,15422.87,15465.74,15347.85,15370.26,102500.0,15370.26,-0.0005878030859661765
2014-07-18,15174.08,15220.5,15110.45,15215.71,92200.0,15215.71,-0.010055132444083625
2014-07-21,15215.71,15215.71,15215.71,15215.71,0.0,15215.71,0.0
2014-07-22,15296.42,15392.02,15287.93,15343.28,115400.0,15343.28,0.008384097751600317
2014-07-23,15367.16,15376.2,15317.37,15328.56,100100.0,15328.56,-0.0009593776558859402
2014-07-24,15350.28,15383.11,15232.14,15284.42,122000.0,15284.42,-0.0028795920817088483
2014-07-25,15342.46,15457.87,15341.69,15457.87,119900.0,15457.87,0.011348157143025395
2014-07-28,15426.98,15556.62,15426.98,15529.4,115600.0,15529.4,0.004627416325793776
2014-07-29,15564.79,15632.7,15556.02,15618.07,98800.0,15618.07,0.005709814931677881
2014-07-30,15616.89,15666.62,15594.89,15646.23,117500.0,15646.23,0.0018030396841606233
2014-07-31,15732.78,15759.66,15618.85,15620.77,154100.0,15620.77,-0.0016272290513432708
2014-08-01,15511.54,15602.13,15501.15,15523.11,143300.0,15523.11,-0.0062519325231726874
2014-08-04,15474.65,15535.62,15440.21,15474.5,123600.0,15474.5,-0.003131460126224783
2014-08-05,15506.87,15507.32,15313.84,15320.31,131500.0,15320.31,-0.009964134543927083
2014-08-06,15260.0,15271.14,15121.43,15159.79,135500.0,15159.79,-0.01047759477451815
2014-08-07,15138.72,15243.06,15061.99,15232.37,143100.0,15232.37,0.00478766526449248
2014-08-08,15063.73,15074.32,14753.84,14778.37,177200.0,14778.37,-0.029804948277910803
2014-08-11,15022.64,15161.54,14973.71,15130.52,114600.0,15130.52,0.023828744306713112
2014-08-12,15164.73,15235.98,15125.93,15161.31,89300.0,15161.31,0.0020349598030999783
2014-08-13,15111.76,15235.9,15108.53,15213.63,96300.0,15213.63,0.00345088913820768
2014-08-14,15284.38,15338.85,15272.9,15314.57,92700.0,15314.57,0.006634839942867066
2014-08-15,15317.15,15328.34,15276.99,15318.34,88700.0,15318.34,0.0002461708033592025
2014-08-18,15318.5,15365.35,15303.39,15322.6,77300.0,15322.6,0.00027809801845379845
2014-08-19,15451.94,15476.05,15429.11,15449.79,94200.0,15449.79,0.008300810567397177
2014-08-20,15485.93,15492.88,15433.72,15454.45,92700.0,15454.45,0.00030162222269680683
2014-08-21,15530.98,15601.99,15525.78,15586.2,117700.0,15586.2,0.008525052654736909
2014-08-22,15618.05,15628.78,15524.43,15539.19,102300.0,15539.19,-0.0030161296531546755
2014-08-25,15609.43,15628.61,15553.51,15613.25,81900.0,15613.25,0.004766014187354672
2014-08-26,15609.64,15613.34,15519.42,15521.22,86400.0,15521.22,-0.005894352553119986
2014-08-27,15556.56,15588.22,15465.99,15534.82,102200.0,15534.82,0.0008762197816924999
2014-08-28,15482.27,15487.99,15423.9,15459.86,99300.0,15459.86,-0.0048252892534319525
2014-08-29,15423.88,15447.81,15356.0,15424.59,111000.0,15424.59,-0.0022813919401598604
2014-09-01,15454.59,15478.77,15440.99,15476.6,74800.0,15476.6,0.0033718886531182157
2014-09-02,15526.94,15737.36,15516.5,15668.6,122600.0,15668.6,0.012405825568923445
2014-09-03,15797.79,15829.38,15723.54,15728.35,137800.0,15728.35,0.003813359202481381
2014-09-04,15701.61,15732.76,15663.59,15676.18,110900.0,15676.18,-0.003316940429224924
2014-09-05,15792.64,15792.64,15641.37,15668.68,109600.0,15668.68,-0.0004784328835213403
2014-09-08,15718.13,15730.33,15656.4,15705.11,95600.0,15705.11,0.002325020359085883
2014-09-09,15795.82,15795.82,15736.13,15749.15,106100.0,15749.15,0.002804182842399694
2014-09-10,15688.55,15795.6,15664.79,15788.78,109700.0,15788.78,0.0025163262779261952
2014-09-11,15880.91,15925.51,15854.3,15909.2,130300.0,15909.2,0.007626935076681107
2014-09-12,15885.04,15984.9,15885.04,15948.29,183400.0,15948.29,0.0024570688658134276
2014-09-15,15948.29,15948.29,15948.29,15948.29,0.0,15948.29,0.0
2014-09-16,15896.06,15938.31,15871.12,15911.53,121300.0,15911.53,-0.0023049493080449235
2014-09-17,15948.15,15969.41,15888.67,15888.67,114700.0,15888.67,-0.0014366940199969092
2014-09-18,16036.47,16106.11,16003.46,16067.57,143100.0,16067.57,0.011259595674150136
2014-09-19,16177.94,16364.08,16170.86,16321.17,171300.0,16321.17,0.015783344961310286
