Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2014-04-17,2098.89,2098.89,2098.89,2098.89,0.0,2098.89,-0.0029594512426844855
2014-04-18,2097.75,2097.75,2097.75,2097.75,0.0,2097.75,-0.0005431442333804215
2014-04-21,2065.83,2065.83,2065.83,2065.83,0.0,2065.83,-0.01521630318198075
2014-04-22,2072.83,2072.83,2072.83,2072.83,0.0,2072.83,0.003388468557432134
2014-04-23,2067.38,2067.38,2067.38,2067.38,0.0,2067.38,-0.002629255655311691
2014-04-24,2057.03,2057.03,2057.03,2057.03,0.0,2057.03,-0.00500633652255511
2014-04-25,2036.52,2036.52,2036.52,2036.52,0.0,2036.52,-0.009970685891795505
2014-04-28,2003.49,2003.49,2003.49,2003.49,0.0,2003.49,-0.016218843910199787
2014-04-29,2020.34,2020.34,2020.34,2020.34,0.0,2020.34,0.008410323984646695
2014-04-30,2026.36,2026.36,2026.36,2026.36,0.0,2026.36,0.0029796964867299103
2014-05-05,2027.35,2027.35,2027.35,2027.35,0.0,2027.35,0.0004885607690636729
2014-05-06,2028.04,2028.04,2028.04,2028.04,0.0,2028.04,0.0003403457715738245
2014-05-07,2010.08,2010.08,2010.08,2010.08,0.0,2010.08,-0.008855841107670459
2014-05-08,2015.27,2015.27,2015.27,2015.27,0.0,2015.27,0.0025819867865954915
2014-05-09,2011.14,2011.14,2011.14,2011.14,0.0,2011.14,-0.0020493531884064886
2014-05-12,2052.87,2052.87,2052.87,2052.87,0.0,2052.87,0.020749425698857182
2014-05-13,2050.73,2050.73,2050.73,2050.73,0.0,2050.73,-0.0010424430187979672
2014-05-14,2047.91,2047.91,2047.91,2047.91,0.0,2047.91,-0.001375120079191272
2014-05-15,2024.97,2024.97,2024.97,2024.97,0.0,2024.97,-0.011201664135630951
2014-05-16,2026.5,2026.5,2026.5,2026.5,0.0,2026.5,0.0007555667491370155
2014-05-19,2005.18,2005.18,2005.18,2005.18,0.0,2005.18,-0.010520602023192716
2014-05-20,2008.12,2008.12,2008.12,2008.12,0.0,2008.12,0.0014662025354330588
2014-05-21,2024.95,2024.95,2024.95,2024.95,0.0,2024.95,0.008380973248610646
2014-05-22,2021.29,2021.29,2021.29,2021.29,0.0,2021.29,-0.0018074520358527524
2014-05-23,2034.57,2034.57,2034.57,2034.57,0.0,2034.57,0.00657006169327512
2014-05-26,2041.48,2041.48,2041.48,2041.48,0.0,2041.48,0.0033962950402297576
2014-05-27,2034.56,2034.56,2034.56,2034.56,0.0,2034.56,-0.003389697670317604
2014-05-28,2050.23,2050.23,2050.23,2050.23,0.0,2050.23,0.007701910978295201
2014-05-29,2040.59,2040.59,2040.59,2040.59,0.0,2040.59,-0.004701911492856925
2014-05-30,2039.21,2039.21,2039.21,2039.21,0.0,2039.21,-0.0006762749988973304
2014-06-03,2038.31,2038.31,2038.31,2038.31,0.0,2038.31,-0.00044134738452639155
2014-06-04,2024.83,2024.83,2024.83,2024.83,0.0,2024.83,-0.006613321820527762
2014-06-05,2040.88,2040.88,2040.88,2040.88,0.0,2040.88,0.007926591368164315
2014-06-06,2029.96,2029.96,2029.96,2029.96,0.0,2029.96,-0.005350633060248522
2014-06-09,2030.5,2030.5,2030.5,2030.5,0.0,2030.5,0.0002660150938935679
2014-06-10,2052.53,2052.53,2052.53,2052.53,0.0,2052.53,0.010849544447180559
2014-06-11,2054.95,2054.95,2054.95,2054.95,0.0,2054.95,0.001179032705977301
2014-06-12,2051.71,2051.71,2051.71,2051.71,0.0,2051.71,-0.0015766806978271264
2014-06-13,2070.72,2070.72,2070.72,2070.72,0.0,2070.72,0.00926544199716317
2014-06-16,2085.98,2085.98,2085.98,2085.98,0.0,2085.98,0.007369417400711065
2014-06-17,2066.7,2066.7,2066.7,2066.7,0.0,2066.7,-0.009242658127115444
2014-06-18,2055.52,2055.52,2055.52,2055.52,0.0,2055.52,-0.0054095901679004355
2014-06-19,2023.73,2023.73,2023.73,2023.73,0.0,2023.73,-0.015465672919747764
2014-06-20,2026.67,2026.67,2026.67,2026.67,0.0,2026.67,0.0014527629673919407
2014-06-23,2024.36,2024.36,2024.36,2024.36,0.0,2024.36,-0.0011398007569067836
2014-06-24,2033.93,2033.93,2033.93,2033.93,0.0,2033.93,0.004727420024106532
2014-06-25,2025.5,2025.5,2025.5,2025.5,0.0,2025.5,-0.004144685411985649
2014-06-26,2038.68,2038.68,2038.68,2038.68,0.0,2038.68,0.006507035299925912
2014-06-27,2036.51,2036.51,2036.51,2036.51,0.0,2036.51,-0.0010644142288147584
2014-06-30,2048.33,2048.33,2048.33,2048.33,0.0,2048.33,0.005804047119827516
2014-07-01,2050.38,2050.38,2050.38,2050.38,0.0,2050.38,0.0010008152983163043
2014-07-02,2059.42,2059.42,2059.42,2059.42,0.0,2059.42,0.004408938830850806
2014-07-03,2063.23,2063.23,2063.23,2063.23,0.0,2063.23,0.0018500354468733438
2014-07-04,2059.38,2059.38,2059.38,2059.38,0.0,2059.38,-0.0018660062135582578
2014-07-07,2059.93,2059.93,2059.93,2059.93,0.0,2059.93,0.00026707067175535393
2014-07-08,2064.02,2064.02,2064.02,2064.02,0.0,2064.02,0.0019855043617986734
2014-07-09,2038.61,2038.61,2038.61,2038.61,0.0,2038.61,-0.01231092721969751
2014-07-10,2038.34,2038.34,2038.34,2038.34,0.0,2038.34,-0.00013244318432659163
2014-07-11,2046.96,2046.96,2046.96,2046.96,0.0,2046.96,0.004228931385342971
2014-07-14,2066.65,2066.65,2066.65,2066.65,0.0,2066.65,0.009619142533317637
2014-07-15,2070.36,2070.36,2070.36,2070.36,0.0,2070.36,0.0017951757675465085
2014-07-16,2067.28,2067.28,2067.28,2067.28,0.0,2067.28,-0.0014876639811433057
2014-07-17,2055.59,2055.59,2055.59,2055.59,0.0,2055.59,-0.005654773422081205
2014-07-18,2059.07,2059.07,2059.07,2059.07,0.0,2059.07,0.0016929446047120322
2014-07-21,2054.48,2054.48,2054.48,2054.48,0.0,2054.48,-0.002229161708926952
2014-07-22,2075.48,2075.48,2075.48,2075.48,0.0,2075.48,0.010221564580818576
2014-07-23,2078.49,2078.49,2078.49,2078.49,0.0,2078.49,0.0014502669262048684
2014-07-24,2105.06,2105.06,2105.06,2105.06,0.0,2105.06,0.012783318659219
2014-07-25,2126.61,2126.61,2126.61,2126.61,0.0,2126.61,0.010237237893456763
2014-07-28,2177.95,2177.95,2177.95,2177.95,0.0,2177.95,0.024141709105101494
2014-07-29,2183.19,2183.19,2183.19,2183.19,0.0,2183.19,0.0024059321839344783
2014-07-30,2181.24,2181.24,2181.24,2181.24,0.0,2181.24,-0.0008931884077887364
2014-07-31,2201.56,2201.56,2201.56,2201.56,0.0,2201.56,0.009315802020869013
2014-08-01,2185.3,2185.3,2185.3,2185.3,0.0,2185.3,-0.007385671978051844
2014-08-04,2223.33,2223.33,2223.33,2223.33,0.0,2223.33,0.017402644945773815
2014-08-05,2219.95,2219.95,2219.95,2219.95,0.0,2219.95,-0.0015202421592835913
2014-08-06,2217.47,2217.47,2217.47,2217.47,0.0,2217.47,-0.0011171422779792106
2014-08-07,2187.67,2187.67,2187.67,2187.67,0.0,2187.67,-0.013438738742801326
2014-08-08,2194.43,2194.43,2194.43,2194.43,0.0,2194.43,0.0030900455736009302
2014-08-11,2224.65,2224.65,2224.65,2224.65,0.0,2224.65,0.013771229886576641
2014-08-12,2221.59,2221.59,2221.59,2221.59,0.0,2221.59,-0.0013754972692333611
2014-08-13,2222.88,2222.88,2222.88,2222.88,0.0,2222.88,0.000580665199249264
2014-08-14,2206.47,2206.47,2206.47,2206.47,0.0,2206.47,-0.007382314834809001
2014-08-15,2226.73,2226.73,2226.73,2226.73,0.0,2226.73,0.009182087225296565
2014-08-18,2239.47,2239.47,2239.47,2239.47,0.0,2239.47,0.005721394151962711
2014-08-19,2245.33,2245.33,2245.33,2245.33,0.0,2245.33,0.0026166905562476916
2014-08-20,2240.21,2240.21,2240.21,2240.21,0.0,2240.21,-0.002280288420855703
2014-08-21,2230.46,2230.46,2230.46,2230.46,0.0,2230.46,-0.004352270546064907
2014-08-22,2240.81,2240.81,2240.81,2240.81,0.0,2240.81,0.004640298413780108
2014-08-25,2229.27,2229.27,2229.27,2229.27,0.0,2229.27,-0.00514992346517551
2014-08-26,2207.11,2207.11,2207.11,2207.11,0.0,2207.11,-0.009940473787383275
2014-08-27,2209.47,2209.47,2209.47,2209.47,0.0,2209.47,0.0010692715813891418
2014-08-28,2195.82,2195.82,2195.82,2195.82,0.0,2195.82,-0.00617795217857664
2014-08-29,2217.2,2217.2,2217.2,2217.2,0.0,2217.2,0.0097366815130564
2014-09-01,2235.51,2235.51,2235.51,2235.51,0.0,2235.51,0.008258163449395894
2014-09-02,2266.05,2266.05,2266.05,2266.05,0.0,2266.05,0.013661312183796959
2014-09-03,2288.63,2288.63,2288.63,2288.63,0.0,2288.63,0.009964475629399061
2014-09-04,2306.86,2306.86,2306.86,2306.86,0.0,2306.86,0.00796546405491494
2014-09-05,2326.43,2326.43,2326.43,2326.43,0.0,2326.43,0.008483393010412232
2014-09-09,2326.53,2326.53,2326.53,2326.53,0.0,2326.53,4.298431502358646e-05
2014-09-10,2318.3,2318.3,2318.3,2318.3,0.0,2318.3,-0.00353745707126063
2014-09-11,2311.68,2311.68,2311.68,2311.68,0.0,2311.68,-0.002855540697925374
2014-09-12,2331.95,2331.95,2331.95,2331.95,0.0,2331.95,0.00876851467331119
2014-09-15,2339.14,2339.14,2339.14,2339.14,0.0,2339.14,0.003083256502069087
2014-09-16,2296.55,2296.55,2296.55,2296.55,0.0,2296.55,-0.018207546363193217
2014-09-17,2307.89,2307.89,2307.89,2307.89,0.0,2307.89,0.004937841544925936
2014-09-18,2315.93,2315.93,2315.93,2315.93,0.0,2315.93,0.003483701562899455
2014-09-19,2329.45,2329.45,2329.45,2329.45,0.0,2329.45,0.005837827568190734
2014-09-22,2289.87,2289.87,2289.87,2289.87,0.0,2289.87,-0.016991135246517408
2014-09-23,2309.72,2309.72,2309.72,2309.72,0.0,2309.72,0.008668614375488604
2014-09-24,2343.57,2343.57,2343.57,2343.57,0.0,2343.57,0.014655456072597772
2014-09-25,2345.1,2345.1,2345.1,2345.1,0.0,2345.1,0.0006528501388904928
2014-09-26,2347.72,2347.72,2347.72,2347.72,0.0,2347.72,0.001117223146134494
2014-09-29,2357.71,2357.71,2357.71,2357.71,0.0,2357.71,0.004255192271650943
2014-09-30,2363.87,2363.87,2363.87,2363.87,0.0,2363.87,0.0026127047007475923
2014-10-08,2382.79,2382.79,2382.79,2382.79,0.0,2382.79,0.008003824237373447
2014-10-09,2389.37,2389.37,2389.37,2389.37,0.0,2389.37,0.0027614686984585024
2014-10-10,2374.54,2374.54,2374.54,2374.54,0.0,2374.54,-0.006206656984895531
2014-10-13,2366.01,2366.01,2366.01,2366.01,0.0,2366.01,-0.0035922747142603795
2014-10-14,2359.48,2359.48,2359.48,2359.48,0.0,2359.48,-0.0027599207103943257
2014-10-15,2373.67,2373.67,2373.67,2373.67,0.0,2373.67,0.006014036991201399
2014-10-16,2356.5,2356.5,2356.5,2356.5,0.0,2356.5,-0.007233524457907037
2014-10-17,2341.18,2341.18,2341.18,2341.18,0.0,2341.18,-0.006501166984935303
2014-10-20,2356.73,2356.73,2356.73,2356.73,0.0,2356.73,0.006641949786005519
2014-10-21,2339.66,2339.66,2339.66,2339.66,0.0,2339.66,-0.007243086819449074
2014-10-22,2326.55,2326.55,2326.55,2326.55,0.0,2326.55,-0.005603378268637216
2014-10-23,2302.42,2302.42,2302.42,2302.42,0.0,2302.42,-0.01037158023683138
2014-10-24,2302.28,2302.28,2302.28,2302.28,0.0,2302.28,-6.080558716470286e-05
2014-10-27,2290.44,2290.44,2290.44,2290.44,0.0,2290.44,-0.0051427280782528895
2014-10-28,2337.87,2337.87,2337.87,2337.87,0.0,2337.87,0.020707811599517845
2014-10-29,2373.03,2373.03,2373.03,2373.03,0.0,2373.03,0.015039330672792062
2014-10-30,2391.08,2391.08,2391.08,2391.08,0.0,2391.08,0.007606309233342934
2014-10-31,2420.18,2420.18,2420.18,2420.18,0.0,2420.18,0.01217023269819495
2014-11-03,2430.03,2430.03,2430.03,2430.03,0.0,2430.03,0.004069945210686932
2014-11-04,2430.68,2430.68,2430.68,2430.68,0.0,2430.68,0.00026748640963258907
2014-11-05,2419.25,2419.25,2419.25,2419.25,0.0,2419.25,-0.004702387809172648
2014-11-06,2425.86,2425.86,2425.86,2425.86,0.0,2425.86,0.002732251730908297
2014-11-07,2418.17,2418.17,2418.17,2418.17,0.0,2418.17,-0.0031700098109536112
2014-11-10,2473.67,2473.67,2473.67,2473.67,0.0,2473.67,0.022951239987263117
2014-11-11,2469.67,2469.67,2469.67,2469.67,0.0,2469.67,-0.0016170305659202189
2014-11-12,2494.48,2494.48,2494.48,2494.48,0.0,2494.48,0.010045876574602985
2014-11-13,2485.61,2485.61,2485.61,2485.61,0.0,2485.61,-0.0035558513197139208
2014-11-14,2478.82,2478.82,2478.82,2478.82,0.0,2478.82,-0.0027317238022054324
2014-11-17,2474.01,2474.01,2474.01,2474.01,0.0,2474.01,-0.0019404394026190097
2014-11-18,2456.37,2456.37,2456.37,2456.37,0.0,2456.37,-0.007130124777183777
2014-11-19,2450.99,2450.99,2450.99,2450.99,0.0,2450.99,-0.002190223785504708
2014-11-20,2452.66,2452.66,2452.66,2452.66,0.0,2452.66,0.0006813573290793684
2014-11-21,2486.79,2486.79,2486.79,2486.79,0.0,2486.79,0.013915503983430222
2014-11-24,2532.88,2532.88,2532.88,2532.88,0.0,2532.88,0.01853393330357611
2014-11-25,2567.6,2567.6,2567.6,2567.6,0.0,2567.6,0.013707716117620894
2014-11-26,2604.34,2604.34,2604.34,2604.34,0.0,2604.34,0.01430908241159079
2014-11-27,2630.49,2630.49,2630.49,2630.49,0.0,2630.49,0.010040931675587617
2014-11-28,2682.83,2682.83,2682.83,2682.83,0.0,2682.83,0.01989743355800644
2014-12-01,2680.16,2680.16,2680.16,2680.16,0.0,2680.16,-0.0009952177364946913
2014-12-02,2763.54,2763.54,2763.54,2763.54,0.0,2763.54,0.031110082980120524
2014-12-03,2779.52,2779.52,2779.52,2779.52,0.0,2779.52,0.005782438466604534
2014-12-04,2899.46,2899.46,2899.46,2899.46,0.0,2899.46,0.04315133548238537
2014-12-05,2937.65,2937.65,2937.65,2937.65,0.0,2937.65,0.01317141812613376
2014-12-08,3020.26,3020.26,3020.26,3020.26,0.0,3020.26,0.028121117219546354
2014-12-09,2856.27,2856.27,2856.27,2856.27,0.0,2856.27,-0.054296649957288556
2014-12-10,2940.01,2940.01,2940.01,2940.01,0.0,2940.01,0.029317956635752207
2014-12-11,2925.74,2925.74,2925.74,2925.74,0.0,2925.74,-0.004853724987330166
2014-12-12,2938.17,2938.17,2938.17,2938.17,0.0,2938.17,0.004248497815937169
2014-12-15,2953.42,2953.42,2953.42,2953.42,0.0,2953.42,0.005190305530313077
2014-12-16,3021.52,3021.52,3021.52,3021.52,0.0,3021.52,0.023058014098908952
2014-12-17,3061.02,3061.02,3061.02,3061.02,0.0,3061.02,0.013072890465725795
2014-12-18,3057.52,3057.52,3057.52,3057.52,0.0,3057.52,-0.001143409713102117
2014-12-19,3108.6,3108.6,3108.6,3108.6,0.0,3108.6,0.01670635024464273
2014-12-22,3127.45,3127.45,3127.45,3127.45,0.0,3127.45,0.0060638229428038315
2014-12-23,3032.61,3032.61,3032.61,3032.61,0.0,3032.61,-0.03032502518025859
2014-12-24,2972.53,2972.53,2972.53,2972.53,0.0,2972.53,-0.01981131764387767
2014-12-25,3072.54,3072.54,3072.54,3072.54,0.0,3072.54,0.03364474033903764
2014-12-26,3157.6,3157.6,3157.6,3157.6,0.0,3157.6,0.0276839357664993
2014-12-29,3168.02,3168.02,3168.02,3168.02,0.0,3168.02,0.0032999746643020966
2014-12-30,3165.81,3165.81,3165.81,3165.81,0.0,3165.81,-0.0006975966060820404
2014-12-31,3234.68,3234.68,3234.68,3234.68,0.0,3234.68,0.021754306164930792
2015-01-05,3350.52,3350.52,3350.52,3350.52,0.0,3350.52,0.035811888656683166
2015-01-06,3351.45,3351.45,3351.45,3351.45,0.0,3351.45,0.00027756885498364525
2015-01-07,3373.95,3373.95,3373.95,3373.95,0.0,3373.95,0.006713512061943261
2015-01-08,3293.46,3293.46,3293.46,3293.46,0.0,3293.46,-0.02385631085226514
2015-01-09,3285.41,3285.41,3285.41,3285.41,0.0,3285.41,-0.002444237974652874
2015-01-12,3229.32,3229.32,3229.32,3229.32,0.0,3229.32,-0.0170724506226011
2015-01-13,3235.3,3235.3,3235.3,3235.3,0.0,3235.3,0.0018517830379150002
2015-01-14,3222.44,3222.44,3222.44,3222.44,0.0,3222.44,-0.003974901863814884
2015-01-15,3336.46,3336.46,3336.46,3336.46,0.0,3336.46,0.03538312583011627
2015-01-16,3376.5,3376.5,3376.5,3376.5,0.0,3376.5,0.012000743302782002
2015-01-19,3116.35,3116.35,3116.35,3116.35,0.0,3116.35,-0.07704723826447513
2015-01-20,3173.05,3173.05,3173.05,3173.05,0.0,3173.05,0.018194361993999486
2015-01-21,3323.61,3323.61,3323.61,3323.61,0.0,3323.61,0.047449614724003775
2015-01-22,3343.34,3343.34,3343.34,3343.34,0.0,3343.34,0.005936316234455896
2015-01-23,3351.76,3351.76,3351.76,3351.76,0.0,3351.76,0.0025184396441881862
2015-01-26,3383.18,3383.18,3383.18,3383.18,0.0,3383.18,0.00937417953552755
2015-01-27,3352.96,3352.96,3352.96,3352.96,0.0,3352.96,-0.008932424523672933
2015-01-28,3305.74,3305.74,3305.74,3305.74,0.0,3305.74,-0.014083078831838236
2015-01-29,3262.3,3262.3,3262.3,3262.3,0.0,3262.3,-0.013140779371638267
2015-01-30,3210.36,3210.36,3210.36,3210.36,0.0,3210.36,-0.015921282530729886
2015-02-02,3128.3,3128.3,3128.3,3128.3,0.0,3128.3,-0.0255609962745611
2015-02-03,3204.91,3204.91,3204.91,3204.91,0.0,3204.91,0.02448933925774366
2015-02-04,3174.13,3174.13,3174.13,3174.13,0.0,3174.13,-0.009604013841262193
2015-02-05,3136.53,3136.53,3136.53,3136.53,0.0,3136.53,-0.0118457656113643
2015-02-06,3075.91,3075.91,3075.91,3075.91,0.0,3075.91,-0.019327090765910215
2015-02-09,3095.12,3095.12,3095.12,3095.12,0.0,3095.12,0.006245306267088413
2015-02-10,3141.59,3141.59,3141.59,3141.59,0.0,3141.59,0.01501395745560763
2015-02-11,3157.7,3157.7,3157.7,3157.7,0.0,3157.7,0.005127976597837369
2015-02-12,3173.42,3173.42,3173.42,3173.42,0.0,3173.42,0.004978306995598203
2015-02-13,3203.83,3203.83,3203.83,3203.83,0.0,3203.83,0.009582721480295708
2015-02-16,3222.36,3222.36,3222.36,3222.36,0.0,3222.36,0.005783702630913767
2015-02-17,3246.91,3246.91,3246.91,3246.91,0.0,3246.91,0.007618639754713774
2015-02-25,3228.84,3228.84,3228.84,3228.84,0.0,3228.84,-0.0055652913077355315
2015-02-26,3298.36,3298.36,3298.36,3298.36,0.0,3298.36,0.021530952292464267
2015-02-27,3310.3,3310.3,3310.3,3310.3,0.0,3310.3,0.003619980838962311
2015-03-02,3336.28,3336.28,3336.28,3336.28,0.0,3336.28,0.007848231278131834
2015-03-03,3263.05,3263.05,3263.05,3263.05,0.0,3263.05,-0.02194959655664397
2015-03-04,3279.53,3279.53,3279.53,3279.53,0.0,3279.53,0.005050489572639094
2015-03-05,3248.48,3248.48,3248.48,3248.48,0.0,3248.48,-0.009467820083975509
2015-03-06,3241.19,3241.19,3241.19,3241.19,0.0,3241.19,-0.002244126483770814
2015-03-09,3302.41,3302.41,3302.41,3302.41,0.0,3302.41,0.018888124423436903
2015-03-10,3286.07,3286.07,3286.07,3286.07,0.0,3286.07,-0.004947901683921674
2015-03-11,3290.9,3290.9,3290.9,3290.9,0.0,3290.9,0.0014698408737487956
2015-03-12,3349.32,3349.32,3349.32,3349.32,0.0,3349.32,0.01775198274028389
2015-03-13,3372.91,3372.91,3372.91,3372.91,0.0,3372.91,0.007043220713458087
2015-03-16,3449.3,3449.3,3449.3,3449.3,0.0,3449.3,0.022648099119158438
2015-03-17,3502.85,3502.85,3502.85,3502.85,0.0,3502.85,0.015524889107934925
2015-03-18,3577.3,3577.3,3577.3,3577.3,0.0,3577.3,0.02125412164380447
2015-03-19,3582.27,3582.27,3582.27,3582.27,0.0,3582.27,0.0013893159645541608
2015-03-20,3617.32,3617.32,3617.32,3617.32,0.0,3617.32,0.009784298782615553
2015-03-23,3687.73,3687.73,3687.73,3687.73,0.0,3687.73,0.019464686563533284
2015-03-24,3691.41,3691.41,3691.41,3691.41,0.0,3691.41,0.000997903859555782
2015-03-25,3660.73,3660.73,3660.73,3660.73,0.0,3660.73,-0.008311187324084757
2015-03-26,3682.09,3682.09,3682.09,3682.09,0.0,3682.09,0.00583490178188506
2015-03-27,3691.1,3691.1,3691.1,3691.1,0.0,3691.1,0.0024469798402537712
2015-03-30,3786.57,3786.57,3786.57,3786.57,0.0,3786.57,0.02586491831703297
2015-03-31,3747.9,3747.9,3747.9,3747.9,0.0,3747.9,-0.010212408591416477
2015-04-01,3810.29,3810.29,3810.29,3810.29,0.0,3810.29,0.016646655460391013
2015-04-02,3825.78,3825.78,3825.78,3825.78,0.0,3825.78,0.004065307365056281
2015-04-03,3863.93,3863.93,3863.93,3863.93,0.0,3863.93,0.009971822739415215
2015-04-07,3961.38,3961.38,3961.38,3961.38,0.0,3961.38,0.025220436188026163
2015-04-08,3994.81,3994.81,3994.81,3994.81,0.0,3994.81,0.008438978335832514
2015-04-09,3957.53,3957.53,3957.53,3957.53,0.0,3957.53,-0.009332108410662787
2015-04-10,4034.31,4034.31,4034.31,4034.31,0.0,4034.31,0.019400990011446462
2015-04-13,4121.71,4121.71,4121.71,4121.71,0.0,4121.71,0.02166417553435407
2015-04-14,4135.56,4135.56,4135.56,4135.56,0.0,4135.56,0.0033602558161540674
2015-04-15,4084.16,4084.16,4084.16,4084.16,0.0,4084.16,-0.012428788362398469
2015-04-16,4194.82,4194.82,4194.82,4194.82,0.0,4194.82,0.02709492282378756
2015-04-17,4287.3,4287.3,4287.3,4287.3,0.0,4287.3,0.022046237979222116
2015-04-20,4217.08,4217.08,4217.08,4217.08,0.0,4217.08,-0.016378606582231336
2015-04-21,4293.62,4293.62,4293.62,4293.62,0.0,4293.62,0.018149999525738147
2015-04-22,4398.49,4398.49,4398.49,4398.49,0.0,4398.49,0.024424611400170493
2015-04-23,4414.51,4414.51,4414.51,4414.51,0.0,4414.51,0.0036421590136617166
2015-04-24,4393.69,4393.69,4393.69,4393.69,0.0,4393.69,-0.004716265225359284
2015-04-27,4527.4,4527.4,4527.4,4527.4,0.0,4527.4,0.030432279018319575
2015-04-28,4476.21,4476.21,4476.21,4476.21,0.0,4476.21,-0.011306710253125352
2015-04-29,4476.62,4476.62,4476.62,4476.62,0.0,4476.62,9.15953451692264e-05
2015-04-30,4441.65,4441.65,4441.65,4441.65,0.0,4441.65,-0.007811697217990465
2015-05-04,4480.46,4480.46,4480.46,4480.46,0.0,4480.46,0.008737743856449764
2015-05-05,4298.71,4298.71,4298.71,4298.71,0.0,4298.71,-0.04056503126911071
2015-05-06,4229.27,4229.27,4229.27,4229.27,0.0,4229.27,-0.016153683314296563
2015-05-07,4112.21,4112.21,4112.21,4112.21,0.0,4112.21,-0.027678535539230276
2015-05-08,4205.92,4205.92,4205.92,4205.92,0.0,4205.92,0.02278823309120881
2015-05-11,4333.58,4333.58,4333.58,4333.58,0.0,4333.58,0.03035245558641142
2015-05-12,4401.22,4401.22,4401.22,4401.22,0.0,4401.22,0.01560834229436181
2015-05-13,4375.76,4375.76,4375.76,4375.76,0.0,4375.76,-0.005784759680270479
2015-05-14,4378.31,4378.31,4378.31,4378.31,0.0,4378.31,0.0005827559098305901
2015-05-15,4308.69,4308.69,4308.69,4308.69,0.0,4308.69,-0.015901112529720596
2015-05-18,4283.49,4283.49,4283.49,4283.49,0.0,4283.49,-0.005848645411946518
2015-05-19,4417.55,4417.55,4417.55,4417.55,0.0,4417.55,0.031296909762833724
2015-05-20,4446.29,4446.29,4446.29,4446.29,0.0,4446.29,0.006505868637593171
2015-05-21,4529.42,4529.42,4529.42,4529.42,0.0,4529.42,0.018696486284070613
2015-05-22,4657.6,4657.6,4657.6,4657.6,0.0,4657.6,0.02829942906597327
2015-05-25,4813.8,4813.8,4813.8,4813.8,0.0,4813.8,0.03353658536585358
2015-05-26,4910.9,4910.9,4910.9,4910.9,0.0,4910.9,0.0201711745398645
2015-05-27,4941.71,4941.71,4941.71,4941.71,0.0,4941.71,0.006273799099961286
2015-05-28,4620.27,4620.27,4620.27,4620.27,0.0,4620.27,-0.0650463098805878
2015-05-29,4611.74,4611.74,4611.74,4611.74,0.0,4611.74,-0.0018462124507876432
2015-06-01,4828.74,4828.74,4828.74,4828.74,0.0,4828.74,0.04705382350262588
2015-06-02,4910.53,4910.53,4910.53,4910.53,0.0,4910.53,0.016938166064024873
2015-06-03,4909.98,4909.98,4909.98,4909.98,0.0,4909.98,-0.00011200420321233473
2015-06-04,4947.1,4947.1,4947.1,4947.1,0.0,4947.1,0.007560112261149943
2015-06-05,5023.1,5023.1,5023.1,5023.1,0.0,5023.1,0.015362535626932905
2015-06-08,5131.88,5131.88,5131.88,5131.88,0.0,5131.88,0.021655949513248673
2015-06-09,5113.53,5113.53,5113.53,5113.53,0.0,5113.53,-0.003575687662221272
2015-06-10,5106.04,5106.04,5106.04,5106.04,0.0,5106.04,-0.0014647415777359063
2015-06-11,5121.59,5121.59,5121.59,5121.59,0.0,5121.59,0.0030454128835653016
2015-06-12,5166.35,5166.35,5166.35,5166.35,0.0,5166.35,0.008739473483820426
2015-06-15,5062.99,5062.99,5062.99,5062.99,0.0,5062.99,-0.020006387488265553
2015-06-16,4887.43,4887.43,4887.43,4887.43,0.0,4887.43,-0.03467516230527801
2015-06-17,4967.9,4967.9,4967.9,4967.9,0.0,4967.9,0.01646468593923589
2015-06-18,4785.36,4785.36,4785.36,4785.36,0.0,4785.36,-0.03674389581110726
2015-06-19,4478.36,4478.36,4478.36,4478.36,0.0,4478.36,-0.06415400304261332
